DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm9,6,-152.82986192137238,49,30.21437423651071,0,0,0
Firm10,6,273.4356465926734,4,1.366994613712626,0,0,0
Firm1,7,1047.6944740634522,0,36.746583428653736,0,0,0
Firm2,7,1089.2605599908063,0,13.022575517638455,0,0,0
Firm3,7,610.5032361172574,8,24.00209551589804,0,0,0
Firm4,7,757.4265278432467,25,27.78434740944914,0,0,0
Firm5,7,734.4408601939556,47,30.114662448020766,0,0,0
Firm6,7,9.83409460920345,50,28.047937768670653,0,0,0
Firm7,7,312.3049604439415,0,-7.672926201346172,0,0,0
Firm8,7,-484.06483701595096,62,43.01256252217128,0,0,0
Firm9,7,-203.97866103496534,57,30.21437423651071,0,0,0
Firm10,7,304.8610216894174,4,1.366994613712626,0,0,0
Firm1,8,1108.6314888944016,0,36.746583428653736,0,0,0
Firm2,8,1122.0100749369951,0,13.022575517638455,0,0,0
Firm3,8,585.3083772117193,10,24.00209551589804,0,0,0
Firm4,8,802.1313400894768,28,27.78434740944914,0,0,0
Firm5,8,778.2300465969493,53,30.114662448020766,0,0,0
Firm6,8,-51.31613540067823,58,28.047937768670653,0,0,0
Firm7,8,338.8425642781139,0,-7.672926201346172,0,0,0
Firm8,8,-700.4217345236221,71,43.01256252217128,0,0,0
Firm9,8,-255.12746014855827,65,30.21437423651071,0,0,0
Firm10,8,330.99485841298065,5,1.366994613712626,0,0,0
Firm1,9,1169.5685037253509,0,36.746583428653736,0,0,0
Firm2,9,1154.7595898831844,0,13.022575517638455,0,0,0
Firm3,9,581.7633748935266,11,24.00209551589804,0,0,0
Firm4,9,787.6601845892817,33,27.78434740944914,0,0,0
Firm5,9,788.254101948378,60,30.114662448020766,0,0,0
Firm6,9,-112.46636541055994,66,28.047937768670653,0,0,0
Firm7,9,365.3801681122863,0,-7.672926201346172,0,0,0
Firm8,9,-916.7786320312936,80,43.01256252217128,0,0,0
Firm9,9,-246.01811376130888,71,30.21437423651071,0,0,0
Firm10,9,357.1286951365439,6,1.366994613712626,0,0,0
Firm1,10,1230.5055185562996,0,36.746583428653736,0,0,0
Firm2,10,1187.509104829374,0,13.022575517638455,0,0,0
Firm3,10,606.6277362638943,11,24.00209551589804,0,0,0
Firm4,10,861.9529807087243,35,27.78434740944914,0,0,0
Firm5,10,798.2781572998067,67,30.114662448020766,0,0,0
Firm6,10,-173.61659542044174,74,28.047937768670653,0,0,0
Firm7,10,391.9177719464587,0,-7.672926201346172,0,0,0
Firm8,10,-1133.1355295389642,89,43.01256252217128,0,0,0
Firm9,10,-297.16691287490175,79,30.21437423651071,0,0,0
Firm10,10,383.2625318601072,7,1.366994613712626,0,0,0
Firm1,11,1291.4425333872482,0,36.746583428653736,0,0,0
Firm2,11,1220.2586197755638,0,13.022575517638455,0,0,0
Firm3,11,581.4328773583562,13,24.00209551589804,0,0,0
Firm4,11,877.0698090817418,39,27.78434740944914,0,0,0
Firm5,11,842.0673437028004,73,30.114662448020766,0,0,0
Firm6,11,-234.76682543032348,82,28.047937768670653,0,0,0
Firm7,11,418.4553757806311,0,-7.672926201346172,0,0,0
Firm8,11,-1349.4924270466336,98,43.01256252217128,0,0,0
Firm9,11,-348.3157119884946,87,30.21437423651071,0,0,0
Firm10,11,414.6879069568512,7,1.366994613712626,0,0,0
Firm1,12,1352.379548218197,0,36.746583428653736,0,0,0
Firm2,12,1253.0081347217535,0,13.022575517638455,0,0,0
Firm3,12,577.8878750401635,14,24.00209551589804,0,0,0
Firm4,12,921.7746213279719,42,27.78434740944914,0,0,0
Firm5,12,919.621661157359,78,30.114662448020766,0,0,0
Firm6,12,-295.9170554402052,90,28.047937768670653,0,0,0
Firm7,12,444.99297961480346,0,-7.672926201346172,0,0,0
Firm8,12,-1526.4745952669691,106,43.01256252217128,0,0,0
Firm9,12,-426.04105210376076,96,30.21437423651071,0,0,0
Firm10,12,435.5302053072337,9,1.366994613712626,0,0,0
Firm1,13,1413.3165630491458,0,36.746583428653736,0,0,0
Firm2,13,1285.7576496679433,0,13.022575517638455,0,0,0
Firm3,13,574.3428727219708,15,24.00209551589804,0,0,0
Firm4,13,936.8914497009894,46,27.78434740944914,0,0,0
Firm5,13,963.4108475603526,84,30.114662448020766,0,0,0
Firm6,13,-357.06728545008696,98,28.047937768670653,0,0,0
Firm7,13,471.530583448976,0,-7.672926201346172,0,0,0
Firm8,13,-1742.8314927746385,115,43.01256252217128,0,0,0
Firm9,13,-477.18985121735363,104,30.21437423651071,0,0,0
Firm10,13,466.9555804039777,9,1.366994613712626,0,0,0
Firm1,14,1474.2535778800946,0,36.746583428653736,0,0,0
Firm2,14,1318.507164614133,0,13.022575517638455,0,0,0
Firm3,14,570.797870403778,16,24.00209551589804,0,0,0
Firm4,14,981.5962619472194,49,27.78434740944914,0,0,0
Firm5,14,973.4349029117814,91,30.114662448020766,0,0,0
Firm6,14,-418.2175154599687,106,28.047937768670653,0,0,0
Firm7,14,498.0681872831497,0,-7.672926201346172,0,0,0
Firm8,14,-1959.1883902823079,124,43.01256252217128,0,0,0
Firm9,14,-528.3386503309468,112,30.21437423651071,0,0,0
Firm10,14,498.3809555007217,9,1.366994613712626,0,0,0
Firm1,15,1535.1905927110433,0,36.746583428653736,0,0,0
Firm2,15,1351.2566795603227,0,13.022575517638455,0,0,0
Firm3,15,574.0123751868002,17,24.00209551589804,0,0,0
Firm4,15,996.7130903202369,53,27.78434740944914,0,0,0
Firm5,15,1017.224089314775,97,30.114662448020766,0,0,0
Firm6,15,-479.36774546985043,114,28.047937768670653,0,0,0
Firm7,15,524.6057911173239,0,-7.672926201346172,0,0,0
Firm8,15,-2175.5452877899784,133,43.01256252217128,0,0,0
Firm9,15,-579.4874494445407,120,30.21437423651071,0,0,0
Firm10,15,529.8063305974657,9,1.366994613712626,0,0,0
Firm1,16,1596.1276075419921,0,36.746583428653736,0,0,0
Firm2,16,1384.0061945065124,0,13.022575517638455,0,0,0
Firm3,16,570.4673728686074,18,24.00209551589804,0,0,0
Firm4,16,1041.417902566467,56,27.78434740944914,0,0,0
Firm5,16,1061.0132757177685,103,30.114662448020766,0,0,0
Firm6,16,-540.5179754797321,122,28.047937768670653,0,0,0
Firm7,16,551.1433949514983,0,-7.672926201346172,0,0,0
Firm8,16,-2391.9021852976502,142,43.01256252217128,0,0,0
Firm9,16,-630.6362485581346,128,30.21437423651071,0,0,0
Firm10,16,561.2317056942082,9,1.366994613712626,0,0,0
Firm1,17,1657.064622372941,0,36.746583428653736,0,0,0
Firm2,17,1416.7557094527021,0,13.022575517638455,0,0,0
Firm3,17,566.9223705504146,19,24.00209551589804,0,0,0
Firm4,17,1056.5347309394836,60,27.78434740944914,0,0,0
Firm5,17,1104.8024621207646,109,30.114662448020766,0,0,0
Firm6,17,-601.6682054896135,130,28.047937768670653,0,0,0
Firm7,17,577.6809987856727,0,-7.672926201346172,0,0,0
Firm8,17,-2568.8843535179885,150,43.01256252217128,0,0,0
Firm9,17,-708.3615886734018,137,30.21437423651071,0,0,0
Firm10,17,592.6570807909508,9,1.366994613712626,0,0,0
Firm1,18,1718.0016372038897,0,36.746583428653736,0,0,0
Firm2,18,1449.5052243988919,0,13.022575517638455,0,0,0
Firm3,18,563.3773682322217,20,24.00209551589804,0,0,0
Firm4,18,1101.2395431857124,63,27.78434740944914,0,0,0
Firm5,18,1114.8265174721964,116,30.114662448020766,0,0,0
Firm6,18,-611.797254197692,136,28.047937768670653,0,0,0
Firm7,18,604.2186026198472,0,-7.672926201346172,0,0,0
Firm8,18,-2785.2412510256604,159,43.01256252217128,0,0,0
Firm9,18,-759.5103877869957,145,30.21437423651071,0,0,0
Firm10,18,624.0824558876933,9,1.366994613712626,0,0,0
Firm1,19,1778.9386520348385,0,36.746583428653736,0,0,0
Firm2,19,1482.2547393450816,0,13.022575517638455,0,0,0
Firm3,19,538.1825093266833,22,24.00209551589804,0,0,0
Firm4,19,1116.3563715587284,67,27.78434740944914,0,0,0
Firm5,19,1124.8505728236282,123,30.114662448020766,0,0,0
Firm6,19,-623.4510556883652,142,28.047937768670653,0,0,0
Firm7,19,630.7562064540216,0,-7.672926201346172,0,0,0
Firm8,19,-3001.5981485333323,168,43.01256252217128,0,0,0
Firm9,19,-777.9863438802117,152,30.21437423651071,0,0,0
Firm10,19,650.2162926112551,10,1.366994613712626,0,0,0
Firm1,20,1839.8756668657873,0,36.746583428653736,0,0,0
Firm2,20,1515.0042542912713,0,13.022575517638455,0,0,0
Firm3,20,534.6375070084905,23,24.00209551589804,0,0,0
Firm4,20,1161.0611838049563,70,27.78434740944914,0,0,0
Firm5,20,1168.6397592266248,129,30.114662448020766,0,0,0
Firm6,20,-684.6012856982466,150,28.047937768670653,0,0,0
Firm7,20,657.293810288196,0,-7.672926201346172,0,0,0
Firm8,20,-3217.955046041004,177,43.01256252217128,0,0,0
Firm9,20,-829.1351429938056,160,30.21437423651071,0,0,0
Firm10,20,676.3501293348169,11,1.366994613712626,0,0,0
Firm1,21,1900.812681696736,0,36.746583428653736,0,0,0
Firm2,21,1547.753769237461,0,13.022575517638455,0,0,0
Firm3,21,559.5018683788583,23,24.00209551589804,0,0,0
Firm4,21,1176.1780121779723,74,27.78434740944914,0,0,0
Firm5,21,1178.6638145780566,136,30.114662448020766,0,0,0
Firm6,21,-721.673953201544,157,28.047937768670653,0,0,0
Firm7,21,683.8314141223705,0,-7.672926201346172,0,0,0
Firm8,21,-3434.311943548676,186,43.01256252217128,0,0,0
Firm9,21,-880.2839421073995,168,30.21437423651071,0,0,0
Firm10,21,707.7755044315594,11,1.366994613712626,0,0,0
Firm1,22,1961.7496965276848,0,36.746583428653736,0,0,0
Firm2,22,1580.5032841836507,0,13.022575517638455,0,0,0
Firm3,22,534.3070094733199,25,24.00209551589804,0,0,0
Firm4,22,1191.2948405509883,78,27.78434740944914,0,0,0
Firm5,22,1222.4530009810533,142,30.114662448020766,0,0,0
Firm6,22,-782.8241832114254,165,28.047937768670653,0,0,0
Firm7,22,710.3690179565449,0,-7.672926201346172,0,0,0
Firm8,22,-3650.668841056348,195,43.01256252217128,0,0,0
Firm9,22,-931.4327412209934,176,30.21437423651071,0,0,0
Firm10,22,733.9093411551212,12,1.366994613712626,0,0,0
Firm1,23,2022.6867113586336,0,36.746583428653736,0,0,0
Firm2,23,1613.2527991298405,0,13.022575517638455,0,0,0
Firm3,23,530.7620071551272,26,24.00209551589804,0,0,0
Firm4,23,1235.9996527972169,81,27.78434740944914,0,0,0
Firm5,23,1232.477056332485,149,30.114662448020766,0,0,0
Firm6,23,-843.9744132213068,173,28.047937768670653,0,0,0
Firm7,23,736.9066217907193,0,-7.672926201346172,0,0,0
Firm8,23,-3827.6510092766857,203,43.01256252217128,0,0,0
Firm9,23,-976.4852383158825,184,30.21437423651071,0,0,0
Firm10,23,760.043177878683,13,1.366994613712626,0,0,0
Firm1,24,2083.623726189582,0,36.746583428653736,0,0,0
Firm2,24,1646.0023140760302,0,13.022575517638455,0,0,0
Firm3,24,527.2170048369345,27,24.00209551589804,0,0,0
Firm4,24,1280.7044650434455,84,27.78434740944914,0,0,0
Firm5,24,1242.5011116839169,156,30.114662448020766,0,0,0
Firm6,24,-878.1810244359693,180,28.047937768670653,0,0,0
Firm7,24,763.4442256248938,0,-7.672926201346172,0,0,0
Firm8,24,-4044.0079067843576,212,43.01256252217128,0,0,0
Firm9,24,-1027.634037429475,192,30.21437423651071,0,0,0
Firm10,24,791.4685529754255,13,1.366994613712626,0,0,0
Firm1,25,2144.5607410205303,0,36.746583428653736,0,0,0
Firm2,25,1678.75182902222,0,13.022575517638455,0,0,0
Firm3,25,523.6720025187418,28,24.00209551589804,0,0,0
Firm4,25,1295.8212934164615,88,27.78434740944914,0,0,0
Firm5,25,1286.2902980869135,162,30.114662448020766,0,0,0
Firm6,25,-939.3312544458507,188,28.047937768670653,0,0,0
Firm7,25,789.9818294590682,0,-7.672926201346172,0,0,0
Firm8,25,-4260.36480429203,221,43.01256252217128,0,0,0
Firm9,25,-1078.7828365430662,200,30.21437423651071,0,0,0
Firm10,25,822.893928072168,13,1.366994613712626,0,0,0
Firm1,26,2205.4977558514784,0,36.746583428653736,0,0,0
Firm2,26,1711.5013439684096,0,13.022575517638455,0,0,0
Firm3,26,498.4771436132036,30,24.00209551589804,0,0,0
Firm4,26,1310.9381217894775,92,27.78434740944914,0,0,0
Firm5,26,1330.07948448991,168,30.114662448020766,0,0,0
Firm6,26,-1000.481484455732,196,28.047937768670653,0,0,0
Firm7,26,816.5194332932426,0,-7.672926201346172,0,0,0
Firm8,26,-4476.721701799704,230,43.01256252217128,0,0,0
Firm9,26,-1129.9316356566574,208,30.21437423651071,0,0,0
Firm10,26,854.3193031689106,13,1.366994613712626,0,0,0
Firm1,27,2266.434770682426,0,36.746583428653736,0,0,0
Firm2,27,1744.2508589145993,0,13.022575517638455,0,0,0
Firm3,27,523.3415049835714,30,24.00209551589804,0,0,0
Firm4,27,1385.2309179089186,94,27.78434740944914,0,0,0
Firm5,27,1373.8686708929067,174,30.114662448020766,0,0,0
Firm6,27,-1061.6317144656134,204,28.047937768670653,0,0,0
Firm7,27,843.0570371274171,0,-7.672926201346172,0,0,0
Firm8,27,-4693.078599307377,239,43.01256252217128,0,0,0
Firm9,27,-1181.0804347702485,216,30.21437423651071,0,0,0
Firm10,27,885.7446782656531,13,1.366994613712626,0,0,0
Firm1,28,2327.371785513374,0,36.746583428653736,0,0,0
Firm2,28,1777.000373860789,0,13.022575517638455,0,0,0
Firm3,28,519.7965026653787,31,24.00209551589804,0,0,0
Firm4,28,1400.3477462819346,98,27.78434740944914,0,0,0
Firm5,28,1383.8927262443385,181,30.114662448020766,0,0,0
Firm6,28,-1097.3630784628713,211,28.047937768670653,0,0,0
Firm7,28,869.5946409615915,0,-7.672926201346172,0,0,0
Firm8,28,-4909.43549681505,248,43.01256252217128,0,0,0
Firm9,28,-1232.2292338838397,224,30.21437423651071,0,0,0
Firm10,28,911.8785149892149,14,1.366994613712626,0,0,0
Firm1,29,2388.3088003443236,0,36.746583428653736,0,0,0
Firm2,29,1809.7498888069788,0,13.022575517638455,0,0,0
Firm3,29,516.2515003471862,32,24.00209551589804,0,0,0
Firm4,29,1415.4645746549506,102,27.78434740944914,0,0,0
Firm5,29,1427.6819126473351,187,30.114662448020766,0,0,0
Firm6,29,-1158.5133084727534,219,28.047937768670653,0,0,0
Firm7,29,896.1322447957659,0,-7.672926201346172,0,0,0
Firm8,29,-5086.417665035389,256,43.01256252217128,0,0,0
Firm9,29,-1309.954573999104,233,30.21437423651071,0,0,0
Firm10,29,943.3038900859574,14,1.366994613712626,0,0,0
Firm1,30,2449.245815175273,0,36.746583428653736,0,0,0
Firm2,30,1842.4994037531685,0,13.022575517638455,0,0,0
Firm3,30,491.0566414416481,34,24.00209551589804,0,0,0
Firm4,30,1430.5814030279666,106,27.78434740944914,0,0,0
Firm5,30,1471.4710990503318,193,30.114662448020766,0,0,0
Firm6,30,-1192.7199196874167,226,28.047937768670653,0,0,0
Firm7,30,922.6698486299404,0,-7.672926201346172,0,0,0
Firm8,30,-5302.7745625430625,265,43.01256252217128,0,0,0
Firm9,30,-1361.1033731126952,241,30.21437423651071,0,0,0
Firm10,30,974.7292651826999,14,1.366994613712626,0,0,0
Firm1,31,2510.1828300062225,0,36.746583428653736,0,0,0
Firm2,31,1875.2489186993582,0,13.022575517638455,0,0,0
Firm3,31,487.5116391234554,35,24.00209551589804,0,0,0
Firm4,31,1504.8741991474078,108,27.78434740944914,0,0,0
Firm5,31,1515.2602854533284,199,30.114662448020766,0,0,0
Firm6,31,-1253.8701496972988,234,28.047937768670653,0,0,0
Firm7,31,949.2074524641148,0,-7.672926201346172,0,0,0
Firm8,31,-5519.131460050736,274,43.01256252217128,0,0,0
Firm9,31,-1412.2521722262863,249,30.21437423651071,0,0,0
Firm10,31,1006.1546402794424,14,1.366994613712626,0,0,0
Firm1,32,2571.119844837172,0,36.746583428653736,0,0,0
Firm2,32,1907.998433645548,0,13.022575517638455,0,0,0
Firm3,32,483.9666368052627,36,24.00209551589804,0,0,0
Firm4,32,1519.9910275204238,112,27.78434740944914,0,0,0
Firm5,32,1525.2843408047602,206,30.114662448020766,0,0,0
Firm6,32,-1290.942817200597,241,28.047937768670653,0,0,0
Firm7,32,975.7450562982892,0,-7.672926201346172,0,0,0
Firm8,32,-5735.488357558409,283,43.01256252217128,0,0,0
Firm9,32,-1463.4009713398775,257,30.21437423651071,0,0,0
Firm10,32,1037.5800153761845,14,1.366994613712626,0,0,0
Firm1,33,2632.0568596681214,0,36.746583428653736,0,0,0
Firm2,33,1940.7479485917377,0,13.022575517638455,0,0,0
Firm3,33,487.181141588285,37,24.00209551589804,0,0,0
Firm4,33,1535.1078558934398,116,27.78434740944914,0,0,0
Firm5,33,1535.308396156192,213,30.114662448020766,0,0,0
Firm6,33,-1328.015484703895,248,28.047937768670653,0,0,0
Firm7,33,1002.2826601324628,0,-7.672926201346172,0,0,0
Firm8,33,-5951.845255066082,292,43.01256252217128,0,0,0
Firm9,33,-1514.5497704534687,265,30.21437423651071,0,0,0
Firm10,33,1069.0053904729264,14,1.366994613712626,0,0,0
Firm1,34,2692.993874499071,0,36.746583428653736,0,0,0
Firm2,34,1973.4974635379274,0,13.022575517638455,0,0,0
Firm3,34,483.6361392700923,38,24.00209551589804,0,0,0
Firm4,34,1579.8126681396684,119,27.78434740944914,0,0,0
Firm5,34,1579.0975825591886,219,30.114662448020766,0,0,0
Firm6,34,-1389.165714713777,256,28.047937768670653,0,0,0
Firm7,34,1028.8202639666358,0,-7.672926201346172,0,0,0
Firm8,34,-6168.2021525737555,301,43.01256252217128,0,0,0
Firm9,34,-1565.6985695670598,273,30.21437423651071,0,0,0
Firm10,34,1095.1392271964876,15,1.366994613712626,0,0,0
Firm1,35,2753.9308893300204,0,36.746583428653736,0,0,0
Firm2,35,2006.246978484117,0,13.022575517638455,0,0,0
Firm3,35,480.0911369518996,39,24.00209551589804,0,0,0
Firm4,35,1624.517480385897,122,27.78434740944914,0,0,0
Firm5,35,1589.1216379106204,226,30.114662448020766,0,0,0
Firm6,35,-1426.2383822170752,263,28.047937768670653,0,0,0
Firm7,35,1055.357867800809,0,-7.672926201346172,0,0,0
Firm8,35,-6345.184320794095,309,43.01256252217128,0,0,0
Firm9,35,-1643.4239096823242,282,30.21437423651071,0,0,0
Firm10,35,1126.5646022932294,15,1.366994613712626,0,0,0
Firm1,36,2814.86790416097,0,36.746583428653736,0,0,0
Firm2,36,2038.9964934303068,0,13.022575517638455,0,0,0
Firm3,36,476.5461346337069,40,24.00209551589804,0,0,0
Firm4,36,1639.634308758913,126,27.78434740944914,0,0,0
Firm5,36,1666.6759553651818,231,30.114662448020766,0,0,0
Firm6,36,-1487.3886122269573,271,28.047937768670653,0,0,0
Firm7,36,1081.895471634982,0,-7.672926201346172,0,0,0
Firm8,36,-6561.541218301768,318,43.01256252217128,0,0,0
Firm9,36,-1694.5727087959153,290,30.21437423651071,0,0,0
Firm10,36,1147.40690064361,17,1.366994613712626,0,0,0
Firm1,37,2875.8049189919193,0,36.746583428653736,0,0,0
Firm2,37,2071.746008376497,0,13.022575517638455,0,0,0
Firm3,37,451.3512757281688,42,24.00209551589804,0,0,0
Firm4,37,1654.751137131929,130,27.78434740944914,0,0,0
Firm5,37,1676.7000107166136,238,30.114662448020766,0,0,0
Firm6,37,-1523.1199762242152,278,28.047937768670653,0,0,0
Firm7,37,1108.433075469155,0,-7.672926201346172,0,0,0
Firm8,37,-6777.898115809441,327,43.01256252217128,0,0,0
Firm9,37,-1713.0486648891285,297,30.21437423651071,0,0,0
Firm10,37,1173.5407373671712,18,1.366994613712626,0,0,0
Firm1,38,2936.7419338228688,0,36.746583428653736,0,0,0
Firm2,38,2104.495523322685,0,13.022575517638455,0,0,0
Firm3,38,447.8062734099761,43,24.00209551589804,0,0,0
Firm4,38,1699.4559493781576,133,27.78434740944914,0,0,0
Firm5,38,1686.7240660680454,245,30.114662448020766,0,0,0
Firm6,38,-1584.2702062340973,286,28.047937768670653,0,0,0
Firm7,38,1134.970679303328,0,-7.672926201346172,0,0,0
Firm8,38,-6994.255013317114,336,43.01256252217128,0,0,0
Firm9,38,-1764.1974640027197,305,30.21437423651071,0,0,0
Firm10,38,1204.966112463913,18,1.366994613712626,0,0,0
Firm1,39,2997.678948653818,0,36.746583428653736,0,0,0
Firm2,39,2137.245038268871,0,13.022575517638455,0,0,0
Firm3,39,472.67063478034385,43,24.00209551589804,0,0,0
Firm4,39,1744.1607616243862,136,27.78434740944914,0,0,0
Firm5,39,1730.513252471042,251,30.114662448020766,0,0,0
Firm6,39,-1645.4204362439793,294,28.047937768670653,0,0,0
Firm7,39,1161.5082831375012,0,-7.672926201346172,0,0,0
Firm8,39,-7210.611910824788,345,43.01256252217128,0,0,0
Firm9,39,-1815.3462631163109,313,30.21437423651071,0,0,0
Firm10,39,1236.391487560655,18,1.366994613712626,0,0,0
Firm1,40,3058.6159634847677,0,36.746583428653736,0,0,0
Firm2,40,2169.9945532150555,0,13.022575517638455,0,0,0
Firm3,40,469.12563246215115,44,24.00209551589804,0,0,0
Firm4,40,1759.2775899974022,140,27.78434740944914,0,0,0
Firm5,40,1774.3024388740387,257,30.114662448020766,0,0,0
Firm6,40,-1706.5706662538614,302,28.047937768670653,0,0,0
Firm7,40,1188.0458869716742,0,-7.672926201346172,0,0,0
Firm8,40,-7426.968808332461,354,43.01256252217128,0,0,0
Firm9,40,-1866.495062229902,321,30.21437423651071,0,0,0
Firm10,40,1267.8168626573968,18,1.366994613712626,0,0,0
Firm1,41,3119.552978315717,0,36.746583428653736,0,0,0
Firm2,41,2202.7440681612393,0,13.022575517638455,0,0,0
Firm3,41,443.930773556613,46,24.00209551589804,0,0,0
Firm4,41,1803.9824022436308,143,27.78434740944914,0,0,0
Firm5,41,1818.0916252770353,263,30.114662448020766,0,0,0
Firm6,41,-1767.7208962637435,310,28.047937768670653,0,0,0
Firm7,41,1214.5834908058473,0,-7.672926201346172,0,0,0
Firm8,41,-7603.9509765528,362,43.01256252217128,0,0,0
Firm9,41,-1944.2204023451663,330,30.21437423651071,0,0,0
Firm10,41,1299.2422377541386,18,1.366994613712626,0,0,0
Firm1,42,3180.4899931466666,0,36.746583428653736,0,0,0
Firm2,42,2235.493583107423,0,13.022575517638455,0,0,0
Firm3,42,440.3857712384203,47,24.00209551589804,0,0,0
Firm4,42,1819.0992306166468,147,27.78434740944914,0,0,0
Firm5,42,1828.115680628467,270,30.114662448020766,0,0,0
Firm6,42,-1801.9275074784068,317,28.047937768670653,0,0,0
Firm7,42,1241.1210946400204,0,-7.672926201346172,0,0,0
Firm8,42,-7820.307874060473,371,43.01256252217128,0,0,0
Firm9,42,-1962.6963584383795,337,30.21437423651071,0,0,0
Firm10,42,1325.3760744776998,19,1.366994613712626,0,0,0
Firm1,43,3241.427007977616,0,36.746583428653736,0,0,0
Firm2,43,2268.243098053607,0,13.022575517638455,0,0,0
Firm3,43,436.8407689202276,48,24.00209551589804,0,0,0
Firm4,43,1834.2160589896628,151,27.78434740944914,0,0,0
Firm5,43,1871.9048670314637,276,30.114662448020766,0,0,0
Firm6,43,-1863.077737488289,325,28.047937768670653,0,0,0
Firm7,43,1267.6586984741934,0,-7.672926201346172,0,0,0
Firm8,43,-8036.6647715681465,380,43.01256252217128,0,0,0
Firm9,43,-2013.845157551971,345,30.21437423651071,0,0,0
Firm10,43,1356.8014495744417,19,1.366994613712626,0,0,0
Firm1,44,3302.3640228085656,0,36.746583428653736,0,0,0
Firm2,44,2300.9926129997907,0,13.022575517638455,0,0,0
Firm3,44,411.6459100146895,50,24.00209551589804,0,0,0
Firm4,44,1849.3328873626788,155,27.78434740944914,0,0,0
Firm5,44,1915.6940534344603,282,30.114662448020766,0,0,0
Firm6,44,-1924.227967498171,333,28.047937768670653,0,0,0
Firm7,44,1294.1963023083665,0,-7.672926201346172,0,0,0
Firm8,44,-8253.02166907582,389,43.01256252217128,0,0,0
Firm9,44,-2032.3211136451848,352,30.21437423651071,0,0,0
