DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm10,4,-134.90749677820068,8,2.3232031025675077,0,0,0
Firm1,5,543.4763774197268,0,4.68274498859949,0,0,0
Firm2,5,1094.1214483552556,0,17.19781640425359,0,0,0
Firm3,5,1066.5317248541435,0,22.73096862814154,0,0,0
Firm4,5,757.025139714365,0,16.866725274905356,0,0,0
Firm5,5,843.8376753267976,10,38.37102412442414,0,0,0
Firm6,5,725.5117840879423,15,21.535559214117004,0,0,0
Firm7,5,1272.5955594902414,7,9.140838665544003,0,0,0
Firm8,5,-137.19716272760115,23,22.567924241005322,0,0,0
Firm9,5,-601.1906136106406,37,44.785720295994324,0,0,0
Firm10,5,-202.92936444139357,11,2.3232031025675077,0,0,0
Firm1,6,483.2601343049402,0,4.68274498859949,0,0,0
Firm2,6,1150.5650251572533,0,17.19781640425359,0,0,0
Firm3,6,1211.0304555869197,0,22.73096862814154,0,0,0
Firm4,6,836.1579475493154,0,16.866725274905356,0,0,0
Firm5,6,853.9442792700727,12,38.37102412442414,0,0,0
Firm6,6,709.7301229487748,18,21.535559214117004,0,0,0
Firm7,6,1401.9375977372986,7,9.140838665544003,0,0,0
Firm8,6,-249.7135674322622,29,22.567924241005322,0,0,0
Firm9,6,-813.6965117337554,45,44.785720295994324,0,0,0
Firm10,6,-284.1966695926215,14,2.3232031025675077,0,0,0
Firm1,7,423.043891190154,0,4.68274498859949,0,0,0
Firm2,7,1207.0086019592516,0,17.19781640425359,0,0,0
Firm3,7,1355.5291863196962,0,22.73096862814154,0,0,0
Firm4,7,915.2907553842658,0,16.866725274905356,0,0,0
Firm5,7,864.0508832133478,14,38.37102412442414,0,0,0
Firm6,7,693.9484618096074,21,21.535559214117004,0,0,0
Firm7,7,1490.2966948793282,10,9.140838665544003,0,0,0
Firm8,7,-314.15721418145864,33,22.567924241005322,0,0,0
Firm9,7,-981.0081191749621,52,44.785720295994324,0,0,0
Firm10,7,-344.160296658415,14,2.3232031025675077,0,0,0
Firm1,8,362.8276480753678,0,4.68274498859949,0,0,0
Firm2,8,1263.4521787612498,0,17.19781640425359,0,0,0
Firm3,8,1500.0279170524727,0,22.73096862814154,0,0,0
Firm4,8,994.4235632192162,0,16.866725274905356,0,0,0
Firm5,8,874.1574871566229,16,38.37102412442414,0,0,0
Firm6,8,678.1668006704399,24,21.535559214117004,0,0,0
Firm7,8,1619.6387331263854,10,9.140838665544003,0,0,0
Firm8,8,-402.6372399083872,38,22.567924241005322,0,0,0
Firm9,8,-1150.6324698505873,59,44.785720295994324,0,0,0
Firm10,8,-425.4276018096428,17,2.3232031025675077,0,0,0
Firm1,9,302.6114049605816,0,4.68274498859949,0,0,0
Firm2,9,1319.895755563248,0,17.19781640425359,0,0,0
Firm3,9,1644.5266477852492,0,22.73096862814154,0,0,0
Firm4,9,1073.5563710541667,0,16.866725274905356,0,0,0
Firm5,9,884.264091099898,18,38.37102412442414,0,0,0
Firm6,9,662.3851395312726,27,21.535559214117004,0,0,0
Firm7,9,1721.6588106367576,12,9.140838665544003,0,0,0
Firm8,9,-467.0808866575836,42,22.567924241005322,0,0,0
Firm9,9,-1317.9440772917937,66,44.785720295994324,0,0,0
Firm10,9,-492.49245490391434,18,2.3232031025675077,0,0,0
Firm1,10,242.39516184579526,0,4.68274498859949,0,0,0
Firm2,10,1376.3393323652463,0,17.19781640425359,0,0,0
Firm3,10,1789.0253785180257,0,22.73096862814154,0,0,0
Firm4,10,1152.6891788891157,0,16.866725274905356,0,0,0
Firm5,10,894.3706950431731,20,38.37102412442414,0,0,0
Firm6,10,646.6034783921053,30,21.535559214117004,0,0,0
Firm7,10,1851.0008488838148,12,9.140838665544003,0,0,0
Firm8,10,-531.52453340678,46,22.567924241005322,0,0,0
Firm9,10,-1443.8421853864413,72,44.785720295994324,0,0,0
Firm10,10,-581.2183420302963,23,2.3232031025675077,0,0,0
Firm1,11,182.17891873100885,0,4.68274498859949,0,0,0
Firm2,11,1432.7829091672445,0,17.19781640425359,0,0,0
Firm3,11,1933.5241092508022,0,22.73096862814154,0,0,0
Firm4,11,1231.8219867240634,0,16.866725274905356,0,0,0
Firm5,11,904.4772989864482,22,38.37102412442414,0,0,0
Firm6,11,630.8218172529383,33,21.535559214117004,0,0,0
Firm7,11,1939.3599460258445,15,9.140838665544003,0,0,0
Firm8,11,-644.0409381114406,52,22.567924241005322,0,0,0
Firm9,11,-1697.7615828561143,81,44.785720295994324,0,0,0
Firm10,11,-641.1819690960899,23,2.3232031025675077,0,0,0
Firm1,12,121.96267561622244,0,4.68274498859949,0,0,0
Firm2,12,1489.2264859692427,0,17.19781640425359,0,0,0
Firm3,12,2078.0228399835787,0,22.73096862814154,0,0,0
Firm4,12,1310.9547945590111,0,16.866725274905356,0,0,0
Firm5,12,914.5839029297233,24,38.37102412442414,0,0,0
Firm6,12,615.0401561137714,36,21.535559214117004,0,0,0
Firm7,12,2055.041003904559,16,9.140838665544003,0,0,0
Firm8,12,-708.484584860637,56,22.567924241005322,0,0,0
Firm9,12,-1823.6596909507618,87,44.785720295994324,0,0,0
Firm10,12,-715.3480482188397,25,2.3232031025675077,0,0,0
Firm1,13,61.7464325014359,0,4.68274498859949,0,0,0
Firm2,13,1545.670062771241,0,17.19781640425359,0,0,0
Firm3,13,2222.521570716355,0,22.73096862814154,0,0,0
Firm4,13,1390.0876023939588,0,16.866725274905356,0,0,0
Firm5,13,924.6905068729984,26,38.37102412442414,0,0,0
Firm6,13,599.2584949746046,39,21.535559214117004,0,0,0
Firm7,13,2170.722061783272,17,9.140838665544003,0,0,0
Firm8,13,-772.9282316098335,60,22.567924241005322,0,0,0
Firm9,13,-2034.697540972948,95,44.785720295994324,0,0,0
Firm10,13,-790.1137859638347,28,2.3232031025675077,0,0,0
Firm1,14,1.5301893866493952,0,4.68274498859949,0,0,0
Firm2,14,1602.1136395732392,0,17.19781640425359,0,0,0
Firm3,14,2367.0203014491317,0,22.73096862814154,0,0,0
Firm4,14,1469.2204102289065,0,16.866725274905356,0,0,0
Firm5,14,934.7971108162735,28,38.37102412442414,0,0,0
Firm6,14,583.4768338354376,42,21.535559214117004,0,0,0
Firm7,14,2286.4031196619844,18,9.140838665544003,0,0,0
Firm8,14,-861.408257336762,65,22.567924241005322,0,0,0
Firm9,14,-2203.892061120093,102,44.785720295994324,0,0,0
Firm10,14,-864.2798650865846,30,2.3232031025675077,0,0,0
Firm1,15,-58.68605372813709,0,4.68274498859949,0,0,0
Firm2,15,1658.5572163752374,0,17.19781640425359,0,0,0
Firm3,15,2511.519032181908,0,22.73096862814154,0,0,0
Firm4,15,1548.3532180638542,0,16.866725274905356,0,0,0
Firm5,15,944.9037147595486,30,38.37102412442414,0,0,0
Firm6,15,567.6951726962706,45,21.535559214117004,0,0,0
Firm7,15,2388.423197172355,20,9.140838665544003,0,0,0
Firm8,15,-925.8519040859585,69,22.567924241005322,0,0,0
Firm9,15,-2371.2036685613016,109,44.785720295994324,0,0,0
Firm10,15,-938.8033001560104,33,2.3232031025675077,0,0,0
Firm1,16,-118.90229684292365,0,4.68274498859949,0,0,0
Firm2,16,1715.0007931772357,0,17.19781640425359,0,0,0
Firm3,16,2656.0177629146847,0,22.73096862814154,0,0,0
Firm4,16,1627.486025898802,0,16.866725274905356,0,0,0
Firm5,16,955.0103187028237,32,38.37102412442414,0,0,0
Firm6,16,551.9135115571037,48,21.535559214117004,0,0,0
Firm7,16,2490.443274682725,22,9.140838665544003,0,0,0
Firm8,16,-1038.368308790619,75,22.567924241005322,0,0,0
Firm9,16,-2540.8280192369293,116,44.785720295994324,0,0,0
Firm10,16,-1006.2871835043437,35,2.3232031025675077,0,0,0
Firm1,17,-179.11853995771006,0,4.68274498859949,0,0,0
Firm2,17,1771.444369979234,0,17.19781640425359,0,0,0
Firm3,17,2800.516493647461,0,22.73096862814154,0,0,0
Firm4,17,1706.6188337337496,0,16.866725274905356,0,0,0
Firm5,17,965.1169226460988,34,38.37102412442414,0,0,0
Firm6,17,536.1318504179369,51,21.535559214117004,0,0,0
Firm7,17,2619.78531292978,22,9.140838665544003,0,0,0
Firm8,17,-1102.8119555398155,79,22.567924241005322,0,0,0
Firm9,17,-2751.021174125626,124,44.785720295994324,0,0,0
Firm10,17,-1087.554488655572,38,2.3232031025675077,0,0,0
Firm1,18,-239.33478307249635,0,4.68274498859949,0,0,0
Firm2,18,1827.8879467812321,0,17.19781640425359,0,0,0
Firm3,18,2945.0152243802377,0,22.73096862814154,0,0,0
Firm4,18,1785.7516415686973,0,16.866725274905356,0,0,0
Firm5,18,975.2235265893739,36,38.37102412442414,0,0,0
Firm6,18,520.3501892787704,54,21.535559214117004,0,0,0
Firm7,18,2721.8053904401504,24,9.140838665544003,0,0,0
Firm8,18,-1167.255602289012,83,22.567924241005322,0,0,0
Firm9,18,-2876.919282220276,130,44.785720295994324,0,0,0
Firm10,18,-1155.2190003720889,40,2.3232031025675077,0,0,0
Firm1,19,-299.55102618728256,0,4.68274498859949,0,0,0
Firm2,19,1884.3315235832304,0,17.19781640425359,0,0,0
Firm3,19,3089.513955113014,0,22.73096862814154,0,0,0
Firm4,19,1864.884449403645,0,16.866725274905356,0,0,0
Firm5,19,985.330130532649,38,38.37102412442414,0,0,0
Firm6,19,504.568528139604,57,21.535559214117004,0,0,0
Firm7,19,2837.486448318863,25,9.140838665544003,0,0,0
Firm8,19,-1255.7356280159404,88,22.567924241005322,0,0,0
Firm9,19,-3087.9571322424626,138,44.785720295994324,0,0,0
Firm10,19,-1229.3850794948387,42,2.3232031025675077,0,0,0
Firm1,20,-359.76726930206877,0,4.68274498859949,0,0,0
Firm2,20,1940.7751003852286,0,17.19781640425359,0,0,0
Firm3,20,3234.0126858457907,0,22.73096862814154,0,0,0
Firm4,20,1944.0172572385927,0,16.866725274905356,0,0,0
Firm5,20,995.4367344759241,40,38.37102412442414,0,0,0
Firm6,20,488.78686700043767,60,21.535559214117004,0,0,0
Firm7,20,2939.5065258292334,27,9.140838665544003,0,0,0
Firm8,20,-1320.1792747651368,92,22.567924241005322,0,0,0
Firm9,20,-3213.8552403371123,144,44.785720295994324,0,0,0
Firm10,20,-1296.8072885357865,44,2.3232031025675077,0,0,0
Firm1,21,-419.983512416855,0,4.68274498859949,0,0,0
Firm2,21,1997.2186771872268,0,17.19781640425359,0,0,0
Firm3,21,3378.511416578567,0,22.73096862814154,0,0,0
Firm4,21,2023.1500650735404,0,16.866725274905356,0,0,0
Firm5,21,1005.5433384191992,42,38.37102412442414,0,0,0
Firm6,21,473.00520586127135,63,21.535559214117004,0,0,0
Firm7,21,3055.187583707946,28,9.140838665544003,0,0,0
Firm8,21,-1432.6956794697974,98,22.567924241005322,0,0,0
Firm9,21,-3383.47959101274,151,44.785720295994324,0,0,0
Firm10,21,-1378.0745936870144,47,2.3232031025675077,0,0,0
Firm1,22,-480.19975553164136,0,4.68274498859949,0,0,0
Firm2,22,2053.662253989225,0,17.19781640425359,0,0,0
Firm3,22,3523.0101473113436,0,22.73096862814154,0,0,0
Firm4,22,2102.2828729084877,0,16.866725274905356,0,0,0
Firm5,22,1015.6499423624743,44,38.37102412442414,0,0,0
Firm6,22,457.22354472210503,66,21.535559214117004,0,0,0
Firm7,22,3170.8686415866587,29,9.140838665544003,0,0,0
Firm8,22,-1497.1393262189938,102,22.567924241005322,0,0,0
Firm9,22,-3593.672745901437,159,44.785720295994324,0,0,0
Firm10,22,-1452.2406728097642,49,2.3232031025675077,0,0,0
Firm1,23,-540.4159986464279,0,4.68274498859949,0,0,0
Firm2,23,2110.105830791223,0,17.19781640425359,0,0,0
Firm3,23,3667.50887804412,0,22.73096862814154,0,0,0
Firm4,23,2181.415680743437,0,16.866725274905356,0,0,0
Firm5,23,1025.7565463057495,46,38.37102412442414,0,0,0
Firm6,23,441.4418835829387,69,21.535559214117004,0,0,0
Firm7,23,3272.888719097029,31,9.140838665544003,0,0,0
Firm8,23,-1561.5829729681902,106,22.567924241005322,0,0,0
Firm9,23,-3719.5708539960865,165,44.785720295994324,0,0,0
Firm10,23,-1519.305525904036,50,2.3232031025675077,0,0,0
Firm1,24,-600.6322417612147,0,4.68274498859949,0,0,0
Firm2,24,2166.549407593224,0,17.19781640425359,0,0,0
Firm3,24,3812.0076087768966,0,22.73096862814154,0,0,0
Firm4,24,2260.5484885783885,0,16.866725274905356,0,0,0
Firm5,24,1035.8631502490246,48,38.37102412442414,0,0,0
Firm6,24,425.6602224437724,72,21.535559214117004,0,0,0
Firm7,24,3388.5697769757417,32,9.140838665544003,0,0,0
Firm8,24,-1650.0629986951187,111,22.567924241005322,0,0,0
Firm9,24,-3930.6087040182733,173,44.785720295994324,0,0,0
Firm10,24,-1593.4716050267857,52,2.3232031025675077,0,0,0
Firm1,25,-660.8484848760015,0,4.68274498859949,0,0,0
Firm2,25,2222.992984395224,0,17.19781640425359,0,0,0
Firm3,25,3956.506339509673,0,22.73096862814154,0,0,0
Firm4,25,2339.68129641334,0,16.866725274905356,0,0,0
Firm5,25,1045.9697541923,50,38.37102412442414,0,0,0
Firm6,25,409.8785613046061,75,21.535559214117004,0,0,0
Firm7,25,3504.2508348544543,33,9.140838665544003,0,0,0
Firm8,25,-1714.5066454443152,115,22.567924241005322,0,0,0
Firm9,25,-4056.506812112921,179,44.785720295994324,0,0,0
Firm10,25,-1667.9950400962116,55,2.3232031025675077,0,0,0
Firm1,26,-721.0647279907884,0,4.68274498859949,0,0,0
Firm2,26,2279.436561197226,0,17.19781640425359,0,0,0
Firm3,26,4101.00507024245,0,22.73096862814154,0,0,0
Firm4,26,2418.8141042482916,0,16.866725274905356,0,0,0
Firm5,26,1056.0763581355752,52,38.37102412442414,0,0,0
Firm6,26,394.09690016543976,78,21.535559214117004,0,0,0
Firm7,26,3619.931892733167,34,9.140838665544003,0,0,0
Firm8,26,-1827.0230501489757,121,22.567924241005322,0,0,0
Firm9,26,-4267.544662135104,187,44.785720295994324,0,0,0
Firm10,26,-1749.2623452474395,58,2.3232031025675077,0,0,0
Firm1,27,-781.2809711055752,0,4.68274498859949,0,0,0
Firm2,27,2335.8801379992283,0,17.19781640425359,0,0,0
Firm3,27,4245.503800975226,0,22.73096862814154,0,0,0
Firm4,27,2497.946912083243,0,16.866725274905356,0,0,0
Firm5,27,1066.1829620788508,54,38.37102412442414,0,0,0
Firm6,27,378.3152390262735,81,21.535559214117004,0,0,0
Firm7,27,3708.290989875195,37,9.140838665544003,0,0,0
Firm8,27,-1891.4666968981721,125,22.567924241005322,0,0,0
Firm9,27,-4436.324317677238,194,44.785720295994324,0,0,0
Firm10,27,-1810.0598671723017,59,2.3232031025675077,0,0,0
Firm1,28,-841.497214220362,0,4.68274498859949,0,0,0
Firm2,28,2392.3237148012304,0,17.19781640425359,0,0,0
Firm3,28,4390.002531708003,0,22.73096862814154,0,0,0
Firm4,28,2577.0797199181948,0,16.866725274905356,0,0,0
Firm5,28,1076.2895660221263,56,38.37102412442414,0,0,0
Firm6,28,362.5335778871071,84,21.535559214117004,0,0,0
Firm7,28,3823.9720477539076,38,9.140838665544003,0,0,0
Firm8,28,-1955.9103436473702,129,22.567924241005322,0,0,0
Firm9,28,-4646.932337170936,202,44.785720295994324,0,0,0
Firm10,28,-1884.2259462950515,61,2.3232031025675077,0,0,0
Firm1,29,-901.7134573351489,0,4.68274498859949,0,0,0
Firm2,29,2448.7672916032325,0,17.19781640425359,0,0,0
Firm3,29,4534.501262440779,0,22.73096862814154,0,0,0
Firm4,29,2656.2125277531463,0,16.866725274905356,0,0,0
Firm5,29,1086.396169965402,58,38.37102412442414,0,0,0
Firm6,29,346.7519167479408,87,21.535559214117004,0,0,0
Firm7,29,3939.6531056326203,39,9.140838665544003,0,0,0
Firm8,29,-2044.3903693743023,134,22.567924241005322,0,0,0
Firm9,29,-4816.556687846559,209,44.785720295994324,0,0,0
Firm10,29,-1958.3920254178013,63,2.3232031025675077,0,0,0
Firm1,30,-961.9297004499357,0,4.68274498859949,0,0,0
Firm2,30,2505.2108684052346,0,17.19781640425359,0,0,0
Firm3,30,4678.999993173556,0,22.73096862814154,0,0,0
Firm4,30,2735.345335588098,0,16.866725274905356,0,0,0
Firm5,30,1096.5027739086775,60,38.37102412442414,0,0,0
Firm6,30,330.9702556087745,90,21.535559214117004,0,0,0
Firm7,30,4055.334163511333,40,9.140838665544003,0,0,0
Firm8,30,-2108.8340161235055,138,22.567924241005322,0,0,0
Firm9,30,-4983.8682952877625,216,44.785720295994324,0,0,0
Firm10,30,-2032.5581045405509,65,2.3232031025675077,0,0,0
Firm1,31,-1022.1459435647223,0,4.68274498859949,0,0,0
Firm2,31,2561.6544452072367,0,17.19781640425359,0,0,0
Firm3,31,4823.498723906332,0,22.73096862814154,0,0,0
Firm4,31,2814.4781434230495,0,16.866725274905356,0,0,0
Firm5,31,1106.609377851953,62,38.37102412442414,0,0,0
Firm6,31,315.18859446960823,93,21.535559214117004,0,0,0
Firm7,31,4157.354241021703,42,9.140838665544003,0,0,0
Firm8,31,-2197.314041850441,143,22.567924241005322,0,0,0
Firm9,31,-5109.766403382408,222,44.785720295994324,0,0,0
Firm10,31,-2101.4863416446174,68,2.3232031025675077,0,0,0
Firm1,32,-1082.362186679509,0,4.68274498859949,0,0,0
Firm2,32,2618.098022009239,0,17.19781640425359,0,0,0
Firm3,32,4967.997454639109,0,22.73096862814154,0,0,0
Firm4,32,2893.610951258001,0,16.866725274905356,0,0,0
Firm5,32,1116.7159817952286,64,38.37102412442414,0,0,0
Firm6,32,299.40693333044203,96,21.535559214117004,0,0,0
Firm7,32,4273.035298900402,43,9.140838665544003,0,0,0
Firm8,32,-2285.794067577376,148,22.567924241005322,0,0,0
Firm9,32,-5320.804253404589,230,44.785720295994324,0,0,0
Firm10,32,-2182.7536467958435,71,2.3232031025675077,0,0,0
Firm1,33,-1142.5784297942957,0,4.68274498859949,0,0,0
Firm2,33,2674.541598811241,0,17.19781640425359,0,0,0
Firm3,33,5112.496185371885,0,22.73096862814154,0,0,0
Firm4,33,2972.7437590929526,0,16.866725274905356,0,0,0
Firm5,33,1126.8225857385041,66,38.37102412442414,0,0,0
Firm6,33,283.6252721912758,99,21.535559214117004,0,0,0
Firm7,33,4388.716356779101,44,9.140838665544003,0,0,0
Firm8,33,-2350.2377143265794,152,22.567924241005322,0,0,0
Firm9,33,-5489.583908946723,237,44.785720295994324,0,0,0
Firm10,33,-2256.9197259185917,73,2.3232031025675077,0,0,0
Firm1,34,-1202.7946729090825,0,4.68274498859949,0,0,0
Firm2,34,2730.985175613243,0,17.19781640425359,0,0,0
Firm3,34,5256.994916104662,0,22.73096862814154,0,0,0
Firm4,34,3051.876566927904,0,16.866725274905356,0,0,0
Firm5,34,1136.9291896817797,68,38.37102412442414,0,0,0
Firm6,34,267.84361105210957,102,21.535559214117004,0,0,0
Firm7,34,4504.3974146578,45,9.140838665544003,0,0,0
Firm8,34,-2438.7177400535147,157,22.567924241005322,0,0,0
Firm9,34,-5700.621758968904,245,44.785720295994324,0,0,0
Firm10,34,-2331.0858050413394,75,2.3232031025675077,0,0,0
Firm1,35,-1263.0109160238692,0,4.68274498859949,0,0,0
Firm2,35,2787.428752415245,0,17.19781640425359,0,0,0
Firm3,35,5401.493646837438,0,22.73096862814154,0,0,0
Firm4,35,3131.0093747628557,0,16.866725274905356,0,0,0
Firm5,35,1147.0357936250552,70,38.37102412442414,0,0,0
Firm6,35,252.06194991294328,105,21.535559214117004,0,0,0
Firm7,35,4606.417492168157,47,9.140838665544003,0,0,0
Firm8,35,-2503.161386802718,161,22.567924241005322,0,0,0
Firm9,35,-5826.519867063549,251,44.785720295994324,0,0,0
Firm10,35,-2398.150658135609,76,2.3232031025675077,0,0,0
Firm1,36,-1323.227159138656,0,4.68274498859949,0,0,0
Firm2,36,2843.872329217247,0,17.19781640425359,0,0,0
Firm3,36,5545.992377570215,0,22.73096862814154,0,0,0
Firm4,36,3210.1421825978073,0,16.866725274905356,0,0,0
Firm5,36,1157.1423975683308,72,38.37102412442414,0,0,0
Firm6,36,236.28028877377693,108,21.535559214117004,0,0,0
Firm7,36,4722.098550046856,48,9.140838665544003,0,0,0
Firm8,36,-2591.6414125296533,166,22.567924241005322,0,0,0
Firm9,36,-5993.831474504753,258,44.785720295994324,0,0,0
Firm10,36,-2472.9163958806025,79,2.3232031025675077,0,0,0
Firm1,37,-1383.4434022534426,0,4.68274498859949,0,0,0
Firm2,37,2900.3159060192493,0,17.19781640425359,0,0,0
Firm3,37,5690.491108302991,0,22.73096862814154,0,0,0
Firm4,37,3289.274990432759,0,16.866725274905356,0,0,0
Firm5,37,1167.2490015116064,74,38.37102412442414,0,0,0
Firm6,37,220.4986276346106,111,21.535559214117004,0,0,0
Firm7,37,4824.118627557213,50,9.140838665544003,0,0,0
Firm8,37,-2680.1214382565886,171,22.567924241005322,0,0,0
Firm9,37,-6163.4558251803755,265,44.785720295994324,0,0,0
Firm10,37,-2547.0824750033503,81,2.3232031025675077,0,0,0
Firm1,38,-1443.6596453682293,0,4.68274498859949,0,0,0
Firm2,38,2956.7594828212514,0,17.19781640425359,0,0,0
Firm3,38,5834.989839035768,0,22.73096862814154,0,0,0
Firm4,38,3368.4077982677104,0,16.866725274905356,0,0,0
Firm5,38,1177.355605454882,76,38.37102412442414,0,0,0
Firm6,38,204.71696649544432,114,21.535559214117004,0,0,0
Firm7,38,4939.799685435912,51,9.140838665544003,0,0,0
Firm8,38,-2744.565085005792,175,22.567924241005322,0,0,0
Firm9,38,-6332.235480722509,272,44.785720295994324,0,0,0
Firm10,38,-2621.248554126098,83,2.3232031025675077,0,0,0
Firm1,39,-1503.875888483016,0,4.68274498859949,0,0,0
Firm2,39,3013.2030596232535,0,17.19781640425359,0,0,0
Firm3,39,5979.488569768544,0,22.73096862814154,0,0,0
Firm4,39,3447.540606102662,0,16.866725274905356,0,0,0
Firm5,39,1187.4622093981573,78,38.37102412442414,0,0,0
Firm6,39,188.935305356278,117,21.535559214117004,0,0,0
Firm7,39,5041.819762946268,53,9.140838665544003,0,0,0
Firm8,39,-2833.045110732727,180,22.567924241005322,0,0,0
Firm9,39,-6543.273330744691,280,44.785720295994324,0,0,0
Firm10,39,-2688.3134072203675,84,2.3232031025675077,0,0,0
Firm1,40,-1564.0921315978028,0,4.68274498859949,0,0,0
Firm2,40,3069.6466364252556,0,17.19781640425359,0,0,0
Firm3,40,6123.9873005013205,0,22.73096862814154,0,0,0
Firm4,40,3526.6734139376135,0,16.866725274905356,0,0,0
Firm5,40,1197.5688133414326,80,38.37102412442414,0,0,0
Firm6,40,173.15364421711166,120,21.535559214117004,0,0,0
Firm7,40,5157.500820824967,54,9.140838665544003,0,0,0
Firm8,40,-2897.4887574819304,184,22.567924241005322,0,0,0
Firm9,40,-6669.171438839336,286,44.785720295994324,0,0,0
Firm10,40,-2762.4794863431157,86,2.3232031025675077,0,0,0
Firm1,41,-1624.3083747125895,0,4.68274498859949,0,0,0
Firm2,41,3126.0902132272577,0,17.19781640425359,0,0,0
Firm3,41,6268.486031234097,0,22.73096862814154,0,0,0
Firm4,41,3605.806221772565,0,16.866725274905356,0,0,0
Firm5,41,1207.6754172847075,82,38.37102412442414,0,0,0
Firm6,41,157.3719830779453,123,21.535559214117004,0,0,0
Firm7,41,5273.181878703666,55,9.140838665544003,0,0,0
Firm8,41,-2985.9687832088657,189,22.567924241005322,0,0,0
Firm9,41,-6836.483046280539,293,44.785720295994324,0,0,0
Firm10,41,-2837.479460324932,89,2.3232031025675077,0,0,0
Firm1,42,-1684.5246178273762,0,4.68274498859949,0,0,0
Firm2,42,3182.5337900292598,0,17.19781640425359,0,0,0
Firm3,42,6412.9847619668735,0,22.73096862814154,0,0,0
Firm4,42,3684.9390296075167,0,16.866725274905356,0,0,0
Firm5,42,1217.7820212279823,84,38.37102412442414,0,0,0
Firm6,42,141.59032193877886,126,21.535559214117004,0,0,0
Firm7,42,5388.862936582365,56,9.140838665544003,0,0,0
Firm8,42,-3074.448808935801,194,22.567924241005322,0,0,0
Firm9,42,-7049.403809008657,301,44.785720295994324,0,0,0
Firm10,42,-2911.64553944768,91,2.3232031025675077,0,0,0
Firm1,43,-1744.740860942163,0,4.68274498859949,0,0,0
Firm2,43,3238.977366831262,0,17.19781640425359,0,0,0
Firm3,43,6557.48349269965,0,22.73096862814154,0,0,0
Firm4,43,3764.071837442468,0,16.866725274905356,0,0,0
Firm5,43,1227.8886251712572,86,38.37102412442414,0,0,0
Firm6,43,125.80866079961238,129,21.535559214117004,0,0,0
Firm7,43,5490.883014092722,58,9.140838665544003,0,0,0
Firm8,43,-3138.8924556850043,198,22.567924241005322,0,0,0
Firm9,43,-7216.715416449861,308,44.785720295994324,0,0,0
Firm10,43,-2986.2306488244894,94,2.3232031025675077,0,0,0
Firm1,44,-1804.9571040569497,0,4.68274498859949,0,0,0
Firm2,44,3295.420943633264,0,17.19781640425359,0,0,0
Firm3,44,6701.9822234324265,0,22.73096862814154,0,0,0
Firm4,44,3843.20464527742,0,16.866725274905356,0,0,0
Firm5,44,1237.995229114532,88,38.37102412442414,0,0,0
Firm6,44,110.02699966044588,132,21.535559214117004,0,0,0
Firm7,44,5606.564071971421,59,9.140838665544003,0,0,0
Firm8,44,-3203.3361024342075,202,22.567924241005322,0,0,0
