DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm6,5,-330.34858328605134,19,19.545513632898754,0,0,0
Firm7,5,322.70536236417786,20,17.053724346064172,0,0,0
Firm8,5,-408.6064005628311,25,20.83511153089149,0,0,0
Firm9,5,573.1680798792333,9,1.3427649830419273,0,0,0
Firm10,5,-240.70756088856947,30,30.97799937301961,0,0,0
Firm1,6,779.6402357964115,0,0.25174229374213297,0,0,0
Firm2,6,1082.7686369035405,0,22.58190451321464,0,0,0
Firm3,6,668.0733331404616,0,28.873663352180795,0,0,0
Firm4,6,1246.798805030921,0,27.277198882470866,0,0,0
Firm5,6,461.32912186543535,12,5.748742485304683,0,0,0
Firm6,6,-465.97705705782334,22,19.545513632898754,0,0,0
Firm7,6,249.35945184610625,24,17.053724346064172,0,0,0
Firm8,6,-603.2045095730541,30,20.83511153089149,0,0,0
Firm9,6,503.08217814896915,10,1.3427649830419273,0,0,0
Firm10,6,-406.821383469552,36,30.97799937301961,0,0,0
Firm1,7,757.1481522777311,0,0.25174229374213297,0,0,0
Firm2,7,1143.8540910086385,0,22.58190451321464,0,0,0
Firm3,7,736.5788177113325,0,28.873663352180795,0,0,0
Firm4,7,1328.0027447519408,0,27.277198882470866,0,0,0
Firm5,7,364.34830873289036,15,5.748742485304683,0,0,0
Firm6,7,-623.4331042279197,26,19.545513632898754,0,0,0
Firm7,7,161.1763322871825,29,17.053724346064172,0,0,0
Firm8,7,-797.8026185832773,35,20.83511153089149,0,0,0
Firm9,7,436.42044562698425,10,1.3427649830419273,0,0,0
Firm10,7,-572.9352060505347,42,30.97799937301961,0,0,0
Firm1,8,734.6560687590508,0,0.25174229374213297,0,0,0
Firm2,8,1204.9395451137352,0,22.58190451321464,0,0,0
Firm3,8,805.0843022822031,0,28.873663352180795,0,0,0
Firm4,8,1409.2066844729607,0,27.277198882470866,0,0,0
Firm5,8,267.36749560034536,18,5.748742485304683,0,0,0
Firm6,8,-780.8891513980158,30,19.545513632898754,0,0,0
Firm7,8,100.96504281622884,32,17.053724346064172,0,0,0
Firm8,8,-992.4007275934999,40,20.83511153089149,0,0,0
Firm9,8,366.3345438967192,11,1.3427649830419273,0,0,0
Firm10,8,-739.0490286315176,48,30.97799937301961,0,0,0
Firm1,9,712.1639852403704,0,0.25174229374213297,0,0,0
Firm2,9,1266.024999218831,0,22.58190451321464,0,0,0
Firm3,9,873.5897868530737,0,28.873663352180795,0,0,0
Firm4,9,1490.4106241939805,0,27.277198882470866,0,0,0
Firm5,9,199.74079460301928,18,5.748742485304683,0,0,0
Firm6,9,-938.3451985681119,34,19.545513632898754,0,0,0
Firm7,9,27.61913229815726,36,17.053724346064172,0,0,0
Firm8,9,-1186.9988366037228,45,20.83511153089149,0,0,0
Firm9,9,289.40030374989385,14,1.3427649830419273,0,0,0
Firm10,9,-905.1628512125004,54,30.97799937301961,0,0,0
Firm1,10,689.67190172169,0,0.25174229374213297,0,0,0
Firm2,10,1327.1104533239268,0,22.58190451321464,0,0,0
Firm3,10,942.0952714239444,0,28.873663352180795,0,0,0
Firm4,10,1571.6145639150004,0,27.277198882470866,0,0,0
Firm5,10,102.75998147047427,21,5.748742485304683,0,0,0
Firm6,10,-1073.9736723398821,37,19.545513632898754,0,0,0
Firm7,10,-45.72677821991434,40,17.053724346064172,0,0,0
Firm8,10,-1381.5969456139455,50,20.83511153089149,0,0,0
Firm9,10,215.89023281134897,16,1.3427649830419273,0,0,0
Firm10,10,-1071.2766737934833,60,30.97799937301961,0,0,0
Firm1,11,667.1798182030096,0,0.25174229374213297,0,0,0
Firm2,11,1388.1959074290226,0,22.58190451321464,0,0,0
Firm3,11,1010.600755994815,0,28.873663352180795,0,0,0
Firm4,11,1652.8185036360203,0,27.277198882470866,0,0,0
Firm5,11,5.779168337929249,24,5.748742485304683,0,0,0
Firm6,11,-1231.4297195099775,41,19.545513632898754,0,0,0
Firm7,11,-119.07268873798597,44,17.053724346064172,0,0,0
Firm8,11,-1576.1950546241683,55,20.83511153089149,0,0,0
Firm9,11,149.22850028936455,16,1.3427649830419273,0,0,0
Firm10,11,-1237.390496374466,66,30.97799937301961,0,0,0
Firm1,12,644.6877346843293,0,0.25174229374213297,0,0,0
Firm2,12,1449.2813615341183,0,22.58190451321464,0,0,0
Firm3,12,1079.1062405656855,0,28.873663352180795,0,0,0
Firm4,12,1734.0224433570402,0,27.277198882470866,0,0,0
Firm5,12,-61.84753265939686,24,5.748742485304683,0,0,0
Firm6,12,-1367.0581932817477,44,19.545513632898754,0,0,0
Firm7,12,-192.4185992560578,48,17.053724346064172,0,0,0
Firm8,12,-1770.793163634391,60,20.83511153089149,0,0,0
Firm9,12,68.87009093425927,20,1.3427649830419273,0,0,0
Firm10,12,-1403.5043189554488,72,30.97799937301961,0,0,0
Firm1,13,622.1956511656489,0,0.25174229374213297,0,0,0
Firm2,13,1510.366815639214,0,22.58190451321464,0,0,0
Firm3,13,1147.6117251365565,0,28.873663352180795,0,0,0
Firm4,13,1815.22638307806,0,27.277198882470866,0,0,0
Firm5,13,-158.8283457919419,27,5.748742485304683,0,0,0
Firm6,13,-1524.514240451843,48,19.545513632898754,0,0,0
Firm7,13,-280.6017188149812,53,17.053724346064172,0,0,0
Firm8,13,-1965.391272644614,65,20.83511153089149,0,0,0
Firm9,13,-1.2158107960055484,21,1.3427649830419273,0,0,0
Firm10,13,-1569.6181415364315,78,30.97799937301961,0,0,0
Firm1,14,599.7035676469685,0,0.25174229374213297,0,0,0
Firm2,14,1571.45226974431,0,22.58190451321464,0,0,0
Firm3,14,1216.117209707427,0,28.873663352180795,0,0,0
Firm4,14,1896.43032279908,0,27.277198882470866,0,0,0
Firm5,14,-255.80915892448687,30,5.748742485304683,0,0,0
Firm6,14,-1681.9702876219385,52,19.545513632898754,0,0,0
Firm7,14,-340.81300828593464,56,17.053724346064172,0,0,0
Firm8,14,-2159.9893816548365,70,20.83511153089149,0,0,0
Firm9,14,-67.87754331799024,21,1.3427649830419273,0,0,0
Firm10,14,-1735.7319641174142,84,30.97799937301961,0,0,0
Firm1,15,577.2114841282881,0,0.25174229374213297,0,0,0
Firm2,15,1632.5377238494057,0,22.58190451321464,0,0,0
Firm3,15,1284.622694278298,0,28.873663352180795,0,0,0
Firm4,15,1977.6342625200998,0,27.277198882470866,0,0,0
Firm5,15,-323.43585992181283,30,5.748742485304683,0,0,0
Firm6,15,-1839.426334792034,56,19.545513632898754,0,0,0
Firm7,15,-414.1589188040059,60,17.053724346064172,0,0,0
Firm8,15,-2354.587490665059,75,20.83511153089149,0,0,0
Firm9,15,-144.8117834648153,24,1.3427649830419273,0,0,0
Firm10,15,-1901.845786698397,90,30.97799937301961,0,0,0
Firm1,16,554.7194006096078,0,0.25174229374213297,0,0,0
Firm2,16,1693.6231779545014,0,22.58190451321464,0,0,0
Firm3,16,1353.1281788491692,0,28.873663352180795,0,0,0
Firm4,16,2058.8382022411197,0,27.277198882470866,0,0,0
Firm5,16,-420.41667305435783,33,5.748742485304683,0,0,0
Firm6,16,-1975.0548085638052,59,19.545513632898754,0,0,0
Firm7,16,-487.5048293220773,64,17.053724346064172,0,0,0
Firm8,16,-2549.185599675281,80,20.83511153089149,0,0,0
Firm9,16,-218.32185440336008,26,1.3427649830419273,0,0,0
Firm10,16,-2067.95960927938,96,30.97799937301961,0,0,0
Firm1,17,532.2273170909274,0,0.25174229374213297,0,0,0
Firm2,17,1754.7086320595972,0,22.58190451321464,0,0,0
Firm3,17,1421.6336634200404,0,28.873663352180795,0,0,0
Firm4,17,2140.04214196214,0,27.277198882470866,0,0,0
Firm5,17,-517.3974861869026,36,5.748742485304683,0,0,0
Firm6,17,-2132.510855733906,63,19.545513632898754,0,0,0
Firm7,17,-560.8507398401489,68,17.053724346064172,0,0,0
Firm8,17,-2743.7837086855034,85,20.83511153089149,0,0,0
Firm9,17,-284.98358692534487,26,1.3427649830419273,0,0,0
Firm10,17,-2234.0734318603645,102,30.97799937301961,0,0,0
Firm1,18,509.7352335722472,0,0.25174229374213297,0,0,0
Firm2,18,1815.794086164693,0,22.58190451321464,0,0,0
Firm3,18,1490.1391479909116,0,28.873663352180795,0,0,0
Firm4,18,2221.2460816831604,0,27.277198882470866,0,0,0
Firm5,18,-614.3782993194473,39,5.748742485304683,0,0,0
Firm6,18,-2268.1393295056832,66,19.545513632898754,0,0,0
Firm7,18,-634.1966503582205,72,17.053724346064172,0,0,0
Firm8,18,-2938.3818176957257,90,20.83511153089149,0,0,0
Firm9,18,-355.0694886556099,27,1.3427649830419273,0,0,0
Firm10,18,-2400.187254441349,108,30.97799937301961,0,0,0
Firm1,19,487.24315005356704,0,0.25174229374213297,0,0,0
Firm2,19,1876.8795402697888,0,22.58190451321464,0,0,0
Firm3,19,1558.6446325617828,0,28.873663352180795,0,0,0
Firm4,19,2302.450021404182,0,27.277198882470866,0,0,0
Firm5,19,-682.0050003167729,39,5.748742485304683,0,0,0
Firm6,19,-2425.5953766757857,70,19.545513632898754,0,0,0
Firm7,19,-722.379769917144,77,17.053724346064172,0,0,0
Firm8,19,-3132.979926705948,95,20.83511153089149,0,0,0
Firm9,19,-435.4278980107154,31,1.3427649830419273,0,0,0
Firm10,19,-2566.3010770223336,114,30.97799937301961,0,0,0
Firm1,20,464.75106653488695,0,0.25174229374213297,0,0,0
Firm2,20,1937.9649943748846,0,22.58190451321464,0,0,0
Firm3,20,1627.150117132654,0,28.873663352180795,0,0,0
Firm4,20,2383.653961125204,0,27.277198882470866,0,0,0
Firm5,20,-778.9858134493177,42,5.748742485304683,0,0,0
Firm6,20,-2583.051423845888,74,19.545513632898754,0,0,0
Firm7,20,-782.5910593880977,80,17.053724346064172,0,0,0
Firm8,20,-3327.5780357161702,100,20.83511153089149,0,0,0
Firm9,20,-502.08963053270037,31,1.3427649830419273,0,0,0
Firm10,20,-2732.414899603318,120,30.97799937301961,0,0,0
Firm1,21,442.25898301620686,0,0.25174229374213297,0,0,0
Firm2,21,1999.0504484799803,0,22.58190451321464,0,0,0
Firm3,21,1695.6556017035252,0,28.873663352180795,0,0,0
Firm4,21,2464.8579008462266,0,27.277198882470866,0,0,0
Firm5,21,-875.9666265818623,45,5.748742485304683,0,0,0
Firm6,21,-2740.5074710159906,78,19.545513632898754,0,0,0
Firm7,21,-855.9369699061693,84,17.053724346064172,0,0,0
Firm8,21,-3522.1761447263925,105,20.83511153089149,0,0,0
Firm9,21,-572.1755322629645,32,1.3427649830419273,0,0,0
Firm10,21,-2898.5287221843028,126,30.97799937301961,0,0,0
Firm1,22,419.76689949752677,0,0.25174229374213297,0,0,0
Firm2,22,2060.135902585076,0,22.58190451321464,0,0,0
Firm3,22,1764.1610862743964,0,28.873663352180795,0,0,0
Firm4,22,2546.061840567249,0,27.277198882470866,0,0,0
Firm5,22,-943.593327579188,45,5.748742485304683,0,0,0
Firm6,22,-2876.135944787768,81,19.545513632898754,0,0,0
Firm7,22,-929.282880424241,88,17.053724346064172,0,0,0
Firm8,22,-3716.774253736615,110,20.83511153089149,0,0,0
Firm9,22,-652.5339416180689,36,1.3427649830419273,0,0,0
Firm10,22,-3064.6425447652873,132,30.97799937301961,0,0,0
Firm1,23,397.2748159788467,0,0.25174229374213297,0,0,0
Firm2,23,2121.2213566901723,0,22.58190451321464,0,0,0
Firm3,23,1832.6665708452676,0,28.873663352180795,0,0,0
Firm4,23,2627.2657802882713,0,27.277198882470866,0,0,0
Firm5,23,-1040.574140711733,48,5.748742485304683,0,0,0
Firm6,23,-3033.5919919578705,85,19.545513632898754,0,0,0
Firm7,23,-1002.6287909423124,92,17.053724346064172,0,0,0
Firm8,23,-3911.372362746837,115,20.83511153089149,0,0,0
Firm9,23,-719.1956741400525,36,1.3427649830419273,0,0,0
Firm10,23,-3230.756367346272,138,30.97799937301961,0,0,0
Firm1,24,374.7827324601666,0,0.25174229374213297,0,0,0
Firm2,24,2182.3068107952686,0,22.58190451321464,0,0,0
Firm3,24,1901.1720554161388,0,28.873663352180795,0,0,0
Firm4,24,2708.4697200092937,0,27.277198882470866,0,0,0
Firm5,24,-1137.5549538442779,51,5.748742485304683,0,0,0
Firm6,24,-3169.220465729648,88,19.545513632898754,0,0,0
Firm7,24,-1090.8119105012372,97,17.053724346064172,0,0,0
Firm8,24,-4105.97047175706,120,20.83511153089149,0,0,0
Firm9,24,-792.7057450785965,38,1.3427649830419273,0,0,0
Firm10,24,-3396.8701899272564,144,30.97799937301961,0,0,0
Firm1,25,352.2906489414865,0,0.25174229374213297,0,0,0
Firm2,25,2243.392264900365,0,22.58190451321464,0,0,0
Firm3,25,1969.67753998701,0,28.873663352180795,0,0,0
Firm4,25,2789.673659730316,0,27.277198882470866,0,0,0
Firm5,25,-1234.5357669768227,54,5.748742485304683,0,0,0
Firm6,25,-3326.6765128997504,92,19.545513632898754,0,0,0
Firm7,25,-1164.1578210193102,101,17.053724346064172,0,0,0
Firm8,25,-4300.568580767292,125,20.83511153089149,0,0,0
Firm9,25,-859.3674776005801,38,1.3427649830419273,0,0,0
Firm10,25,-3562.984012508241,150,30.97799937301961,0,0,0
Firm1,26,329.7985654228064,0,0.25174229374213297,0,0,0
Firm2,26,2304.4777190054615,0,22.58190451321464,0,0,0
Firm3,26,2038.1830245578813,0,28.873663352180795,0,0,0
Firm4,26,2870.8775994513385,0,27.277198882470866,0,0,0
Firm5,26,-1302.162467974149,54,5.748742485304683,0,0,0
Firm6,26,-3484.132560069853,96,19.545513632898754,0,0,0
Firm7,26,-1224.3691104902653,104,17.053724346064172,0,0,0
Firm8,26,-4495.166689777523,130,20.83511153089149,0,0,0
Firm9,26,-936.3017177474043,41,1.3427649830419273,0,0,0
Firm10,26,-3729.0978350892256,156,30.97799937301961,0,0,0
Firm1,27,307.3064819041263,0,0.25174229374213297,0,0,0
Firm2,27,2365.563173110558,0,22.58190451321464,0,0,0
Firm3,27,2106.6885091287527,0,28.873663352180795,0,0,0
Firm4,27,2952.081539172361,0,27.277198882470866,0,0,0
Firm5,27,-1399.1432811066938,57,5.748742485304683,0,0,0
Firm6,27,-3641.5886072399553,100,19.545513632898754,0,0,0
Firm7,27,-1297.7150210083382,108,17.053724346064172,0,0,0
Firm8,27,-4689.764798787754,135,20.83511153089149,0,0,0
Firm9,27,-1006.3876194776681,42,1.3427649830419273,0,0,0
Firm10,27,-3895.21165767021,162,30.97799937301961,0,0,0
Firm1,28,284.8143983854462,0,0.25174229374213297,0,0,0
Firm2,28,2426.648627215655,0,22.58190451321464,0,0,0
Firm3,28,2175.193993699623,0,28.873663352180795,0,0,0
Firm4,28,3033.2854788933832,0,27.277198882470866,0,0,0
Firm5,28,-1496.1240942392387,60,5.748742485304683,0,0,0
Firm6,28,-3777.2170810117327,103,19.545513632898754,0,0,0
Firm7,28,-1371.0609315264112,112,17.053724346064172,0,0,0
Firm8,28,-4884.362907797986,140,20.83511153089149,0,0,0
Firm9,28,-1076.4735212079343,43,1.3427649830419273,0,0,0
Firm10,28,-4061.3254802511938,168,30.97799937301961,0,0,0
Firm1,29,262.322314866766,0,0.25174229374213297,0,0,0
Firm2,29,2487.7340813207516,0,22.58190451321464,0,0,0
Firm3,29,2243.699478270497,0,28.873663352180795,0,0,0
Firm4,29,3114.4894186144056,0,27.277198882470866,0,0,0
Firm5,29,-1563.750795236565,60,5.748742485304683,0,0,0
Firm6,29,-3934.673128181835,107,19.545513632898754,0,0,0
Firm7,29,-1444.4068420444842,116,17.053724346064172,0,0,0
Firm8,29,-5078.961016808217,145,20.83511153089149,0,0,0
Firm9,29,-1153.4077613547609,46,1.3427649830419273,0,0,0
Firm10,29,-4227.439302832177,174,30.97799937301961,0,0,0
Firm1,30,239.8302313480857,0,0.25174229374213297,0,0,0
Firm2,30,2548.8195354258482,0,22.58190451321464,0,0,0
Firm3,30,2312.2049628413697,0,28.873663352180795,0,0,0
Firm4,30,3195.693358335428,0,27.277198882470866,0,0,0
Firm5,30,-1660.7316083691098,63,5.748742485304683,0,0,0
Firm6,30,-4092.129175351934,111,19.545513632898754,0,0,0
Firm7,30,-1519.4553405562913,120,17.053724346064172,0,0,0
Firm8,30,-5273.559125818449,150,20.83511153089149,0,0,0
Firm9,30,-1223.4936630850273,47,1.3427649830419273,0,0,0
Firm10,30,-4393.553125413161,180,30.97799937301961,0,0,0
Firm1,31,217.3381478294054,0,0.25174229374213297,0,0,0
Firm2,31,2609.904989530945,0,22.58190451321464,0,0,0
Firm3,31,2380.710447412242,0,28.873663352180795,0,0,0
Firm4,31,3276.8972980564504,0,27.277198882470866,0,0,0
Firm5,31,-1757.7124215016547,66,5.748742485304683,0,0,0
Firm6,31,-4249.585222522025,115,19.545513632898754,0,0,0
Firm7,31,-1592.8012510743642,124,17.053724346064172,0,0,0
Firm8,31,-5468.15723482868,155,20.83511153089149,0,0,0
Firm9,31,-1290.1553956070136,47,1.3427649830419273,0,0,0
Firm10,31,-4559.666947994145,186,30.97799937301961,0,0,0
Firm1,32,194.84606431072507,0,0.25174229374213297,0,0,0
Firm2,32,2670.9904436360416,0,22.58190451321464,0,0,0
Firm3,32,2449.2159319831144,0,28.873663352180795,0,0,0
Firm4,32,3358.1012377774728,0,27.277198882470866,0,0,0
Firm5,32,-1825.339122498981,66,5.748742485304683,0,0,0
Firm6,32,-4385.21369629379,118,19.545513632898754,0,0,0
Firm7,32,-1666.1471615924372,128,17.053724346064172,0,0,0
Firm8,32,-5662.755343838911,160,20.83511153089149,0,0,0
Firm9,32,-1373.9379741704004,52,1.3427649830419273,0,0,0
Firm10,32,-4725.780770575128,192,30.97799937301961,0,0,0
Firm1,33,172.35398079204475,0,0.25174229374213297,0,0,0
Firm2,33,2732.0758977411383,0,22.58190451321464,0,0,0
Firm3,33,2517.7214165539867,0,28.873663352180795,0,0,0
Firm4,33,3439.305177498495,0,27.277198882470866,0,0,0
Firm5,33,-1922.3199356315258,69,5.748742485304683,0,0,0
Firm6,33,-4542.669743463881,122,19.545513632898754,0,0,0
Firm7,33,-1739.4930721105102,132,17.053724346064172,0,0,0
Firm8,33,-5857.353452849143,165,20.83511153089149,0,0,0
Firm9,33,-1440.5997066923867,52,1.3427649830419273,0,0,0
Firm10,33,-4891.894593156112,198,30.97799937301961,0,0,0
Firm1,34,149.86189727336443,0,0.25174229374213297,0,0,0
Firm2,34,2793.161351846235,0,22.58190451321464,0,0,0
Firm3,34,2586.226901124859,0,28.873663352180795,0,0,0
Firm4,34,3520.5091172195175,0,27.277198882470866,0,0,0
Firm5,34,-2019.300748764071,72,5.748742485304683,0,0,0
Firm6,34,-4678.298217235646,125,19.545513632898754,0,0,0
Firm7,34,-1812.8389826285832,136,17.053724346064172,0,0,0
Firm8,34,-6051.951561859374,170,20.83511153089149,0,0,0
Firm9,34,-1510.685608422653,53,1.3427649830419273,0,0,0
Firm10,34,-5058.008415737096,204,30.97799937301961,0,0,0
Firm1,35,127.36981375468424,0,0.25174229374213297,0,0,0
Firm2,35,2854.2468059513317,0,22.58190451321464,0,0,0
Firm3,35,2654.7323856957314,0,28.873663352180795,0,0,0
Firm4,35,3601.71305694054,0,27.277198882470866,0,0,0
Firm5,35,-2116.281561896616,75,5.748742485304683,0,0,0
Firm6,35,-4835.754264405737,129,19.545513632898754,0,0,0
Firm7,35,-1886.1848931466561,140,17.053724346064172,0,0,0
Firm8,35,-6246.5496708696055,175,20.83511153089149,0,0,0
Firm9,35,-1580.7715101529195,54,1.3427649830419273,0,0,0
Firm10,35,-5224.122238318079,210,30.97799937301961,0,0,0
Firm1,36,104.877730236004,0,0.25174229374213297,0,0,0
Firm2,36,2915.3322600564284,0,22.58190451321464,0,0,0
Firm3,36,2723.2378702666037,0,28.873663352180795,0,0,0
Firm4,36,3682.9169966615623,0,27.277198882470866,0,0,0
Firm5,36,-2183.9082628939427,75,5.748742485304683,0,0,0
Firm6,36,-4993.210311575827,133,19.545513632898754,0,0,0
Firm7,36,-1961.2333916584632,144,17.053724346064172,0,0,0
Firm8,36,-6441.147779879837,180,20.83511153089149,0,0,0
Firm9,36,-1657.7057502997461,57,1.3427649830419273,0,0,0
Firm10,36,-5390.236060899063,216,30.97799937301961,0,0,0
Firm1,37,82.38564671732377,0,0.25174229374213297,0,0,0
Firm2,37,2976.417714161525,0,22.58190451321464,0,0,0
Firm3,37,2791.743354837476,0,28.873663352180795,0,0,0
Firm4,37,3764.1209363825847,0,27.277198882470866,0,0,0
Firm5,37,-2280.8890760264876,78,5.748742485304683,0,0,0
Firm6,37,-5150.666358745918,137,19.545513632898754,0,0,0
Firm7,37,-2034.5793021765362,148,17.053724346064172,0,0,0
Firm8,37,-6635.745888890068,185,20.83511153089149,0,0,0
Firm9,37,-1724.3674828217324,57,1.3427649830419273,0,0,0
Firm10,37,-5556.349883480047,222,30.97799937301961,0,0,0
Firm1,38,59.89356319864349,0,0.25174229374213297,0,0,0
Firm2,38,3037.5031682666217,0,22.58190451321464,0,0,0
Firm3,38,2860.2488394083484,0,28.873663352180795,0,0,0
Firm4,38,3845.324876103607,0,27.277198882470866,0,0,0
Firm5,38,-2377.869889159033,81,5.748742485304683,0,0,0
Firm6,38,-5286.294832517683,140,19.545513632898754,0,0,0
Firm7,38,-2107.9252126946076,152,17.053724346064172,0,0,0
Firm8,38,-6830.3439979003,190,20.83511153089149,0,0,0
Firm9,38,-1797.877553760279,59,1.3427649830419273,0,0,0
Firm10,38,-5722.46370606103,228,30.97799937301961,0,0,0
Firm1,39,37.40147967996323,0,0.25174229374213297,0,0,0
Firm2,39,3098.5886223717184,0,22.58190451321464,0,0,0
Firm3,39,2928.7543239792208,0,28.873663352180795,0,0,0
Firm4,39,3926.5288158246294,0,27.277198882470866,0,0,0
Firm5,39,-2445.4965901563596,81,5.748742485304683,0,0,0
Firm6,39,-5443.750879687774,144,19.545513632898754,0,0,0
Firm7,39,-2181.271123212679,156,17.053724346064172,0,0,0
Firm8,39,-7024.942106910531,195,20.83511153089149,0,0,0
Firm9,39,-1874.8117939071055,62,1.3427649830419273,0,0,0
Firm10,39,-5888.577528642014,234,30.97799937301961,0,0,0
Firm1,40,14.909396161282993,0,0.25174229374213297,0,0,0
Firm2,40,3159.674076476815,0,22.58190451321464,0,0,0
Firm3,40,2997.259808550093,0,28.873663352180795,0,0,0
Firm4,40,4007.732755545652,0,27.277198882470866,0,0,0
Firm5,40,-2542.4774032889045,84,5.748742485304683,0,0,0
Firm6,40,-5579.379353459539,147,19.545513632898754,0,0,0
Firm7,40,-2254.6170337307503,160,17.053724346064172,0,0,0
Firm8,40,-7219.540215920762,200,20.83511153089149,0,0,0
Firm9,40,-1944.897695637372,63,1.3427649830419273,0,0,0
Firm10,40,-6054.691351222998,240,30.97799937301961,0,0,0
Firm1,41,-7.582687357397242,0,0.25174229374213297,0,0,0
Firm2,41,3220.759530581912,0,22.58190451321464,0,0,0
Firm3,41,3065.7652931209655,0,28.873663352180795,0,0,0
Firm4,41,4088.936695266674,0,27.277198882470866,0,0,0
Firm5,41,-2639.45821642145,87,5.748742485304683,0,0,0
Firm6,41,-5736.8354006296295,151,19.545513632898754,0,0,0
Firm7,41,-2327.9629442488217,164,17.053724346064172,0,0,0
Firm8,41,-7414.138324930994,205,20.83511153089149,0,0,0
Firm9,41,-2014.9835973676384,64,1.3427649830419273,0,0,0
Firm10,41,-6220.805173803981,246,30.97799937301961,0,0,0
Firm1,42,-30.074770876077494,0,0.25174229374213297,0,0,0
Firm2,42,3281.8449846870085,0,22.58190451321464,0,0,0
Firm3,42,3134.270777691838,0,28.873663352180795,0,0,0
Firm4,42,4170.140634987696,0,27.277198882470866,0,0,0
Firm5,42,-2736.439029553995,90,5.748742485304683,0,0,0
Firm6,42,-5894.29144779972,155,19.545513632898754,0,0,0
Firm7,42,-2403.0114427606272,168,17.053724346064172,0,0,0
Firm8,42,-7608.736433941225,210,20.83511153089149,0,0,0
Firm9,42,-2081.6453298896217,64,1.3427649830419273,0,0,0
Firm10,42,-6386.918996384965,252,30.97799937301961,0,0,0
Firm1,43,-52.566854394757755,0,0.25174229374213297,0,0,0
Firm2,43,3342.930438792105,0,22.58190451321464,0,0,0
Firm3,43,3202.77626226271,0,28.873663352180795,0,0,0
Firm4,43,4251.344574708712,0,27.277198882470866,0,0,0
Firm5,43,-2804.065730551322,90,5.748742485304683,0,0,0
Firm6,43,-6051.747494969811,159,19.545513632898754,0,0,0
Firm7,43,-2476.3573532786986,172,17.053724346064172,0,0,0
Firm8,43,-7803.334542951457,215,20.83511153089149,0,0,0
Firm9,43,-2162.003739244725,68,1.3427649830419273,0,0,0
Firm10,43,-6553.0328189659485,258,30.97799937301961,0,0,0
Firm1,44,-75.05893791343799,0,0.25174229374213297,0,0,0
Firm2,44,3404.015892897202,0,22.58190451321464,0,0,0
Firm3,44,3271.2817468335825,0,28.873663352180795,0,0,0
Firm4,44,4332.54851442972,0,27.277198882470866,0,0,0
