Day,Money,Goods,GoodsPrice,Land,Labour,Capital
105,719.6037362860516,0,7.505687287696693,0,0,0
106,720.703193870678,0,7.505687287696693,0,0,0
107,721.8026514553044,0,7.505687287696693,0,0,0
108,722.9021090399308,0,7.505687287696693,0,0,0
109,724.0015666245572,0,7.505687287696693,0,0,0
110,725.1010242091836,0,7.505687287696693,0,0,0
111,726.20048179381,0,7.505687287696693,0,0,0
112,727.2999393784364,0,7.505687287696693,0,0,0
113,728.3993969630628,0,7.505687287696693,0,0,0
114,729.4988545476892,0,7.505687287696693,0,0,0
115,730.5983121323156,0,7.505687287696693,0,0,0
116,731.697769716942,0,7.505687287696693,0,0,0
117,732.7972273015685,0,7.505687287696693,0,0,0
118,733.8966848861949,0,7.505687287696693,0,0,0
119,734.9961424708213,0,7.505687287696693,0,0,0
120,736.0956000554477,0,7.505687287696693,0,0,0
121,737.1950576400741,0,7.505687287696693,0,0,0
122,738.2945152247005,0,7.505687287696693,0,0,0
123,739.3939728093269,0,7.505687287696693,0,0,0
124,740.4934303939533,0,7.505687287696693,0,0,0
125,741.5928879785797,0,7.505687287696693,0,0,0
126,742.6923455632061,0,7.505687287696693,0,0,0
127,743.7918031478325,0,7.505687287696693,0,0,0
128,744.8912607324589,0,7.505687287696693,0,0,0
129,745.9907183170853,0,7.505687287696693,0,0,0
130,747.0901759017117,0,7.505687287696693,0,0,0
131,748.1896334863382,0,7.505687287696693,0,0,0
132,749.2890910709646,0,7.505687287696693,0,0,0
133,750.388548655591,0,7.505687287696693,0,0,0
134,751.4880062402174,0,7.505687287696693,0,0,0
135,752.5874638248438,0,7.505687287696693,0,0,0
136,753.6869214094702,0,7.505687287696693,0,0,0
137,754.7863789940966,0,7.505687287696693,0,0,0
138,755.885836578723,0,7.505687287696693,0,0,0
139,756.9852941633494,0,7.505687287696693,0,0,0
140,758.0847517479758,0,7.505687287696693,0,0,0
141,759.1842093326022,0,7.505687287696693,0,0,0
142,760.2836669172286,0,7.505687287696693,0,0,0
143,761.383124501855,0,7.505687287696693,0,0,0
144,762.4825820864814,0,7.505687287696693,0,0,0
145,763.5820396711079,0,7.505687287696693,0,0,0
146,764.6814972557343,0,7.505687287696693,0,0,0
147,765.7809548403607,0,7.505687287696693,0,0,0
148,766.8804124249871,0,7.505687287696693,0,0,0
149,767.9798700096135,0,7.505687287696693,0,0,0
150,769.0793275942399,0,7.505687287696693,0,0,0
151,770.1787851788663,0,7.505687287696693,0,0,0
152,771.2782427634927,0,7.505687287696693,0,0,0
153,772.3777003481191,0,7.505687287696693,0,0,0
154,773.4771579327455,0,7.505687287696693,0,0,0
155,774.5766155173719,0,7.505687287696693,0,0,0
156,775.6760731019983,0,7.505687287696693,0,0,0
157,776.7755306866247,0,7.505687287696693,0,0,0
158,777.8749882712511,0,7.505687287696693,0,0,0
159,778.9744458558775,0,7.505687287696693,0,0,0
160,780.073903440504,0,7.505687287696693,0,0,0
161,781.1733610251304,0,7.505687287696693,0,0,0
162,782.2728186097568,0,7.505687287696693,0,0,0
163,783.3722761943832,0,7.505687287696693,0,0,0
164,784.4717337790096,0,7.505687287696693,0,0,0
165,785.571191363636,0,7.505687287696693,0,0,0
166,786.6706489482624,0,7.505687287696693,0,0,0
167,787.7701065328888,0,7.505687287696693,0,0,0
168,788.8695641175152,0,7.505687287696693,0,0,0
169,789.9690217021416,0,7.505687287696693,0,0,0
170,791.068479286768,0,7.505687287696693,0,0,0
171,792.1679368713944,0,7.505687287696693,0,0,0
172,793.2673944560208,0,7.505687287696693,0,0,0
173,794.3668520406472,0,7.505687287696693,0,0,0
174,795.4663096252737,0,7.505687287696693,0,0,0
175,796.5657672099001,0,7.505687287696693,0,0,0
176,797.6652247945265,0,7.505687287696693,0,0,0
177,798.7646823791529,0,7.505687287696693,0,0,0
178,799.8641399637793,0,7.505687287696693,0,0,0
179,800.9635975484057,0,7.505687287696693,0,0,0
180,802.0630551330321,0,7.505687287696693,0,0,0
181,803.1625127176585,0,7.505687287696693,0,0,0
182,804.2619703022849,0,7.505687287696693,0,0,0
183,805.3614278869113,0,7.505687287696693,0,0,0
184,806.4608854715377,0,7.505687287696693,0,0,0
185,807.5603430561641,0,7.505687287696693,0,0,0
186,798.9597156918613,0,7.505687287696693,1,0,1
187,790.3590883275585,0,7.505687287696693,2,0,2
188,781.7584609632557,0,7.505687287696693,3,0,3
189,773.157833598953,0,7.505687287696693,4,0,4
190,764.5572062346502,0,7.505687287696693,5,0,5
191,755.9565788703474,0,7.505687287696693,6,0,6
192,747.3559515060446,0,7.505687287696693,7,0,7
193,738.7553241417418,0,7.505687287696693,8,0,8
194,730.154696777439,0,7.505687287696693,9,0,9
195,721.5540694131362,0,7.505687287696693,10,0,10
196,712.9534420488334,0,7.505687287696693,11,0,11
197,704.3528146845306,0,7.505687287696693,12,0,12
198,695.7521873202278,0,7.505687287696693,13,0,13
199,687.151559955925,0,7.505687287696693,14,0,14
200,678.5509325916222,0,7.505687287696693,15,0,15
201,669.9503052273194,0,7.505687287696693,16,0,16
202,661.3496778630166,0,7.505687287696693,17,0,17
203,652.7490504987138,0,7.505687287696693,18,0,18
204,644.148423134411,0,7.505687287696693,19,0,19
205,635.5477957701082,0,7.505687287696693,20,0,20
206,626.9471684058054,0,7.505687287696693,21,0,21
207,618.3465410415026,0,7.505687287696693,22,0,22
208,611.6938523044338,0,7.505687287696693,22,0,23
209,605.041163567365,0,7.505687287696693,22,0,24
210,598.3884748302961,0,7.505687287696693,22,0,25
211,591.7357860932273,0,7.505687287696693,22,0,26
212,585.0830973561585,0,7.505687287696693,22,0,27
213,578.4304086190898,0,7.505687287696693,22,0,28
214,571.7777198820212,0,7.505687287696693,22,0,29
215,565.1250311449526,0,7.505687287696693,22,0,30
216,558.472342407884,0,7.505687287696693,22,0,31
217,551.8196536708155,0,7.505687287696693,22,0,32
218,545.166964933747,0,7.505687287696693,22,0,33
219,538.5142761966786,0,7.505687287696693,22,0,34
220,531.8615874596102,0,7.505687287696693,22,0,35
221,525.2088987225418,0,7.505687287696693,22,0,36
222,518.5562099854734,0,7.505687287696693,22,0,37
223,511.903521248405,0,7.505687287696693,22,0,38
224,505.2508325113366,0,7.505687287696693,22,0,39
225,498.59814377426824,0,7.505687287696693,22,0,40
226,491.94545503719985,0,7.505687287696693,22,0,41
227,485.29276630013146,0,7.505687287696693,22,0,42
228,478.6400775630631,0,7.505687287696693,22,0,43
229,462.2873038770655,0,7.505687287696693,23,0,45
230,445.9345301910679,0,7.505687287696693,24,0,47
231,429.5817565050703,0,7.505687287696693,25,0,49
232,413.2289828190727,0,7.505687287696693,26,0,51
233,396.8762091330751,0,7.505687287696693,27,0,53
234,380.52343544707753,0,7.505687287696693,28,0,55
235,364.17066176107994,0,7.505687287696693,29,0,57
236,347.81788807508235,0,7.505687287696693,30,0,59
237,331.4651143890848,0,7.505687287696693,31,0,61
238,315.1123407030874,0,7.505687287696693,32,0,63
239,298.75956701709003,0,7.505687287696693,33,0,65
240,282.40679333109273,0,7.505687287696693,34,0,67
241,266.05401964509537,0,7.505687287696693,35,0,69
242,249.70124595909817,0,7.505687287696693,36,0,71
243,233.34847227310112,0,7.505687287696693,37,0,73
244,216.99569858710407,0,7.505687287696693,38,0,75
245,200.64292490110697,0,7.505687287696693,39,0,77
246,184.2901512151098,0,7.505687287696693,40,0,79
247,167.93737752911258,0,7.505687287696693,41,0,81
248,151.58460384311533,0,7.505687287696693,42,0,83
249,135.23183015711808,0,7.505687287696693,43,0,85
250,118.87905647112072,0,7.505687287696693,44,0,87
251,102.52628278512333,0,7.505687287696693,45,0,89
252,86.17350909912597,0,7.505687287696693,46,0,91
253,69.8207354131286,0,7.505687287696693,47,0,93
254,53.46796172713125,0,7.505687287696693,48,0,95
255,37.11518804113389,0,7.505687287696693,49,0,97
256,20.762414355136567,0,7.505687287696693,50,0,99
257,4.409640669139229,0,7.505687287696693,51,0,101
258,-11.943133016858141,0,7.505687287696693,52,0,103
259,-28.295906702855525,0,7.505687287696693,53,0,105
260,-44.648680388852945,0,7.505687287696693,54,0,107
261,-61.001454074850265,0,7.505687287696693,55,0,109
262,-77.35422776084758,0,7.505687287696693,56,0,111
263,-93.70700144684483,0,7.505687287696693,57,0,113
264,-110.05977513284208,0,7.505687287696693,58,0,115
265,-126.41254881883927,0,7.505687287696693,59,0,117
266,-142.76532250483632,0,7.505687287696693,60,0,119
267,-159.11809619083337,0,7.505687287696693,61,0,121
268,-175.47086987683042,0,7.505687287696693,62,0,123
269,-191.82364356282767,0,7.505687287696693,63,0,125
270,-208.17641724882492,0,7.505687287696693,64,0,127
271,-224.52919093482222,0,7.505687287696693,65,0,129
272,-240.8819646208195,0,7.505687287696693,66,0,131
273,-257.2347383068169,0,7.505687287696693,67,0,133
274,-273.5875119928145,0,7.505687287696693,68,0,135
275,-289.9402856788121,0,7.505687287696693,69,0,137
276,-306.29305936480966,0,7.505687287696693,70,0,139
277,-322.64583305080725,0,7.505687287696693,71,0,141
278,-338.99860673680485,0,7.505687287696693,72,0,143
279,-355.35138042280244,0,7.505687287696693,73,0,145
280,-371.7041541088,0,7.505687287696693,74,0,147
281,-388.0569277947976,0,7.505687287696693,75,0,149
282,-404.4097014807952,0,7.505687287696693,76,0,151
283,-420.7624751667928,0,7.505687287696693,77,0,153
284,-437.1152488527904,0,7.505687287696693,78,0,155
285,-453.4680225387881,0,7.505687287696693,79,0,157
286,-469.8207962247858,0,7.505687287696693,80,0,159
287,-486.1735699107836,0,7.505687287696693,81,0,161
288,-502.5263435967816,0,7.505687287696693,82,0,163
289,-518.8791172827796,0,7.505687287696693,83,0,165
290,-535.2318909687776,0,7.505687287696693,84,0,167
291,-551.5846646547757,0,7.505687287696693,85,0,169
292,-567.9374383407737,0,7.505687287696693,86,0,171
293,-584.2902120267718,0,7.505687287696693,87,0,173
294,-600.6429857127698,0,7.505687287696693,88,0,175
295,-616.9957593987679,0,7.505687287696693,89,0,177
296,-633.3485330847659,0,7.505687287696693,90,0,179
297,-649.701306770764,0,7.505687287696693,91,0,181
298,-666.054080456762,0,7.505687287696693,92,0,183
299,-682.40685414276,0,7.505687287696693,93,0,185
300,-698.7596278287581,0,7.505687287696693,94,0,187
301,-715.1124015147561,0,7.505687287696693,95,0,189
302,-731.4651752007542,0,7.505687287696693,96,0,191
303,-740.5017780026485,0,7.505687287696693,96,0,193
304,-749.5383808045428,0,7.505687287696693,96,0,195
305,-758.5749836064372,0,7.505687287696693,96,0,197
306,-767.6115864083315,0,7.505687287696693,96,0,199
307,-776.6481892102258,0,7.505687287696693,96,0,201
308,-785.6847920121202,0,7.505687287696693,96,0,203
309,-794.7213948140145,0,7.505687287696693,96,0,205
310,-803.7579976159088,0,7.505687287696693,96,0,207
311,-812.7946004178032,0,7.505687287696693,96,0,209
312,-821.8312032196975,0,7.505687287696693,96,0,211
313,-830.8678060215918,0,7.505687287696693,96,0,213
314,-839.9044088234862,0,7.505687287696693,96,0,215
315,-848.9410116253805,0,7.505687287696693,96,0,217
316,-857.9776144272748,0,7.505687287696693,96,0,219
317,-867.0142172291692,0,7.505687287696693,96,0,221
318,-876.0508200310635,0,7.505687287696693,96,0,223
319,-885.0874228329578,0,7.505687287696693,96,0,225
320,-894.1240256348522,0,7.505687287696693,96,0,227
321,-903.1606284367465,0,7.505687287696693,96,0,229
322,-912.1972312386408,0,7.505687287696693,96,0,231
323,-921.2338340405352,0,7.505687287696693,96,0,233
324,-930.2704368424295,0,7.505687287696693,96,0,235
325,-939.3070396443238,0,7.505687287696693,96,0,237
326,-948.3436424462182,0,7.505687287696693,96,0,239
327,-957.3802452481124,0,7.505687287696693,96,0,241
328,-966.4168480500065,0,7.505687287696693,96,0,243
329,-975.4534508519005,0,7.505687287696693,96,0,245
330,-984.4900536537945,0,7.505687287696693,96,0,247
331,-982.7112952453275,0,7.505687287696693,96,0,248
332,-980.9325368368605,0,7.505687287696693,96,0,249
333,-977.2058398011598,0,7.505687287696693,96,0,249
334,-973.4791427654591,0,7.505687287696693,96,0,249
335,-969.7524457297584,0,7.505687287696693,96,0,249
336,-966.0257486940578,0,7.505687287696693,96,0,249
337,-962.2990516583571,0,7.505687287696693,96,0,249
338,-958.5723546226565,0,7.505687287696693,96,0,249
339,-954.8456575869559,0,7.505687287696693,96,0,249
340,-951.1189605512554,0,7.505687287696693,96,0,249
341,-947.392263515555,0,7.505687287696693,96,0,249
342,-943.6655664798545,0,7.505687287696693,96,0,249
343,-939.9388694441541,0,7.505687287696693,96,0,249
344,-936.2121724084536,0,7.505687287696693,96,0,249
345,-932.4854753727532,0,7.505687287696693,96,0,249
346,-928.7587783370527,0,7.505687287696693,96,0,249
347,-925.0320813013523,0,7.505687287696693,96,0,249
348,-919.3574456384179,0,7.505687287696693,95,0,249
349,-913.6828099754835,0,7.505687287696693,94,0,249
350,-908.008174312549,0,7.505687287696693,93,0,249
351,-902.3335386496146,0,7.505687287696693,92,0,249
352,-896.6589029866802,0,7.505687287696693,91,0,249
353,-890.9842673237458,0,7.505687287696693,90,0,249
354,-885.3096316608114,0,7.505687287696693,89,0,249
355,-879.634995997877,0,7.505687287696693,88,0,249
356,-873.9603603349426,0,7.505687287696693,87,0,249
357,-868.2857246720082,0,7.505687287696693,86,0,249
358,-862.6110890090738,0,7.505687287696693,85,0,249
359,-856.9364533461394,0,7.505687287696693,84,0,249
360,-851.261817683205,0,7.505687287696693,83,0,249
