DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm7,26,-34981.85048047265,1600,47.45120698075495,0,0,0
Firm8,26,6655.469862198168,901,5.666223564802611,0,0,0
Firm9,26,-41788.25737795348,2006,44.13781717452247,0,0,0
Firm10,26,-52121.37799835611,2218,48.03331270631327,0,0,0
Firm1,27,11820.964778048974,0,28.22657233500859,0,0,0
Firm2,27,65936.768339528,42,36.59406650421426,0,0,0
Firm3,27,26652.89755509611,336,7.218117710583935,0,0,0
Firm4,27,5825.896717869592,126,-2.7992289807176984,0,0,0
Firm5,27,12942.61185148453,1064,32.263502925970464,0,0,0
Firm6,27,2615.087372296098,440,6.108908382672928,0,0,0
Firm7,27,-36293.21818539412,1660,47.45120698075495,0,0,0
Firm8,27,6871.368800430343,939,5.666223564802611,0,0,0
Firm9,27,-43426.43191626631,2083,44.13781717452247,0,0,0
Firm10,27,-54144.66088667325,2303,48.03331270631327,0,0,0
Firm1,28,12246.899300527959,0,28.22657233500859,0,0,0
Firm2,28,68407.0871733068,42,36.59406650421426,0,0,0
Firm3,28,27589.718961772665,350,7.218117710583935,0,0,0
Firm4,28,6015.448787086743,126,-2.7992289807176984,0,0,0
Firm5,28,13365.859270538502,1104,32.263502925970464,0,0,0
Firm6,28,2699.425190197421,456,6.108908382672928,0,0,0
Firm7,28,-37652.517645142456,1721,47.45120698075495,0,0,0
Firm8,28,7136.144036840243,972,5.666223564802611,0,0,0
Firm9,28,-45103.06940903022,2161,44.13781717452247,0,0,0
Firm10,28,-56121.32958524933,2387,48.03331270631327,0,0,0
Firm1,29,12672.833823006944,0,28.22657233500859,0,0,0
Firm2,29,70877.40600708564,42,36.59406650421426,0,0,0
Firm3,29,28526.54036844922,364,7.218117710583935,0,0,0
Firm4,29,6205.000856303895,126,-2.7992289807176984,0,0,0
Firm5,29,13729.620714575358,1146,32.263502925970464,0,0,0
Firm6,29,2792.759263501128,471,6.108908382672928,0,0,0
Firm7,29,-39102.45564489841,1784,47.45120698075495,0,0,0
Firm8,29,7361.818234707963,1009,5.666223564802611,0,0,0
Firm9,29,-46776.54470892691,2239,44.13781717452247,0,0,0
Firm10,29,-58098.287468312665,2471,48.03331270631327,0,0,0
Firm1,30,13098.768345485929,0,28.22657233500859,0,0,0
Firm2,30,73347.72484086447,42,36.59406650421426,0,0,0
Firm3,30,29463.361775125773,378,7.218117710583935,0,0,0
Firm4,30,6378.624933496043,140,-2.7992289807176984,0,0,0
Firm5,30,14213.114532519947,1184,32.263502925970464,0,0,0
Firm6,30,2841.1120597929116,491,6.108908382672928,0,0,0
Firm7,30,-40322.61403564,1842,47.45120698075495,0,0,0
Firm8,30,7636.368730753407,1041,5.666223564802611,0,0,0
Firm9,30,-48331.361662103554,2314,44.13781717452247,0,0,0
Firm10,30,-60121.5703566298,2556,48.03331270631327,0,0,0
Firm1,31,13524.702867964914,0,28.22657233500859,0,0,0
Firm2,31,75818.0436746433,42,36.59406650421426,0,0,0
Firm3,31,30400.183181802327,392,7.218117710583935,0,0,0
Firm4,31,6552.249010688191,154,-2.7992289807176984,0,0,0
Firm5,31,14577.070026505737,1226,32.263502925970464,0,0,0
Firm6,31,2916.453622291849,508,6.108908382672928,0,0,0
Firm7,31,-41772.081821086394,1905,47.45120698075495,0,0,0
Firm8,31,7901.143967163307,1074,5.666223564802611,0,0,0
Firm9,31,-49967.19278992929,2391,44.13781717452247,0,0,0
Firm10,31,-62145.016871191,2641,48.03331270631327,0,0,0
Firm1,32,13950.637390443899,0,28.22657233500859,0,0,0
Firm2,32,78288.36250842213,42,36.59406650421426,0,0,0
Firm3,32,31337.00458847888,406,7.218117710583935,0,0,0
Firm4,32,6725.87308788034,168,-2.7992289807176984,0,0,0
Firm5,32,15060.695413898255,1264,32.263502925970464,0,0,0
Firm6,32,2982.798929388402,526,6.108908382672928,0,0,0
Firm7,32,-43132.900497782386,1966,47.45120698075495,0,0,0
Firm8,32,8097.492386124392,1114,5.666223564802611,0,0,0
Firm9,32,-51561.874559355834,2467,44.13781717452247,0,0,0
Firm10,32,-64167.537619041424,2726,48.03331270631327,0,0,0
Firm1,33,14376.571912922884,0,28.22657233500859,0,0,0
Firm2,33,80177.74129694077,56,36.59406650421426,0,0,0
Firm3,33,32435.800376634616,406,7.218117710583935,0,0,0
Firm4,33,6915.425157097491,168,-2.7992289807176984,0,0,0
Firm5,33,15454.136701023717,1305,32.263502925970464,0,0,0
Firm6,33,3175.091812118339,530,6.108908382672928,0,0,0
Firm7,33,-44443.28896336398,2026,47.45120698075495,0,0,0
Firm8,33,8469.795478525308,1136,5.666223564802611,0,0,0
Firm9,33,-53279.78399999801,2546,44.13781717452247,0,0,0
Firm10,33,-66282.4538425441,2813,48.03331270631327,0,0,0
Firm1,34,14802.506435401869,0,28.22657233500859,0,0,0
Firm2,34,82648.0601307196,56,36.59406650421426,0,0,0
Firm3,34,33372.621783310984,420,7.218117710583935,0,0,0
Firm4,34,7104.977226314642,168,-2.7992289807176984,0,0,0
Firm5,34,15908.720667613827,1344,32.263502925970464,0,0,0
Firm6,34,3223.444608410123,550,6.108908382672928,0,0,0
Firm7,34,-45893.84885087649,2089,47.45120698075495,0,0,0
Firm8,34,8695.469676392862,1173,5.666223564802611,0,0,0
Firm9,34,-54833.88757791962,2621,44.13781717452247,0,0,0
Firm10,34,-68259.97721010853,2897,48.03331270631327,0,0,0
Firm1,35,15228.440957880854,0,28.22657233500859,0,0,0
Firm2,35,85118.37896449844,56,36.59406650421426,0,0,0
Firm3,35,34309.443189986174,434,7.218117710583935,0,0,0
Firm4,35,7294.529295531794,168,-2.7992289807176984,0,0,0
Firm5,35,16331.299418154786,1384,32.263502925970464,0,0,0
Firm6,35,3298.7861709090603,567,6.108908382672928,0,0,0
Firm7,35,-47255.1408001496,2150,47.45120698075495,0,0,0
Firm8,35,8960.2449128026,1206,5.666223564802611,0,0,0
Firm9,35,-56551.66592933081,2700,44.13781717452247,0,0,0
Firm10,35,-70283.12345064769,2982,48.03331270631327,0,0,0
Firm1,36,15654.375480359839,0,28.22657233500859,0,0,0
Firm2,36,87588.69779827727,56,36.59406650421426,0,0,0
Firm3,36,35246.26459666136,448,7.218117710583935,0,0,0
Firm4,36,7484.081364748945,168,-2.7992289807176984,0,0,0
Firm5,36,16821.469771477456,1422,32.263502925970464,0,0,0
Firm6,36,3365.131478005613,585,6.108908382672928,0,0,0
Firm7,36,-48610.9318254754,2211,47.45120698075495,0,0,0
Firm8,36,9156.593331763517,1246,5.666223564802611,0,0,0
Firm9,36,-58146.987456197916,2776,44.13781717452247,0,0,0
Firm10,36,-72259.36331250427,3066,48.03331270631327,0,0,0
Firm1,37,16080.310002838823,0,28.22657233500859,0,0,0
Firm2,37,90059.0166320561,56,36.59406650421426,0,0,0
Firm3,37,36183.08600333655,462,7.218117710583935,0,0,0
Firm4,37,7673.633433966096,168,-2.7992289807176984,0,0,0
Firm5,37,17281.16004375059,1461,32.263502925970464,0,0,0
Firm6,37,3422.4805296997815,604,6.108908382672928,0,0,0
Firm7,37,-49968.51765105369,2272,47.45120698075495,0,0,0
Firm8,37,9372.492269995526,1284,5.666223564802611,0,0,0
Firm9,37,-59862.281106282164,2855,44.13781717452247,0,0,0
Firm10,37,-74282.99546470228,3151,48.03331270631327,0,0,0
Firm1,38,16506.244525317805,0,28.22657233500859,0,0,0
Firm2,38,92529.33546583493,56,36.59406650421426,0,0,0
Firm3,38,37119.90741001174,476,7.218117710583935,0,0,0
Firm4,38,7863.185503183247,168,-2.7992289807176984,0,0,0
Firm5,38,17733.893255944215,1500,32.263502925970464,0,0,0
Firm6,38,3488.8258367963344,622,6.108908382672928,0,0,0
Firm7,38,-51238.21506289548,2331,47.45120698075495,0,0,0
Firm8,38,9627.492246769718,1318,5.666223564802611,0,0,0
Firm9,38,-61419.260236849266,2930,44.13781717452247,0,0,0
Firm10,38,-76351.80811688019,3237,48.03331270631327,0,0,0
Firm1,39,16932.17904779678,0,28.22657233500859,0,0,0
Firm2,39,94999.65429961376,56,36.59406650421426,0,0,0
Firm3,39,38056.72881668693,490,7.218117710583935,0,0,0
Firm4,39,8036.809580375396,182,-2.7992289807176984,0,0,0
Firm5,39,18126.79216339653,1541,32.263502925970464,0,0,0
Firm6,39,3555.1711438928874,640,6.108908382672928,0,0,0
Firm7,39,-52730.338931760474,2395,47.45120698075495,0,0,0
Firm8,39,9872.716963908364,1353,5.666223564802611,0,0,0
Firm9,39,-63054.191845146874,3007,44.13781717452247,0,0,0
Firm10,39,-78466.90997801899,3324,48.03331270631327,0,0,0
Firm1,40,17358.113570275724,0,28.22657233500859,0,0,0
Firm2,40,97469.97313339259,56,36.59406650421426,0,0,0
Firm3,40,38993.55022336212,504,7.218117710583935,0,0,0
Firm4,40,8210.43365756752,196,-2.7992289807176984,0,0,0
Firm5,40,18580.800188201414,1580,32.263502925970464,0,0,0
Firm6,40,3630.512706391825,657,6.108908382672928,0,0,0
Firm7,40,-54045.19441359141,2455,47.45120698075495,0,0,0
Firm8,40,10088.615902140373,1391,5.666223564802611,0,0,0
Firm9,40,-64688.79707444088,3084,44.13781717452247,0,0,0
Firm10,40,-80397.77016598593,3407,48.03331270631327,0,0,0
Firm1,41,17784.048092754652,0,28.22657233500859,0,0,0
Firm2,41,99940.29196717142,56,36.59406650421426,0,0,0
Firm3,41,39930.37163003731,518,7.218117710583935,0,0,0
Firm4,41,8384.057734759825,210,-2.7992289807176984,0,0,0
Firm5,41,18975.681419498123,1621,32.263502925970464,0,0,0
Firm6,41,3705.8542688907623,674,6.108908382672928,0,0,0
Firm7,41,-55494.78437028436,2518,47.45120698075495,0,0,0
Firm8,41,10343.615878914565,1425,5.666223564802611,0,0,0
Firm9,41,-66407.47054325673,3163,44.13781717452247,0,0,0
Firm10,41,-82467.16183893786,3493,48.03331270631327,0,0,0
Firm1,42,18209.982615233574,0,28.22657233500859,0,0,0
Firm2,42,101829.67075569007,70,36.59406650421426,0,0,0
Firm3,42,41029.16741819163,518,7.218117710583935,0,0,0
Firm4,42,8573.60980397712,210,-2.7992289807176984,0,0,0
Firm5,42,19428.414631691736,1660,32.263502925970464,0,0,0
Firm6,42,3898.1471516206993,678,6.108908382672928,0,0,0
Firm7,42,-56807.30628419637,2578,47.45120698075495,0,0,0
Firm8,42,10715.918971315306,1447,5.666223564802611,0,0,0
Firm9,42,-67962.47364070654,3238,44.13781717452247,0,0,0
Firm10,42,-84444.19929484343,3577,48.03331270631327,0,0,0
Firm1,43,18635.917137712495,0,28.22657233500859,0,0,0
Firm2,43,104299.9895894689,70,36.59406650421426,0,0,0
Firm3,43,41965.98882486682,532,7.218117710583935,0,0,0
Firm4,43,8763.161873194416,210,-2.7992289807176984,0,0,0
Firm5,43,19888.298953913756,1699,32.263502925970464,0,0,0
Firm6,43,3964.4924587172522,696,6.108908382672928,0,0,0
Firm7,43,-58074.969119239424,2637,47.45120698075495,0,0,0
Firm8,43,10922.04264991177,1486,5.666223564802611,0,0,0
Firm9,43,-69555.08263273048,3314,44.13781717452247,0,0,0
Firm10,43,-86421.15717790798,3661,48.03331270631327,0,0,0
Firm1,44,19061.851660191376,0,28.22657233500859,0,0,0
Firm2,44,106770.30842324773,70,36.59406650421426,0,0,0
Firm3,44,42902.81023154201,546,7.218117710583935,0,0,0
Firm4,44,8952.713942411712,210,-2.7992289807176984,0,0,0
Firm5,44,20341.032166107372,1738,32.263502925970464,0,0,0
Firm6,44,4021.8415104114206,715,6.108908382672928,0,0,0
