DataSet,Day,Income,Goods,Land,Labour,Capital
Household7,11,3.6681071269700283,63,7028,7069,8538
Household8,11,5.773592020419947,44,6526,7796,1640
Household9,11,1159.233309468525,110,1618,8817,7046
Household10,11,11.027057067189183,99,7008,4413,8354
Household1,12,17.84564406438786,62,7606,6461,3337
Household2,12,6.5588039326676295,66,3524,3225,8119
Household3,12,15.268976159148927,56,9051,6579,2485
Household4,12,6.199239796501207,85,1935,9743,2985
Household5,12,7.1041528359733555,79,7203,7432,5312
Household6,12,-0.6887977916761407,73,5152,7234,2135
Household7,12,1.223659637180944,68,7018,7059,8528
Household8,12,10.501704988708958,48,6516,7786,1630
Household9,12,1264.6181557838447,120,1608,8807,7036
Household10,12,0.39480017724226,108,6998,4403,8344
Household1,13,-3.299168366254321,68,7596,6451,3327
Household2,13,21.899362863662923,71,3514,3215,8109
Household3,13,9.324771976629556,61,9041,6569,2475
Household4,13,9.014618319581661,92,1925,9733,2975
Household5,13,-1.008952369393885,86,7193,7422,5302
Household6,13,3.871903348484434,79,5142,7224,2125
Household7,13,23.075657647423714,73,7008,7049,8518
Household8,13,15.22981795699797,52,6506,7776,1620
Household9,13,1370.0030020991644,130,1598,8797,7026
Household10,13,2.5607315729558664,117,6988,4393,8334
Household1,14,5.144003076316061,73,7586,6441,3317
Household2,14,7.651937921445594,77,3504,3205,8099
Household3,14,3.3805677941101884,66,9031,6559,2465
Household4,14,11.829996842662116,99,1915,9723,2965
Household5,14,24.64307347680383,92,7183,7412,5292
Household6,14,8.432604488645008,85,5132,7214,2115
Household7,14,15.339671784453913,79,6998,7039,8508
Household8,14,19.957930925286995,56,6496,7766,1610
Household9,14,1475.387848414484,140,1588,8787,7016
Household10,14,4.726662968669494,126,6978,4383,8324
Household1,15,13.587174518886474,78,7576,6431,3307
Household2,15,22.992496852440887,82,3494,3195,8089
Household3,15,19.086220198936168,70,9021,6549,2455
Household4,15,14.645375365742598,106,1905,9713,2955
Household5,15,16.529968271436548,99,7173,7402,5282
Household6,15,12.993305628805583,91,5122,7204,2105
Household7,15,7.603685921484129,85,6988,7029,8498
Household8,15,-3.72331979498437,61,6486,7756,1600
Household9,15,1580.7726947298038,150,1578,8777,7006
Household10,15,6.892594364383079,135,6968,4373,8314
Household1,16,22.03034596145689,83,7566,6421,3297
Household2,16,8.745071910223558,88,3484,3185,8079
Household3,16,13.142016016416783,75,9011,6539,2445
Household4,16,17.46075388882308,113,1895,9703,2945
Household5,16,8.416863066069272,106,7163,7392,5272
Household6,16,17.554006768966158,97,5112,7194,2095
Household7,16,-0.13229994148565538,91,6978,7019,8488
Household8,16,1.0047931733046411,65,6476,7746,1590
Household9,16,1686.1575410451235,160,1568,8767,6996
Household10,16,9.058525760096664,144,6958,4363,8304
Household1,17,0.8855335308147119,89,7556,6411,3287
Household2,17,24.08563084121885,93,3474,3175,8069
Household3,17,7.197811833897415,80,9001,6529,2435
Household4,17,20.276132411903564,120,1885,9693,2935
Household5,17,0.30375786070201727,113,7153,7382,5262
Household6,17,22.114707909126732,103,5102,7184,2085
Household7,17,21.71969806875713,96,6968,7009,8478
Household8,17,5.732906141593666,69,6466,7736,1580
Household9,17,1791.5423873604432,170,1558,8757,6986
Household10,17,-1.573731129850259,153,6948,4353,8294
Household1,18,9.328704973385122,94,7546,6401,3277
Household2,18,9.838205899001522,99,3464,3165,8059
Household3,18,1.2536076513780152,85,8991,6519,2425
Household4,18,23.091510934984047,127,1875,9683,2925
Household5,18,1.8782212003158278,120,7143,7372,5252
Household6,18,-0.26820974593155,110,5092,7174,2075
Household7,18,13.983712205787327,102,6958,6999,8468
Household8,18,10.461019109882677,73,6456,7726,1570
Household9,18,1896.9272336757629,180,1548,8747,6976
Household10,18,0.5922002658633474,162,6938,4343,8284
Household1,19,17.771876415955536,99,7536,6391,3267
Household2,19,-2.202539817200339,104,3454,3155,8049
Household3,19,16.959260056203995,89,8981,6509,2415
Household4,19,0.48802344544020215,135,1865,9673,2915
Household5,19,3.4526845399296278,127,7133,7362,5242
Household6,19,4.292491394229028,116,5082,7164,2065
Household7,19,6.247726342817543,108,6948,6989,8458
Household8,19,15.189132078171689,77,6446,7716,1560
Household9,19,2002.312079991081,190,1538,8737,6966
Household10,19,2.7581316615769325,171,6928,4333,8274
Household1,20,-3.372936014686644,105,7526,6381,3257
Household2,20,13.138019113794932,109,3444,3145,8039
Household3,20,11.015055873684638,94,8971,6499,2405
Household4,20,3.3034019685206495,142,1855,9663,2905
Household5,20,0.6311177077431402,133,7123,7352,5232
Household6,20,8.853192534389603,122,5072,7154,2055
Household7,20,-1.4882595201522406,114,6938,6979,8448
Household8,20,19.917245046460714,81,6436,7706,1550
Household9,20,2107.6969263064,200,1528,8727,6956
Household10,20,4.92406305729056,180,6918,4323,8264
Household1,21,5.070235427883738,110,7516,6371,3247
Household2,21,-1.1094058284223927,115,3434,3135,8029
Household3,21,5.07085169116527,99,8961,6489,2395
Household4,21,6.118780491601104,149,1845,9653,2895
Household5,21,2.205581047356951,140,7113,7342,5222
Household6,21,13.413893674550177,128,5062,7144,2045
Household7,21,20.363738490090544,119,6928,6969,8438
Household8,21,-3.764005673810651,86,6426,7696,1540
Household9,21,2213.0817726217188,210,1518,8717,6946
Household10,21,7.089994453004145,189,6908,4313,8254
Household1,22,13.513406870454151,115,7506,6361,3237
Household2,22,14.231153102572868,120,3424,3125,8019
Household3,22,20.776504095991278,103,8951,6479,2385
Household4,22,8.934159014681558,156,1835,9643,2885
Household5,22,-0.6159857848295367,146,7103,7332,5212
Household6,22,17.974594814710752,134,5052,7134,2035
Household7,22,12.627752627120742,125,6918,6959,8428
Household8,22,0.9641072944783602,90,6416,7686,1530
Household9,22,2318.4666189370373,220,1508,8707,6936
Household10,22,9.25592584871773,198,6898,4303,8244
Household1,23,21.95657831302457,120,7496,6351,3227
Household2,23,-0.01627183964446033,126,3414,3115,8009
Household3,23,14.832299913471893,108,8941,6469,2375
Household4,23,11.749537537762013,163,1825,9633,2875
Household5,23,-2.3452645858289607,152,7093,7322,5202
Household6,23,22.535295954871327,140,5042,7124,2025
Household7,23,4.891766764150958,131,6908,6949,8418
Household8,23,5.6922202627673855,94,6406,7676,1520
Household9,23,2423.851465252356,230,1498,8697,6926
Household10,23,-1.376331041229193,207,6888,4293,8234
Household1,24,0.8117658823823888,126,7486,6341,3217
Household2,24,15.324287091350804,131,3404,3105,7999
Household3,24,8.888095730952521,113,8931,6459,2365
Household4,24,14.564916060842496,170,1815,9623,2865
Household5,24,23.30676126036877,158,7083,7312,5192
Household6,24,0.1523782998130585,147,5032,7114,2015
Household7,24,-2.844219098818826,137,6898,6939,8408
Household8,24,10.420333231056397,98,6396,7666,1510
Household9,24,2529.2363115676744,240,1488,8687,6916
Household10,24,0.7896003544844135,216,6878,4283,8224
Household1,25,9.254937324952799,131,7476,6331,3207
Household2,25,1.0768621491334756,137,3394,3095,7989
Household3,25,2.9438915484331254,118,8921,6449,2355
Household4,25,17.38029458392298,177,1805,9613,2855
Household5,25,15.193656055001487,165,7073,7302,5182
Household6,25,4.713079439973637,153,5022,7104,2005
Household7,25,19.00777891142396,142,6888,6929,8398
Household8,25,15.148446199345408,102,6386,7656,1500
Household9,25,2634.621157882993,250,1478,8677,6906
Household10,25,2.9555317501979985,225,6868,4273,8214
Household1,26,17.698108767523212,136,7466,6321,3197
Household2,26,16.41742108012874,142,3384,3085,7979
Household3,26,18.649543953259105,122,8911,6439,2345
Household4,26,20.19567310700346,184,1795,9603,2845
Household5,26,7.080550849634239,172,7063,7292,5172
Household6,26,9.273780580134211,159,5012,7094,1995
Household7,26,11.271793048454157,148,6878,6919,8388
Household8,26,19.876559167634433,106,6376,7646,1490
Household9,26,2740.0060041983115,260,1468,8667,6896
Household10,26,5.121463145911626,234,6858,4263,8204
Household1,27,-3.446703663118967,142,7456,6311,3187
Household2,27,2.1699961379114114,148,3374,3075,7969
Household3,27,12.70533977073972,127,8901,6429,2335
Household4,27,23.011051630083944,191,1785,9593,2835
Household5,27,-1.0325543557330015,179,7053,7282,5162
Household6,27,13.834481720294786,165,5002,7084,1985
Household7,27,3.535807185484373,154,6868,6909,8378
Household8,27,-3.804691552636932,111,6366,7636,1480
Household9,27,2845.39085051363,270,1458,8657,6886
Household10,27,7.287394541625211,243,6848,4253,8194
Household1,28,4.9964677794514145,147,7446,6301,3177
Household2,28,17.510555068906676,153,3364,3065,7959
Household3,28,6.761135588220352,132,8891,6419,2325
Household4,28,0.4075641405400994,199,1775,9583,2825
Household5,28,24.619471490464715,185,7043,7272,5152
Household6,28,18.39518286045536,171,4992,7074,1975
Household7,28,1.0913596956952887,159,6858,6899,8368
Household8,28,0.9234214156520792,115,6356,7626,1470
Household9,28,2950.7756968289486,280,1448,8647,6876
Household10,28,9.453325937338796,252,6838,4243,8184
Household1,29,13.439639222021828,152,7436,6291,3167
Household2,29,3.2631301266893473,159,3354,3055,7949
Household3,29,0.8169314057009522,137,8881,6409,2315
Household4,29,3.2229426636205467,206,1765,9573,2815
Household5,29,16.50636628509743,192,7033,7262,5142
Household6,29,22.955884000615935,177,4982,7064,1965
Household7,29,22.94335770593806,164,6848,6889,8358
Household8,29,5.6515343839411045,119,6346,7616,1460
Household9,29,3056.160543144267,290,1438,8637,6866
Household10,29,-1.1789309526081269,261,6828,4233,8174
Household1,30,21.882810664592245,157,7426,6281,3157
Household2,30,18.603689057684612,164,3344,3045,7939
Household3,30,16.522583810526932,141,8871,6399,2305
Household4,30,6.038321186701001,213,1755,9563,2805
Household5,30,8.393261079730156,199,7023,7252,5132
Household6,30,0.572966345557667,184,4972,7054,1955
Household7,30,15.207371842968257,170,6838,6879,8348
Household8,30,10.379647352230116,123,6336,7606,1450
Household9,30,3161.5453894595857,300,1428,8627,6856
Household10,30,0.9870004431054795,270,6818,4223,8164
Household1,31,0.7379982339500657,163,7416,6271,3147
Household2,31,4.356264115467283,170,3334,3035,7929
Household3,31,10.578379628007575,146,8861,6389,2295
Household4,31,8.853699709781456,220,1745,9553,2795
Household5,31,0.2801558743629009,206,7013,7242,5122
Household6,31,5.133667485718245,190,4962,7044,1945
Household7,31,7.471385979998473,176,6828,6869,8338
Household8,31,15.107760320519127,127,6326,7596,1440
Household9,31,3266.9302357749043,310,1418,8617,6846
Household10,31,3.1529318388191214,279,6808,4213,8154
Household1,32,9.181169676520476,168,7406,6261,3137
Household2,32,19.696823046462548,175,3324,3025,7919
Household3,32,4.634175445488207,151,8851,6379,2285
Household4,32,11.66907823286191,227,1735,9543,2785
Household5,32,1.8546192139767115,213,7003,7232,5112
Household6,32,9.69436862587882,196,4952,7034,1935
Household7,32,-0.26459988297131076,182,6818,6859,8328
Household8,32,19.835873288808152,131,6316,7586,1430
Household9,32,3372.315082090223,320,1408,8607,6836
Household10,32,5.318863234532749,288,6798,4203,8144
Household1,33,17.62434111909089,173,7396,6251,3127
Household2,33,5.449398104245219,181,3314,3015,7909
Household3,33,20.339827850314215,155,8841,6369,2275
Household4,33,14.484456755942393,234,1725,9533,2775
Household5,33,3.4290825535905114,220,6993,7222,5102
Household6,33,14.255069766039394,202,4942,7024,1925
Household7,33,21.587398127271474,187,6808,6849,8318
Household8,33,-3.8453774314632128,136,6306,7576,1420
Household9,33,3477.6999284055414,330,1398,8597,6826
Household10,33,7.484794630246334,297,6788,4193,8134
Household1,34,-3.5204713115512902,179,7386,6241,3117
Household2,34,20.789957035240484,186,3304,3005,7899
Household3,34,14.39562366779483,160,8831,6359,2265
Household4,34,17.299835279022876,241,1715,9523,2765
Household5,34,0.6075157214040239,226,6983,7212,5092
Household6,34,18.81577090619997,208,4932,7014,1915
Household7,34,13.851412264301672,193,6798,6839,8308
Household8,34,0.8827355368257983,140,6296,7566,1410
Household9,34,3583.08477472086,340,1388,8587,6816
Household10,34,9.650726025959976,306,6778,4183,8124
Household1,35,4.922700131019091,184,7376,6231,3107
Household2,35,6.542532093023155,192,3294,2995,7889
Household3,35,8.451419485275458,165,8821,6349,2255
Household4,35,20.11521380210336,248,1705,9513,2755
Household5,35,2.1819790610178345,233,6973,7202,5082
Household6,35,23.376472046360558,214,4922,7004,1905
Household7,35,6.115426401331888,199,6788,6829,8298
Household8,35,5.610848505114824,144,6286,7556,1400
Household9,35,3688.4696210361785,350,1378,8577,6806
Household10,35,-0.9815308639869471,315,6768,4173,8114
Household1,36,13.365871573589505,189,7366,6221,3097
Household2,36,21.883091024018448,197,3284,2985,7879
Household3,36,2.5072153027560624,170,8811,6339,2245
Household4,36,22.93059232518384,255,1695,9503,2745
Household5,36,-0.6395877711686531,239,6963,7192,5072
Household6,36,-0.5364194918630893,220,4912,6994,1895
Household7,36,-1.620559461637896,205,6778,6819,8288
Household8,36,10.338961473403835,148,6276,7546,1390
Household9,36,3793.854467351497,360,1368,8567,6796
Household10,36,1.1844005317266593,324,6758,4163,8104
Household1,37,21.809043016159922,194,7356,6211,3087
Household2,37,7.635666081801119,203,3274,2975,7869
Household3,37,18.212867707582042,174,8801,6329,2235
Household4,37,0.3271048356399966,263,1685,9493,2735
Household5,37,-2.368866572168077,245,6953,7182,5062
Household6,37,4.024281648297485,226,4902,6984,1885
Household7,37,20.23143854860489,210,6768,6809,8278
Household8,37,15.067074441692846,152,6266,7536,1380
Household9,37,3899.2393136668156,370,1358,8557,6786
Household10,37,3.350331927440301,333,6748,4153,8094
Household1,38,0.6642305855177426,200,7346,6201,3077
Household2,38,22.976225012796412,208,3264,2965,7859
Household3,38,12.268663525062657,179,8791,6319,2225
Household4,38,3.142483358720444,270,1675,9483,2725
Household5,38,23.283159274029654,251,6943,7172,5052
Household6,38,8.58498278845806,232,4892,6974,1875
Household7,38,12.495452685635087,216,6758,6799,8268
Household8,38,19.79518740998187,156,6256,7526,1370
Household9,38,4004.624159982136,380,1348,8547,6776
Household10,38,5.516263323153929,342,6738,4143,8084
Household1,39,9.107402028088153,205,7336,6191,3067
Household2,39,8.728800070579084,214,3254,2955,7849
Household3,39,6.324459342543289,184,8781,6309,2215
Household4,39,5.957861881800898,277,1665,9473,2715
Household5,39,15.17005406866237,258,6933,7162,5042
Household6,39,13.145683928618634,238,4882,6964,1865
Household7,39,4.759466822665303,222,6748,6789,8258
Household8,39,-3.8860633102894937,161,6246,7516,1360
Household9,39,4110.009006297459,390,1338,8537,6766
Household10,39,7.682194718867514,351,6728,4133,8074
Household1,40,17.550573470658566,210,7326,6181,3057
Household2,40,24.069359001574377,219,3244,2945,7839
Household3,40,0.38025516002388926,189,8771,6299,2205
Household4,40,8.773240404881353,284,1655,9463,2705
Household5,40,7.056948863295123,265,6923,7152,5032
Household6,40,17.70638506877921,244,4872,6954,1855
Household7,40,-2.9765190403045096,228,6738,6779,8248
Household8,40,0.8420496579995174,165,6236,7506,1350
Household9,40,4215.39385261278,400,1328,8527,6756
Household10,40,9.848126114581156,360,6718,4123,8064
Household1,41,-3.5942389599836133,216,7316,6171,3047
Household2,41,9.821934059357048,225,3234,2935,7829
Household3,41,16.08590756484987,193,8761,6289,2195
Household4,41,11.588618927961807,291,1645,9453,2695
Household5,41,-1.0561563420721178,272,6913,7142,5022
Household6,41,22.267086208939784,250,4862,6944,1845
Household7,41,18.875478969938275,233,6728,6769,8238
Household8,41,5.570162626288543,169,6226,7496,1340
Household9,41,4320.778698928102,410,1318,8517,6746
Household10,41,-0.7841307753657674,369,6708,4113,8054
Household1,42,4.848932482586768,221,7306,6161,3037
Household2,42,-2.2188116568448137,230,3224,2925,7819
Household3,42,10.141703382330512,198,8751,6279,2185
Household4,42,14.40399745104229,298,1635,9443,2685
Household5,42,24.5958695041256,278,6903,7132,5012
Household6,42,-0.1158314461184986,257,4852,6934,1835
Household7,42,11.139493106968473,239,6718,6759,8228
Household8,42,10.298275594577554,173,6216,7486,1330
Household9,42,4426.163545243424,420,1308,8507,6736
Household10,42,1.381800620347839,378,6698,4103,8044
Household1,43,13.292103925157182,226,7296,6151,3027
Household2,43,13.121747274150458,235,3214,2915,7809
Household3,43,4.197499199811144,203,8741,6269,2175
Household4,43,17.219375974122773,305,1625,9433,2675
Household5,43,16.482764298758315,285,6893,7122,5002
Household6,43,4.4448696940420795,263,4842,6924,1825
Household7,43,3.403507243998689,245,6708,6749,8218
Household8,43,15.026388562866565,177,6206,7476,1320
Household9,43,4531.548391558746,430,1298,8497,6726
Household10,43,3.5477320160614667,387,6688,4093,8034
Household1,44,21.7352753677276,231,7286,6141,3017
Household2,44,-1.1256776680668672,241,3204,2905,7799
Household3,44,19.903151604637124,207,8731,6259,2165
Household4,44,20.034754497203256,312,1615,9423,2665
Household5,44,8.36965909339104,292,6883,7112,4992
Household6,44,9.005570834202654,269,4832,6914,1815
Household7,44,-2.125799392955667,250,6698,6739,8208
Household8,44,19.75450153115559,181,6196,7466,1310
Household9,44,4636.933237874067,440,1288,8487,6716
Household10,44,5.713663411775052,396,6678,4083,8024
Household1,45,0.5904629370854195,237,7276,6131,3007
Household2,45,14.214881262928394,246,3194,2895,7789
Household3,45,13.958947422117738,212,8721,6249,2155
Household4,45,22.85013302028374,319,1605,9413,2655
Household5,45,0.25655388802378454,299,6873,7102,4982
Household6,45,13.566271974363229,275,4822,6904,1805
Household7,45,19.726198617287128,255,6688,6729,8198
Household8,45,1.3647891840649535,185,6186,7456,1300
Household9,45,4742.318084189389,450,1278,8477,6706
Household10,45,7.879594807488637,405,6668,4073,8014
Household1,46,9.03363437965583,242,7266,6121,2997
Household2,46,-0.03254367928893487,252,3184,2885,7779
Household3,46,8.014743239598367,217,8711,6239,2145
Household4,46,0.24664553073989381,327,1595,9403,2645
Household5,46,1.8310172276375951,306,6863,7092,4972
Household6,46,18.126973114523803,281,4812,6894,1795
Household7,46,11.990212754317326,261,6678,6719,8188
Household8,46,6.092902152353979,189,6176,7446,1290
Household9,46,4847.702930504711,460,1268,8467,6696
Household10,46,10.045526203202279,414,6658,4063,8004
Household1,47,17.476805822226243,247,7256,6111,2987
Household2,47,15.30801525170633,257,3174,2875,7769
Household3,47,2.070539057078971,222,8701,6229,2135
Household4,47,3.062024053820341,334,1585,9393,2635
Household5,47,3.405480567251395,313,6853,7082,4962
Household6,47,22.687674254684378,287,4802,6884,1785
Household7,47,4.2542268913475425,267,6668,6709,8178
Household8,47,10.82101512064299,193,6166,7436,1280
Household9,47,4953.087776820033,470,1258,8457,6686
Household10,47,-0.5867306867446445,423,6648,4053,7994
Household1,48,-3.6680066084159364,253,7246,6101,2977
Household2,48,1.060590309489001,263,3164,2865,7759
Household3,48,17.77619146190495,226,8691,6219,2125
Household4,48,5.877402576900796,341,1575,9383,2625
Household5,48,0.5839137350649075,319,6843,7072,4952
Household6,48,0.3047565996261099,294,4792,6874,1775
Household7,48,-3.48175897162227,273,6658,6699,8168
Household8,48,15.549128088932001,197,6156,7426,1270
Household9,48,5058.472623135354,480,1248,8447,6676
Household10,48,1.579200708968962,432,6638,4043,7984
Household1,49,4.775164834154445,258,7236,6091,2967
Household2,49,16.401149240484266,268,3154,2855,7749
Household3,49,11.831987279385565,231,8681,6209,2115
Household4,49,8.69278109998125,348,1565,9373,2615
Household5,49,2.158377074678718,326,6833,7062,4942
Household6,49,4.865457739786688,300,4782,6864,1765
Household7,49,18.370239038620515,278,6648,6689,8158
Household8,49,20.277241057221026,201,6146,7416,1260
Household9,49,5163.857469450676,490,1238,8437,6666
Household10,49,3.7451321046825896,441,6628,4033,7974
Household1,50,13.218336276724859,263,7226,6081,2957
Household2,50,2.153724298266937,274,3144,2845,7739
Household3,50,5.8877830968661975,236,8671,6199,2105
Household4,50,11.508159623061704,355,1555,9363,2605
Household5,50,-0.6631897575077694,332,6823,7052,4932
Household6,50,9.426158879947263,306,4772,6854,1755
Household7,50,10.634253175650713,284,6638,6679,8148
Household8,50,-3.4040096630503385,206,6136,7406,1250
Household9,50,5269.242315765998,500,1228,8427,6656
Household10,50,5.911063500396175,450,6618,4023,7964
Household1,51,21.661507719295276,268,7216,6071,2947
Household2,51,17.4942832292622,279,3134,2835,7729
Household3,51,-0.05642108565320214,241,8661,6189,2095
Household4,51,14.323538146142187,362,1545,9353,2595
Household5,51,-2.3924685585071934,338,6813,7042,4922
Household6,51,13.986860020107837,312,4762,6844,1745
Household7,51,2.898267312680929,290,6628,6669,8138
Household8,51,1.3241033052386726,210,6126,7396,1240
Household9,51,5374.6271620813195,510,1218,8417,6646
Household10,51,8.07699489610976,459,6608,4013,7954
Household1,52,0.5166952886530964,274,7206,6061,2937
Household2,52,3.246858287044873,285,3124,2825,7719
Household3,52,15.649231319172777,245,8651,6179,2085
Household4,52,17.13891666922267,369,1535,9343,2585
Household5,52,23.259557287690537,344,6803,7032,4912
Household6,52,18.547561160268412,318,4752,6834,1735
Household7,52,24.750265322923727,295,6618,6659,8128
Household8,52,6.052216273527698,214,6116,7386,1230
Household9,52,5480.012008396641,520,1208,8407,6636
Household10,52,10.242926291823402,468,6598,4003,7944
Household1,53,8.959866731223507,279,7196,6051,2927
Household2,53,18.587417218040137,290,3114,2815,7709
Household3,53,9.70502713665342,250,8641,6169,2075
Household4,53,19.954295192303153,376,1525,9333,2575
Household5,53,15.146452082323254,351,6793,7022,4902
Household6,53,23.108262300429,324,4742,6824,1725
Household7,53,17.01427945995391,301,6608,6649,8118
Household8,53,10.780329241816709,218,6106,7376,1220
Household9,53,5585.396854711963,530,1198,8397,6626
Household10,53,-0.38933059812352155,477,6588,3993,7934
Household1,54,17.40303817379392,284,7186,6041,2917
Household2,54,4.339992275822809,296,3104,2805,7699
Household3,54,3.7608229541340528,255,8631,6159,2065
Household4,54,22.769673715383636,383,1515,9323,2565
Household5,54,7.033346876956006,358,6783,7012,4892
Household6,54,-0.8046292377946749,330,4732,6814,1715
Household7,54,9.278293596984128,307,6598,6639,8108
Household8,54,15.50844221010572,222,6096,7366,1210
Household9,54,5690.781701027285,540,1188,8387,6616
Household10,54,1.7766007975900848,486,6578,3983,7924
Household1,55,-3.7417742568482595,290,7176,6031,2907
Household2,55,19.680551206818073,301,3094,2795,7689
Household3,55,19.466475358960032,259,8621,6149,2055
Household4,55,0.16618622583979104,391,1505,9313,2555
Household5,55,-1.0797583284112342,365,6773,7002,4882
Household6,55,3.7560719023658997,336,4722,6804,1705
Household7,55,1.5423077340143436,313,6588,6629,8098
Household8,55,20.236555178394745,226,6086,7356,1200
Household9,55,5796.1665473426065,550,1178,8377,6606
Household10,55,3.9425321933037125,495,6568,3973,7914
