DataSet,Day,Income,Goods,Land,Labour,Capital
Household3,6,816.5722745751877,60,4890,4539,4796
Household4,6,-1.4976356888387934,30,4343,4067,3314
Household5,6,-1.4976356888387934,30,6766,9653,4161
Household6,6,-1.4976356888387934,30,2654,6752,5450
Household7,6,-0.4820758744903877,37,8731,1182,8920
Household8,6,785.9343230249735,60,7318,7600,6036
Household9,6,1018.5935611790213,60,8886,6704,9712
Household10,6,-0.39939523656153897,47,5916,9565,6664
Household1,7,-1.8736596082168604,61,4149,9806,2768
Household2,7,839.5387334037804,70,5779,1337,8193
Household3,7,952.6676536710521,70,4880,4529,4786
Household4,7,0.3729366419523408,35,4333,4057,3304
Household5,7,0.3729366419523408,35,6756,9643,4151
Household6,7,0.3729366419523408,35,2644,6742,5440
Household7,7,7.7611497176292,43,8721,1172,8910
Household8,7,916.9233768624688,70,7308,7590,6026
Household9,7,1188.359154708858,70,8876,6694,9702
Household10,7,11.898379758054846,54,5906,9555,6654
Household1,8,0.3045098822379799,69,4139,9796,2758
Household2,8,959.472838175749,80,5769,1327,8183
Household3,8,1088.7630327669162,80,4870,4519,4776
Household4,8,2.243508972743475,40,4323,4047,3294
Household5,8,2.243508972743475,40,6746,9633,4141
Household6,8,2.243508972743475,40,2634,6732,5430
Household7,8,2.869754262630877,50,8711,1162,8900
Household8,8,1047.9124306999643,80,7298,7580,6016
Household9,8,1358.1247482386943,80,8866,6684,9692
Household10,8,9.358945711819267,62,5896,9545,6644
Household1,9,-0.9414898355873391,78,4129,9786,2748
Household2,9,1079.4069429477172,90,5759,1317,8173
Household3,9,1224.8584118627814,90,4860,4509,4766
Household4,9,-2.246453533258194,45,4313,4037,3284
Household5,9,-2.246453533258194,45,6736,9623,4131
Household6,9,-2.246453533258194,45,2624,6722,5420
Household7,9,11.112979854750469,56,8701,1152,8890
Household8,9,1178.9014845374595,90,7288,7570,6006
Household9,9,1527.8903417685308,90,8856,6674,9682
Household10,9,6.819511665583683,70,5886,9535,6634
Household1,10,1.2366796548675012,86,4119,9776,2738
Household2,10,1199.3410477196858,100,5749,1307,8163
Household3,10,1360.9537909586466,100,4850,4499,4756
Household4,10,-0.37588120246705126,50,4303,4027,3274
Household5,10,-0.37588120246705126,50,6726,9613,4121
Household6,10,-0.37588120246705126,50,2614,6712,5410
Household7,10,0.9528012568250617,62,8691,1142,8880
Household8,10,1309.8905383749548,100,7278,7560,5996
Household9,10,1697.6559352983672,100,8846,6664,9672
Household10,10,4.2800776193480985,78,5876,9525,6624
Household1,11,-0.009320062957817843,95,4109,9766,2728
Household2,11,1319.2751524916544,110,5739,1297,8153
Household3,11,1497.0491700545117,110,4840,4489,4746
Household4,11,1.494691128324083,55,4293,4017,3264
Household5,11,1.494691128324083,55,6716,9603,4111
Household6,11,1.494691128324083,55,2604,6702,5400
Household7,11,9.196026848944646,68,8681,1132,8870
Household8,11,1440.87959221245,110,7268,7550,5986
Household9,11,1867.4215288282037,110,8836,6654,9662
Household10,11,1.7406435731125138,86,5866,9515,6614
Household1,12,-1.2553197807831453,104,4099,9756,2718
Household2,12,1439.209257263623,120,5729,1287,8143
Household3,12,1633.1445491503769,120,4830,4479,4736
Household4,12,-2.995271377677586,60,4283,4007,3254
Household5,12,-2.995271377677586,60,6706,9593,4101
Household6,12,-2.995271377677586,60,2594,6692,5390
Household7,12,-0.9641517489807789,74,8671,1122,8860
Household8,12,1571.8686460499453,120,7258,7540,5976
Household9,12,2037.18712235804,120,8826,6644,9652
Household10,12,-0.7987904731230704,94,5856,9505,6604
Household1,13,0.922849709671695,112,4089,9746,2708
Household2,13,1559.1433620355915,130,5719,1277,8133
Household3,13,1769.239928246242,130,4820,4469,4726
Household4,13,-1.1246990468864433,65,4273,3997,3244
Household5,13,-1.1246990468864433,65,6696,9583,4091
Household6,13,-1.1246990468864433,65,2584,6682,5380
Household7,13,7.279073843138809,80,8661,1112,8850
Household8,13,1702.8576998874405,130,7248,7530,5966
Household9,13,2206.9527158878764,130,8816,6634,9642
Household10,13,11.498984521493286,101,5846,9495,6594
Household1,14,-0.32315000815362405,121,4079,9736,2698
Household2,14,1679.07746680756,140,5709,1267,8123
Household3,14,1905.335307342107,140,4810,4459,4716
Household4,14,0.7458732839046909,70,4263,3987,3234
Household5,14,0.7458732839046909,70,6686,9573,4081
Household6,14,0.7458732839046909,70,2574,6672,5370
Household7,14,2.3876783881404857,87,8651,1102,8840
Household8,14,1833.8467537249358,140,7238,7520,5956
Household9,14,2376.7183094177126,140,8806,6624,9632
Household10,14,8.959550475257707,109,5836,9485,6584
Household1,15,-1.569149725978923,130,4069,9726,2688
Household2,15,1799.0115715795287,150,5699,1257,8113
Household3,15,2041.430686437972,150,4800,4449,4706
Household4,15,-3.744089222096978,75,4253,3977,3224
Household5,15,-3.744089222096978,75,6676,9563,4071
Household6,15,-3.744089222096978,75,2564,6662,5360
Household7,15,10.630903980260078,93,8641,1092,8830
Household8,15,1964.8358075624303,150,7228,7510,5946
Household9,15,2546.483902947549,150,8796,6614,9622
Household10,15,6.420116429022123,117,5826,9475,6574
Household1,16,0.6090197644759172,138,4059,9716,2678
Household2,16,1918.9456763514972,160,5689,1247,8103
Household3,16,2177.526065533837,160,4790,4439,4696
Household4,16,-1.873516891305853,80,4243,3967,3214
Household5,16,-1.873516891305853,80,6666,9553,4061
Household6,16,-1.873516891305853,80,2554,6652,5350
Household7,16,0.47072538233467043,99,8631,1082,8820
Household8,16,2095.824861399924,160,7218,7500,5936
Household9,16,2716.249496477385,160,8786,6604,9612
Household10,16,3.880682382786538,125,5816,9465,6564
Household1,17,-0.6369799533494018,147,4049,9706,2668
Household2,17,2038.8797811234667,170,5679,1237,8093
Household3,17,2313.6214446297017,170,4780,4429,4686
Household4,17,-0.0029445605147153664,85,4233,3957,3204
Household5,17,-0.0029445605147153664,85,6656,9543,4051
Household6,17,-0.0029445605147153664,85,2544,6642,5340
Household7,17,8.713950974454255,105,8621,1072,8810
Household8,17,2226.813915237417,170,7208,7490,5926
Household9,17,2886.0150900072213,170,8776,6594,9602
Household10,17,1.341248336550954,133,5806,9455,6554
Household1,18,-1.8829796711747009,156,4039,9696,2658
Household2,18,2158.813885895437,180,5669,1227,8083
Household3,18,2449.7168237255664,180,4770,4419,4676
Household4,18,1.8676277702764188,90,4223,3947,3194
Household5,18,1.8676277702764188,90,6646,9533,4041
Household6,18,1.8676277702764188,90,2534,6632,5330
Household7,18,-1.4462276234711702,111,8611,1062,8800
Household8,18,2357.80296907491,180,7198,7480,5916
Household9,18,3055.7806835370575,180,8766,6584,9592
Household10,18,-1.1981857096846302,141,5796,9445,6544
Household1,19,0.29518981928013943,164,4029,9686,2648
Household2,19,2278.747990667407,190,5659,1217,8073
Household3,19,2585.812202821431,190,4760,4409,4666
Household4,19,-2.62233473572525,95,4213,3937,3184
Household5,19,-2.62233473572525,95,6636,9523,4031
Household6,19,-2.62233473572525,95,2524,6622,5320
Household7,19,6.796997968648418,117,8601,1052,8790
Household8,19,2488.792022912403,190,7188,7470,5906
Household9,19,3225.5462770668937,190,8756,6574,9582
Household10,19,11.099589284931726,148,5786,9435,6534
Household1,20,-0.9508098985451796,173,4019,9676,2638
Household2,20,2398.682095439377,200,5649,1207,8063
Household3,20,2721.907581917296,200,4750,4399,4656
Household4,20,-0.7517624049341074,100,4203,3927,3174
Household5,20,-0.7517624049341074,100,6626,9513,4021
Household6,20,-0.7517624049341074,100,2514,6612,5310
Household7,20,1.9056025136500945,124,8591,1042,8780
Household8,20,2619.781076749896,200,7178,7460,5896
Household9,20,3395.31187059673,200,8746,6564,9572
Household10,20,8.560155238696147,156,5776,9425,6524
Household1,21,1.2273595919096607,181,4009,9666,2628
Household2,21,2518.616200211347,210,5639,1197,8053
Household3,21,2858.0029610131605,210,4740,4389,4646
Household4,21,1.1188099258570268,105,4193,3917,3164
Household5,21,1.1188099258570268,105,6616,9503,4011
Household6,21,1.1188099258570268,105,2504,6602,5300
Household7,21,10.148828105769686,130,8581,1032,8770
Household8,21,2750.770130587389,210,7168,7450,5886
Household9,21,3565.077464126566,210,8736,6554,9562
Household10,21,6.020721192460563,164,5766,9415,6514
Household1,22,-0.018640125915658334,190,3999,9656,2618
Household2,22,2638.550304983317,220,5629,1187,8043
Household3,22,2994.0983401090252,220,4730,4379,4636
Household4,22,-3.371152580144642,110,4183,3907,3154
Household5,22,-3.371152580144642,110,6606,9493,4001
Household6,22,-3.371152580144642,110,2494,6592,5290
Household7,22,-0.011350492155724368,136,8571,1022,8760
Household8,22,2881.759184424882,220,7158,7440,5876
Household9,22,3734.8430576564024,220,8726,6544,9552
Household10,22,3.4812871462249784,172,5756,9405,6504
Household1,23,-1.2646398437409858,199,3989,9646,2608
Household2,23,2758.484409755287,230,5619,1177,8033
Household3,23,3130.19371920489,230,4720,4369,4626
Household4,23,-1.5005802493535136,115,4173,3897,3144
Household5,23,-1.5005802493535136,115,6596,9483,3991
Household6,23,-1.5005802493535136,115,2484,6582,5280
Household7,23,8.231875099963863,142,8561,1012,8750
Household8,23,3012.748238262375,230,7148,7430,5866
Household9,23,3904.6086511862386,230,8716,6534,9542
Household10,23,0.9418530999893941,180,5746,9395,6494
Household1,24,0.9135296467138545,207,3979,9636,2598
Household2,24,2878.418514527257,240,5609,1167,8023
Household3,24,3266.2890983007546,240,4710,4359,4616
Household4,24,0.3699920814376205,120,4163,3887,3134
Household5,24,0.3699920814376205,120,6586,9473,3981
Household6,24,0.3699920814376205,120,2474,6572,5270
Household7,24,-1.9283034979615614,148,8551,1002,8740
Household8,24,3143.737292099868,240,7138,7420,5856
Household9,24,4074.374244716076,240,8706,6524,9532
Household10,24,13.239628094605779,187,5736,9385,6484
Household1,25,-0.33247007111146454,216,3969,9626,2588
Household2,25,2998.3526192992267,250,5599,1157,8013
Household3,25,3402.3844773966193,250,4700,4349,4606
Household4,25,2.2405644122287547,125,4153,3877,3124
Household5,25,2.2405644122287547,125,6576,9463,3971
Household6,25,2.2405644122287547,125,2464,6562,5260
Household7,25,6.314922094158026,154,8541,992,8730
Household8,25,3274.7263459373607,250,7128,7410,5846
Household9,25,4244.139838245916,250,8696,6514,9522
Household10,25,10.7001940483702,195,5726,9375,6474
Household1,26,-1.5784697889367636,225,3959,9616,2578
Household2,26,3118.2867240711967,260,5589,1147,8003
Household3,26,3538.479856492484,260,4690,4339,4596
Household4,26,-2.249398093772914,130,4143,3867,3114
Household5,26,-2.249398093772914,130,6566,9453,3961
Household6,26,-2.249398093772914,130,2454,6552,5250
Household7,26,1.4235266391597032,161,8531,982,8720
Household8,26,3405.7153997748537,260,7118,7400,5836
Household9,26,4413.905431775754,260,8686,6504,9512
Household10,26,8.160760002134616,203,5716,9365,6464
Household1,27,0.5996997015180767,233,3949,9606,2568
Household2,27,3238.2208288431666,270,5579,1137,7993
Household3,27,3674.5752355883487,270,4680,4329,4586
Household4,27,-0.3788257629817715,135,4133,3857,3104
Household5,27,-0.3788257629817715,135,6556,9443,3951
Household6,27,-0.3788257629817715,135,2444,6542,5240
Household7,27,9.666752231279295,167,8521,972,8710
Household8,27,3536.7044536123467,270,7108,7390,5826
Household9,27,4583.671025305592,270,8676,6494,9502
Household10,27,5.621325955899032,211,5706,9355,6454
Household1,28,-0.6463000163072423,242,3939,9596,2558
Household2,28,3358.1549336151365,280,5569,1127,7983
Household3,28,3810.6706146842134,280,4670,4319,4576
Household4,28,1.4917465678093627,140,4123,3847,3094
Household5,28,1.4917465678093627,140,6546,9433,3941
Household6,28,1.4917465678093627,140,2434,6532,5230
Household7,28,-0.4934263666461156,173,8511,962,8700
Household8,28,3667.6935074498397,280,7098,7380,5816
Household9,28,4753.43661883543,280,8666,6484,9492
Household10,28,3.081891909663447,219,5696,9345,6444
Household1,29,-1.8922997341325414,251,3929,9586,2548
Household2,29,3478.0890383871065,290,5559,1117,7973
Household3,29,3946.765993780078,290,4660,4309,4566
Household4,29,-2.998215938192306,145,4113,3837,3084
Household5,29,-2.998215938192306,145,6536,9423,3931
Household6,29,-2.998215938192306,145,2424,6522,5220
Household7,29,7.749799225473472,179,8501,952,8690
Household8,29,3798.6825612873326,290,7088,7370,5806
Household9,29,4923.202212365268,290,8656,6474,9482
Household10,29,0.5424578634278627,227,5686,9335,6434
Household1,30,0.28586975632229894,259,3919,9576,2538
Household2,30,3598.0231431590764,300,5549,1107,7963
Household3,30,4082.861372875942,300,4650,4299,4556
Household4,30,-1.1276436074011635,150,4103,3827,3074
Household5,30,-1.1276436074011635,150,6526,9413,3921
Household6,30,-1.1276436074011635,150,2414,6512,5210
Household7,30,2.858403770475149,186,8491,942,8680
Household8,30,3929.6716151248256,300,7078,7360,5796
Household9,30,5092.967805895106,300,8646,6464,9472
Household10,30,12.840232858044248,234,5676,9325,6424
Household1,31,-0.9601299615030201,268,3909,9566,2528
Household2,31,3717.9572479310464,310,5539,1097,7953
Household3,31,4218.956751971806,310,4640,4289,4546
Household4,31,0.7429287233899706,155,4093,3817,3064
Household5,31,0.7429287233899706,155,6516,9403,3911
Household6,31,0.7429287233899706,155,2404,6502,5200
Household7,31,11.10162936259474,192,8481,932,8670
Household8,31,4060.6606689623227,310,7068,7350,5786
Household9,31,5262.733399424944,310,8636,6454,9462
Household10,31,10.300798811808669,242,5666,9315,6414
Household1,32,1.2180395289518202,276,3899,9556,2518
Household2,32,3837.8913527030163,320,5529,1087,7943
Household3,32,4355.0521310676695,320,4630,4279,4536
Household4,32,-3.747033782611698,160,4083,3807,3054
Household5,32,-3.747033782611698,160,6506,9393,3901
Household6,32,-3.747033782611698,160,2394,6492,5190
Household7,32,0.9414507646693338,198,8471,922,8660
Household8,32,4191.649722799819,320,7058,7340,5776
Household9,32,5432.498992954782,320,8626,6444,9452
Household10,32,7.761364765573084,250,5656,9305,6404
Household1,33,-0.027960188873498826,285,3889,9546,2508
Household2,33,3957.8254574749863,330,5519,1077,7933
Household3,33,4491.147510163533,330,4620,4269,4526
Household4,33,-1.8764614518205733,165,4073,3797,3044
Household5,33,-1.8764614518205733,165,6496,9383,3891
Household6,33,-1.8764614518205733,165,2384,6482,5180
Household7,33,9.184676356788918,204,8461,912,8650
Household8,33,4322.638776637316,330,7048,7330,5766
Household9,33,5602.26458648462,330,8616,6434,9442
Household10,33,5.2219307193375,258,5646,9295,6394
Household1,34,-1.2739599066988263,294,3879,9536,2498
Household2,34,4077.7595622469557,340,5509,1067,7923
Household3,34,4627.242889259397,340,4610,4259,4516
Household4,34,-0.005889121029435618,170,4063,3787,3034
Household5,34,-0.005889121029435618,170,6486,9373,3881
Household6,34,-0.005889121029435618,170,2374,6472,5170
Household7,34,-0.9755022411365069,210,8451,902,8640
Household8,34,4453.627830474814,340,7038,7320,5756
Household9,34,5772.030180014458,340,8606,6424,9432
Household10,34,2.6824966731019155,266,5636,9285,6384
Household1,35,0.904209583756014,302,3869,9526,2488
Household2,35,4197.693667018924,350,5499,1057,7913
Household3,35,4763.338268355261,350,4600,4249,4506
Household4,35,1.8646832097616985,175,4053,3777,3024
Household5,35,1.8646832097616985,175,6476,9363,3871
Household6,35,1.8646832097616985,175,2364,6462,5160
Household7,35,7.267723350983081,216,8441,892,8630
Household8,35,4584.616884312311,350,7028,7310,5746
Household9,35,5941.795773544296,350,8596,6414,9422
Household10,35,0.1430626268663313,274,5626,9275,6374
Household1,36,-0.34179013406930503,311,3859,9516,2478
Household2,36,4317.627771790894,360,5489,1047,7903
Household3,36,4899.433647451125,360,4590,4239,4496
Household4,36,-2.6252792962399703,180,4043,3767,3014
Household5,36,-2.6252792962399703,180,6466,9353,3861
Household6,36,-2.6252792962399703,180,2354,6452,5150
Household7,36,2.376327895984758,223,8431,882,8620
Household8,36,4715.605938149809,360,7018,7300,5736
Household9,36,6111.561367074134,360,8586,6404,9412
Household10,36,12.440837621482716,281,5616,9265,6364
Household1,37,-1.587789851894604,320,3849,9506,2468
Household2,37,4437.561876562864,370,5479,1037,7893
Household3,37,5035.5290265469885,370,4580,4229,4486
Household4,37,-0.7547069654488276,185,4033,3757,3004
Household5,37,-0.7547069654488276,185,6456,9343,3851
Household6,37,-0.7547069654488276,185,2344,6442,5140
Household7,37,10.61955348810435,229,8421,872,8610
Household8,37,4846.5949919873065,370,7008,7290,5726
Household9,37,6281.326960603972,370,8576,6394,9402
Household10,37,9.901403575247137,289,5606,9255,6354
Household1,38,0.5903796385602362,328,3839,9496,2458
Household2,38,4557.495981334834,380,5469,1027,7883
Household3,38,5171.624405642852,380,4570,4219,4476
Household4,38,1.1158653653423065,190,4023,3747,2994
Household5,38,1.1158653653423065,190,6446,9333,3841
Household6,38,1.1158653653423065,190,2334,6432,5130
Household7,38,0.4593748901789425,235,8411,862,8600
Household8,38,4977.584045824804,380,6998,7280,5716
Household9,38,6451.09255413381,380,8566,6384,9392
Household10,38,7.361969529011553,297,5596,9245,6344
Household1,39,-0.6556200792650828,337,3829,9486,2448
Household2,39,4677.430086106804,390,5459,1017,7873
Household3,39,5307.719784738716,390,4560,4209,4466
Household4,39,-3.3740971406593623,195,4013,3737,2984
Household5,39,-3.3740971406593623,195,6436,9323,3831
Household6,39,-3.3740971406593623,195,2324,6422,5120
Household7,39,8.702600482298527,241,8401,852,8590
Household8,39,5108.5730996623015,390,6988,7270,5706
Household9,39,6620.858147663648,390,8556,6374,9382
Household10,39,4.822535482775969,305,5586,9235,6334
Household1,40,-1.9016197970903819,346,3819,9476,2438
Household2,40,4797.364190878774,400,5449,1007,7863
Household3,40,5443.81516383458,400,4550,4199,4456
Household4,40,-1.503524809868234,200,4003,3727,2974
Household5,40,-1.503524809868234,200,6426,9313,3821
Household6,40,-1.503524809868234,200,2314,6412,5110
Household7,40,-1.457578115626898,247,8391,842,8580
Household8,40,5239.562153499799,400,6978,7260,5696
Household9,40,6790.623741193486,400,8546,6364,9372
Household10,40,2.283101436540384,313,5576,9225,6324
Household1,41,0.27654969336445845,354,3809,9466,2428
Household2,41,4917.298295650744,410,5439,997,7853
Household3,41,5579.910542930444,410,4540,4189,4446
Household4,41,0.36704752092290027,205,3993,3717,2964
Household5,41,0.36704752092290027,205,6416,9303,3811
Household6,41,0.36704752092290027,205,2304,6402,5100
Household7,41,6.78564747649269,253,8381,832,8570
Household8,41,5370.551207337297,410,6968,7250,5686
Household9,41,6960.389334723324,410,8536,6354,9362
Household10,41,-0.2563326096952001,321,5566,9215,6314
Household1,42,-0.9694500244608606,363,3799,9456,2418
Household2,42,5037.232400422714,420,5429,987,7843
Household3,42,5716.005922026307,420,4530,4179,4436
Household4,42,2.2376198517140344,210,3983,3707,2954
Household5,42,2.2376198517140344,210,6406,9293,3801
Household6,42,2.2376198517140344,210,2294,6392,5090
Household7,42,1.8942520214943666,260,8371,822,8560
Household8,42,5501.540261174794,420,6958,7240,5676
Household9,42,7130.154928253162,420,8526,6344,9352
Household10,42,12.041442384921185,328,5556,9205,6304
Household1,43,1.2087194659939797,371,3789,9446,2408
Household2,43,5157.166505194684,430,5419,977,7833
Household3,43,5852.101301122171,430,4520,4169,4426
Household4,43,-2.2523426542876344,215,3973,3697,2944
Household5,43,-2.2523426542876344,215,6396,9283,3791
Household6,43,-2.2523426542876344,215,2284,6382,5080
Household7,43,10.137477613613958,266,8361,812,8550
Household8,43,5632.529315012292,430,6948,7230,5666
Household9,43,7299.920521783,430,8516,6334,9342
Household10,43,9.502008338685606,336,5546,9195,6294
Household1,44,-0.03728025183133932,380,3779,9436,2398
Household2,44,5277.100609966654,440,5409,967,7823
Household3,44,5988.196680218035,440,4510,4159,4416
Household4,44,-0.38177032349649176,220,3963,3687,2934
Household5,44,-0.38177032349649176,220,6386,9273,3781
Household6,44,-0.38177032349649176,220,2274,6372,5070
Household7,44,-0.022700984311452288,272,8351,802,8540
Household8,44,5763.518368849789,440,6938,7220,5656
Household9,44,7469.686115312838,440,8506,6324,9332
Household10,44,6.962574292450022,344,5536,9185,6284
Household1,45,-1.2832799696566668,389,3769,9426,2388
Household2,45,5397.034714738624,450,5399,957,7813
Household3,45,6124.292059313899,450,4500,4149,4406
Household4,45,1.4888020072946424,225,3953,3677,2924
Household5,45,1.4888020072946424,225,6376,9263,3771
Household6,45,1.4888020072946424,225,2264,6362,5060
Household7,45,8.220524607808136,278,8341,792,8530
Household8,45,5894.507422687287,450,6928,7210,5646
Household9,45,7639.451708842676,450,8496,6314,9322
Household10,45,4.423140246214437,352,5526,9175,6274
Household1,46,0.8948895207981735,397,3759,9416,2378
Household2,46,5516.968819510594,460,5389,947,7803
Household3,46,6260.387438409763,460,4490,4139,4396
Household4,46,-3.0011604987070264,230,3943,3667,2914
Household5,46,-3.0011604987070264,230,6366,9253,3761
Household6,46,-3.0011604987070264,230,2254,6352,5050
Household7,46,-1.9396539901172893,284,8331,782,8520
Household8,46,6025.496476524784,460,6918,7200,5636
Household9,46,7809.2173023725145,460,8486,6304,9312
Household10,46,1.8837061999788527,360,5516,9165,6264
Household1,47,-0.3511101970271455,406,3749,9406,2368
Household2,47,5636.902924282564,470,5379,937,7793
Household3,47,6396.482817505626,470,4480,4129,4386
Household4,47,-1.1305881679158838,235,3933,3657,2904
Household5,47,-1.1305881679158838,235,6356,9243,3751
Household6,47,-1.1305881679158838,235,2244,6342,5040
Household7,47,6.3035716020022985,290,8321,772,8510
Household8,47,6156.485530362282,470,6908,7190,5626
Household9,47,7978.9828959023525,470,8476,6294,9302
Household10,47,-0.6557278462567315,368,5506,9155,6254
Household1,48,-1.5971099148524446,415,3739,9396,2358
Household2,48,5756.837029054534,480,5369,927,7783
Household3,48,6532.57819660149,480,4470,4119,4376
Household4,48,0.7399841628752504,240,3923,3647,2894
Household5,48,0.7399841628752504,240,6346,9233,3741
Household6,48,0.7399841628752504,240,2234,6332,5030
Household7,48,1.4121761470039753,297,8311,762,8500
Household8,48,6287.474584199779,480,6898,7180,5616
Household9,48,8148.748489432187,480,8466,6284,9292
Household10,48,11.642047148359625,375,5496,9145,6244
Household1,49,0.5810595756023957,423,3729,9386,2348
Household2,49,5876.7711338265035,490,5359,917,7773
Household3,49,6668.673575697354,490,4460,4109,4366
Household4,49,-3.7499783431264184,245,3913,3637,2884
Household5,49,-3.7499783431264184,245,6336,9223,3731
Household6,49,-3.7499783431264184,245,2224,6322,5020
Household7,49,9.655401739123567,303,8301,752,8490
Household8,49,6418.463638037277,490,6888,7170,5606
Household9,49,8318.514082962018,490,8456,6274,9282
Household10,49,9.102613102124046,383,5486,9135,6234
Household1,50,-0.6649401422229233,432,3719,9376,2338
Household2,50,5996.705238598473,500,5349,907,7763
Household3,50,6804.768954793218,500,4450,4099,4356
Household4,50,-1.8794060123352936,250,3903,3627,2874
Household5,50,-1.8794060123352936,250,6326,9213,3721
Household6,50,-1.8794060123352936,250,2214,6312,5010
Household7,50,-0.5047768588018435,309,8291,742,8480
Household8,50,6549.452691874774,500,6878,7160,5596
Household9,50,8488.279676491846,500,8446,6264,9272
Household10,50,6.563179055888462,391,5476,9125,6224
Household1,51,-1.9109398600482224,441,3709,9366,2328
Household2,51,6116.639343370443,510,5339,897,7753
Household3,51,6940.8643338890815,510,4440,4089,4346
Household4,51,-0.00883368154415587,255,3893,3617,2864
Household5,51,-0.00883368154415587,255,6316,9203,3711
Household6,51,-0.00883368154415587,255,2204,6302,5000
Household7,51,7.738448733317744,315,8281,732,8470
Household8,51,6680.441745712272,510,6868,7150,5586
Household9,51,8658.045270021674,510,8436,6254,9262
Household10,51,4.0237450096528775,399,5466,9115,6214
Household1,52,0.26722963040661796,449,3699,9356,2318
Household2,52,6236.573448142413,520,5329,887,7743
Household3,52,7076.959712984945,520,4430,4079,4336
Household4,52,1.8617386492469783,260,3883,3607,2854
Household5,52,1.8617386492469783,260,6306,9193,3701
Household6,52,1.8617386492469783,260,2194,6292,4990
Household7,52,2.847053278319421,322,8271,722,8460
Household8,52,6811.430799549769,520,6858,7140,5576
Household9,52,8827.810863551502,520,8426,6244,9252
Household10,52,1.4843109634172929,407,5456,9105,6204
Household1,53,-0.9787700874187011,458,3689,9346,2308
Household2,53,6356.507552914383,530,5319,877,7733
Household3,53,7213.055092080809,530,4420,4069,4326
Household4,53,-2.6282238567546905,265,3873,3597,2844
Household5,53,-2.6282238567546905,265,6296,9183,3691
Household6,53,-2.6282238567546905,265,2184,6282,4980
Household7,53,11.090278870439013,328,8261,712,8450
Household8,53,6942.419853387267,530,6848,7130,5566
Household9,53,8997.57645708133,530,8416,6234,9242
Household10,53,-1.0551230828182914,415,5446,9095,6194
Household1,54,1.1993994030361392,466,3679,9336,2298
Household2,54,6476.441657686353,540,5309,867,7723
Household3,54,7349.150471176673,540,4410,4059,4316
Household4,54,-0.7576515259635479,270,3863,3587,2834
Household5,54,-0.7576515259635479,270,6286,9173,3681
Household6,54,-0.7576515259635479,270,2174,6272,4970
Household7,54,0.9301002725136058,334,8251,702,8440
Household8,54,7073.408907224764,540,6838,7120,5556
Household9,54,9167.342050611158,540,8406,6224,9232
Household10,54,11.242651911798065,422,5436,9085,6184
Household1,55,-0.04660031478917981,475,3669,9326,2288
Household2,55,6596.375762458323,550,5299,857,7713
