DataSet,Day,Income,Goods,Land,Labour,Capital
Household42,1,5.239962079406357,5,3951,9302,2671
Household43,1,22.67099426988052,7,7591,3227,4401
Household44,1,-2.2984291549460316,8,7867,5515,9519
Household45,1,74.57185779415556,10,1028,5273,6241
Household46,1,9.04108698978778,8,8518,3143,4980
Household47,1,38.51839987091706,9,5093,5250,2969
Household48,1,3.5673836762196522,5,2046,4803,7089
Household49,1,12.885744030243202,10,1476,7401,5027
Household50,1,-2.537601853105869,6,8584,1191,6506
Household51,1,14.04784897581953,8,1523,5073,8220
Household52,1,0.8367742413798993,6,6479,9180,4377
Household53,1,16.32966992605448,9,1671,4735,2648
Household54,1,0.06377719877650989,5,4687,1462,4284
Household55,1,44.20899842989292,9,1571,7673,2192
Household56,1,1.827763077879684,5,1838,4259,5490
Household57,1,-1.617188731903167,3,4945,2527,7250
Household58,1,11.897423026265127,7,3437,8217,9839
Household59,1,-1.617188731903167,3,5551,7080,5074
Household60,1,-3.6229451261358143,7,4426,7237,8812
Household61,1,-1.366975385734122,6,2890,3675,2071
Household62,1,-2.8777164583889885,6,1516,8300,5166
Household63,1,0.12992381359874727,6,2329,7360,5434
Household64,1,5.4854851839601935,10,2406,2644,1831
Household65,1,11.805105016150424,8,3431,3415,2665
Household66,1,1.1704038071279825,6,3094,4280,8594
Household67,1,37.98609860039403,10,9751,1339,5312
Household68,1,2.5561823472628937,5,5223,9632,2474
Household69,1,19.2741994445193,8,4877,2034,3705
Household70,1,4.8441556022645145,7,6337,9600,3892
Household71,1,25.563482906007746,8,2068,6007,1809
Household72,1,2.9439796716412694,8,9274,1588,7699
Household73,1,-3.736593771326028,6,3564,1184,4389
Household74,1,26.464635001012553,9,1992,8643,4815
Household75,1,-1.617188731903167,3,3798,9239,2492
Household76,1,0.09994444576070194,6,8167,4811,6797
Household77,1,5.267726274452186,4,1332,6608,2268
Household78,1,6.300546541825138,7,2825,5790,3342
Household79,1,31.609088263805997,7,2310,8659,9186
Household80,1,1.1423909209997305,6,1335,4128,1208
Household81,1,34.13580799414132,7,8738,8451,9295
Household82,1,0.930616915034296,5,1413,5204,4229
Household83,1,-1.617188731903167,3,6932,4503,8806
Household84,1,2.753031232421563,6,4874,5804,2280
Household85,1,28.94989485642401,10,3151,1598,4232
Household86,1,25.737077804177076,10,4960,5777,5920
Household87,1,5.446002806505447,7,7616,8995,2715
Household88,1,12.597705646824327,6,5104,2677,2905
Household89,1,4.670065338484662,5,2226,5429,8033
Household90,1,-1.3416849440131813,6,2393,9821,9106
Household91,1,20.845146023827656,8,1785,7226,7291
Household92,1,-1.617188731903167,3,4308,8381,4318
Household93,1,-1.617188731903167,3,6790,3754,5982
Household94,1,30.716628080804096,7,9759,3746,4544
Household95,1,11.239356004282925,6,9334,4688,7373
Household96,1,-0.482906928179478,7,5696,2087,1512
Household97,1,4.027796752763454,5,9317,5265,8762
Household98,1,19.870485734613652,10,4437,5408,4069
Household99,1,-1.617188731903167,3,3168,4018,8133
Household100,1,33.70326243941662,8,7257,2391,3403
Household1,2,39.93463550972413,18,1234,5215,1339
Household2,2,31.691543134795538,19,1512,8831,3660
Household3,2,14.0783073591092,16,5804,2198,8433
Household4,2,-3.657953221123762,12,9938,3693,3712
Household5,2,18.61126951612078,15,7953,4693,2863
Household6,2,5.241487940259983,15,9653,9629,4891
Household7,2,-2.4813377784671182,12,6925,3755,4232
Household8,2,4.451105496689941,11,4970,2218,6915
Household9,2,0.6375926041121325,10,9095,5611,3964
Household10,2,19.875495195709895,14,2188,5128,8048
Household11,2,18.902739242135286,16,8502,3209,4699
Household12,2,-3.2343774638063367,6,5583,5018,3188
Household13,2,-3.2343774638063367,6,9521,3613,9290
Household14,2,28.955358697340163,15,4542,2156,3346
Household15,2,-2.206205021090682,14,4320,6076,6636
Household16,2,4.562289305771293,9,3647,6306,8927
Household17,2,1.169984199390825,12,3609,4653,1373
Household18,2,-3.2343774638063367,6,3570,3657,3360
Household19,2,2.725940158597112,12,3911,6889,4484
Household20,2,-3.2343774638063367,6,7855,8981,7626
Household21,2,22.915698184027846,20,7018,3846,7694
Household22,2,-0.2510563837331503,13,4641,3588,3980
Household23,2,-0.8865845672662829,12,4075,7630,8167
Household24,2,-2.40740597168044,13,2833,8445,7038
Household25,2,10.738926000802405,15,7711,4044,8870
Household26,2,-3.2343774638063367,6,2650,2923,4129
Household27,2,30.47661610770147,15,5142,1132,2907
Household28,2,21.67562361493339,16,7361,8876,7896
Household29,2,1.15843054420273,12,7795,4056,7040
Household30,2,32.08960460316233,14,7245,9767,6482
Household31,2,-3.2343774638063367,6,1388,6666,7282
Household32,2,3.3911954189040756,19,2428,8082,6618
Household33,2,23.68696707181764,18,3519,7232,1020
Household34,2,87.2169638791176,20,9050,7260,5451
Household35,2,-3.2343774638063367,6,8088,9121,4078
Household36,2,3.9856682508607335,11,8874,2529,9682
Household37,2,1.0946707914167035,12,2407,9455,8267
Household38,2,7.348034735849367,12,5232,3985,1203
Household39,2,13.345355010105315,18,3047,3786,5033
Household40,2,-1.5462083301564178,11,3486,4039,6342
Household41,2,48.63312039286117,20,9545,6875,3565
Household42,2,0.7046645232676667,11,3941,9292,2661
Household43,2,0.06903860844196075,15,7581,3217,4391
Household44,2,5.1784013256529775,15,7857,5505,9509
Household45,2,149.14371558831107,20,1018,5263,6231
Household46,2,18.08217397957555,16,8508,3133,4970
Household47,2,31.321398246671286,19,5083,5240,2959
Household48,2,-2.6404922831057576,11,2036,4793,7079
Household49,2,25.771488060486327,20,1466,7391,5017
Household50,2,4.70005592933332,11,8574,1181,6496
Household51,2,28.095697951639064,16,1513,5063,8210
Household52,2,1.6735484827597986,12,6469,9170,4367
Household53,2,32.659339852108936,18,1661,4725,2638
Household54,2,0.12755439755301623,10,4677,1452,4274
Household55,2,42.16446792483777,19,1561,7663,2182
Household56,2,3.655526155759379,10,1828,4249,5480
Household57,2,-3.2343774638063367,6,4935,2517,7240
Household58,2,23.794846052530243,14,3427,8207,9829
Household59,2,-3.2343774638063367,6,5541,7070,5064
Household60,2,2.529369383273412,13,4416,7227,8802
Household61,2,-2.733950771468244,12,2880,3665,2061
Household62,2,4.019826718767067,11,1506,8290,5156
Household63,2,0.2598476271975123,12,2319,7350,5424
Household64,2,10.970970367920373,20,2396,2634,1821
Household65,2,23.610210032300902,16,3421,3405,2655
Household66,2,2.340807614255965,12,3084,4270,8584
Household67,2,75.972197200788,20,9741,1329,5302
Household68,2,5.112364694525784,10,5213,9622,2464
Household69,2,38.548398889038594,16,4867,2024,3695
Household70,2,9.688311204529008,14,6327,9590,3882
Household71,2,11.843263385120366,17,2058,5997,1799
Household72,2,5.887959343282542,16,9264,1578,7689
Household73,2,2.3020720928930025,11,3554,1174,4379
Household74,2,6.869475224865042,19,1982,8633,4805
Household75,2,-3.2343774638063367,6,3788,9229,2482
Household76,2,0.19988889152140032,12,8157,4801,6787
Household77,2,1.5391971465197862,9,1322,6598,2258
Household78,2,12.601093083650266,14,2815,5780,3332
Household79,2,18.47099683122975,15,2300,8649,9176
Household80,2,2.284781841999475,12,1325,4118,1198
Household81,2,23.673066864273043,15,8728,8441,9285
Household82,2,1.8612338300685742,10,1403,5194,4219
Household83,2,-3.2343774638063367,6,6922,4493,8796
Household84,2,5.506062464843126,12,4864,5794,2270
Household85,2,57.89978971284802,20,3141,1588,4222
Household86,2,51.474155608354096,20,4950,5767,5910
Household87,2,10.892005613010866,14,7606,8985,2705
Household88,2,5.484877789521537,12,5094,2667,2895
Household89,2,0.34387527458478573,11,2216,5419,8023
Household90,2,-2.6833698880263626,12,2383,9811,9096
Household91,2,41.69029204765533,16,1775,7216,7281
Household92,2,-3.2343774638063367,6,4298,8371,4308
Household93,2,-3.2343774638063367,6,6780,3744,5972
Household94,2,16.633578807402333,15,9749,3736,4534
Household95,2,2.574128555504238,12,9324,4678,7363
Household96,2,-0.9658138563589524,14,5686,2077,1502
Household97,2,-1.7196661300181546,11,9307,5255,8752
Household98,2,39.740971469227276,20,4427,5398,4059
Household99,2,-3.2343774638063367,6,3158,4008,8123
Household100,2,26.719036837638797,17,7247,2381,3393
Household1,3,13.656520851821824,28,1224,5205,1329
Household2,3,24.68222060875364,29,1502,8821,3650
Household3,3,21.1174610386638,24,5794,2188,8423
Household4,3,4.288329803859401,17,9928,3683,3702
Household5,3,5.545318321488505,23,7943,4683,2853
Household6,3,30.424814742737833,22,9643,9619,4881
Household7,3,5.274248734683873,17,6915,3745,4222
Household8,3,12.368131552413406,17,4960,2208,6905
Household9,3,0.9563889061681898,15,9085,5601,3954
Household10,3,29.81324279356485,21,2178,5118,8038
Household11,3,28.354108863202928,24,8492,3199,4689
Household12,3,-3.7138524796381134,8,5573,5008,3178
Household13,3,-3.7138524796381134,8,9511,3603,9280
Household14,3,21.20922479590641,23,4532,2146,3336
Household15,3,-3.3093075316360228,21,4310,6066,6626
Household16,3,2.345306257464646,14,3637,6296,8917
Household17,3,1.7549762990862376,18,3599,4643,1363
Household18,3,-3.7138524796381134,8,3560,3647,3350
Household19,3,4.088910237895689,18,3901,6879,4474
Household20,3,-3.7138524796381134,8,7845,8971,7616
Household21,3,34.373547276041805,30,7008,3836,7684
Household22,3,4.511045242172809,19,4631,3578,3970
Household23,3,-1.3298768508994243,18,4065,7620,8157
Household24,3,1.2765208602518605,19,2823,8435,7028
Household25,3,3.3996006338371245,22,7701,4034,8860
Household26,3,-3.7138524796381134,8,2640,2913,4119
Household27,3,23.51284316016783,23,5132,1122,2897
Household28,3,32.51343542240005,24,7351,8866,7886
Household29,3,1.737645816304095,18,7785,4046,7030
Household30,3,-0.3307745308584522,22,7235,9757,6472
Household31,3,-3.7138524796381134,8,1378,6656,7272
Household32,3,28.141185445147144,28,2418,8072,6608
Household33,3,35.53045060772647,27,3509,7222,1010
Household34,3,130.82544581867631,30,9040,7250,5441
Household35,3,-3.7138524796381134,8,8078,9111,4068
Household36,3,1.4803746750988331,17,8864,2519,9672
Household37,3,1.6420061871250624,18,2397,9445,8257
Household38,3,11.022052103774044,18,5222,3975,1193
Household39,3,20.018032515158033,27,3037,3776,5023
Household40,3,2.5683173225378972,16,3476,4029,6332
Household41,3,72.94968058929175,30,9535,6865,3555
Household42,3,-3.8306330328710203,17,3931,9282,2651
Household43,3,22.740032878322477,22,7571,3207,4381
Household44,3,2.879972170706939,23,7847,5495,9499
Household45,3,223.7155733824667,30,1008,5253,6221
Household46,3,27.123260969363336,24,8498,3123,4960
Household47,3,24.124396622425557,29,5073,5230,2949
Household48,3,0.9268913931139089,16,2026,4783,7069
Household49,3,38.65723209072946,30,1456,7381,5007
Household50,3,2.162454076227476,17,8564,1171,6486
Household51,3,42.1435469274586,24,1503,5053,8200
Household52,3,2.510322724139712,18,6459,9160,4357
Household53,3,3.2294890242452823,28,1651,4715,2628
Household54,3,0.19133159632952257,15,4667,1442,4264
Household55,3,40.11993741978262,29,1551,7653,2172
Household56,3,5.483289233639059,15,1818,4239,5470
Household57,3,-3.7138524796381134,8,4925,2507,7230
Household58,3,35.69226907879535,21,3417,8197,9819
Household59,3,-3.7138524796381134,8,5531,7060,5054
Household60,3,-1.0935757428624093,20,4406,7217,8792
Household61,3,-4.100926157202366,18,2870,3655,2051
Household62,3,1.1421102603780753,17,1496,8280,5146
Household63,3,0.38977144079627735,18,2309,7340,5414
Household64,3,16.456455551880552,30,2386,2624,1811
Household65,3,35.41531504845139,24,3411,3395,2645
Household66,3,3.5112114213839476,18,3074,4260,8574
Household67,3,113.95829580118196,30,9731,1319,5292
Household68,3,-2.1067125937563844,16,5203,9612,2454
Household69,3,18.189491269913425,25,4857,2014,3685
Household70,3,14.532466806793508,21,6317,9580,3872
Household71,3,37.40674629112809,25,2048,5987,1789
Household72,3,8.831939014923815,24,9254,1568,7679
Household73,3,-1.4345216784330432,17,3544,1164,4369
Household74,3,33.33411022587761,28,1972,8623,4795
Household75,3,-3.7138524796381134,8,3778,9219,2472
Household76,3,0.2998333372820987,18,8147,4791,6777
Household77,3,-2.1893319814125833,14,1312,6588,2248
Household78,3,18.901639625475433,21,2805,5770,3322
Household79,3,5.332905398653491,23,2290,8639,9166
Household80,3,3.427172762999234,18,1315,4108,1188
Household81,3,13.210325734404766,23,8718,8431,9275
Household82,3,2.7918507451028525,15,1393,5184,4209
Household83,3,-3.7138524796381134,8,6912,4483,8786
Household84,3,8.259093697264674,18,4854,5784,2260
Household85,3,86.84968456927207,30,3131,1578,4212
Household86,3,77.21123341253107,30,4940,5757,5900
Household87,3,16.338008419516292,21,7596,8975,2695
Household88,3,-1.6279500677812528,18,5084,2657,2885
Household89,3,5.013940613069465,16,2206,5409,8013
Household90,3,-4.02505483203953,18,2373,9801,9086
Household91,3,21.263490193216235,25,1765,7206,7271
Household92,3,-3.7138524796381134,8,4288,8361,4298
Household93,3,-3.7138524796381134,8,6770,3734,5962
Household94,3,2.550529534000564,23,9739,3726,4524
Household95,3,2.905156509110096,17,9314,4668,7353
Household96,3,-1.448720784538427,21,5676,2067,1492
Household97,3,2.308130622745285,16,9297,5245,8742
Household98,3,59.61145720384087,30,4417,5388,4049
Household99,3,-3.7138524796381134,8,3148,3998,8113
Household100,3,19.73481123586096,26,7237,2371,3383
Household1,4,33.62383860668389,37,1214,5195,1319
Household2,4,17.67289808271171,39,1492,8811,3640
Household3,4,28.156614718218403,32,5784,2178,8413
Household4,4,2.459353193297531,23,9918,3673,3692
Household5,4,37.2225390322416,30,7933,4673,2843
Household6,4,10.48297588051997,30,9633,9609,4871
Household7,4,4.033579845450323,23,6905,3735,4212
Household8,4,-0.09404440900467748,23,4950,2198,6895
Household9,4,1.2751852082242472,20,9075,5591,3944
Household10,4,3.5042855855266524,28,2168,5108,8028
Household11,4,37.805478484270566,32,8482,3189,4679
Household12,4,-4.1933274954698945,10,5563,4998,3168
Household13,4,-4.1933274954698945,10,9501,3593,9270
Household14,4,13.46309089447266,31,4522,2136,3326
Household15,4,5.362849593363681,27,4300,6056,6616
Household16,4,0.12832320915801532,19,3627,6286,8907
Household17,4,2.3399683987816644,24,3589,4633,1353
Household18,4,-4.1933274954698945,10,3550,3637,3340
Household19,4,5.4518803171942665,24,3891,6869,4464
Household20,4,-4.1933274954698945,10,7835,8961,7606
Household21,4,45.83139636805578,40,6998,3826,7674
Household22,4,-0.5021127674662793,26,4621,3568,3960
Household23,4,-1.7731691345325657,24,4055,7610,8147
Household24,4,4.960447692184157,25,2813,8425,7018
Household25,4,31.253111637149825,29,7691,4024,8850
Household26,4,-4.1933274954698945,10,2630,2903,4109
Household27,4,16.549070212634188,31,5122,1112,2887
Household28,4,43.351247229866715,32,7341,8856,7876
Household29,4,2.3168610884054743,24,7775,4036,7020
Household30,4,15.714027770722709,29,7225,9747,6462
Household31,4,-4.1933274954698945,10,1368,6646,7262
Household32,4,6.782390837808165,38,2408,8062,6598
Household33,4,47.3739341436353,36,3499,7212,1000
Household34,4,174.43392775823497,40,9030,7240,5431
Household35,4,-4.1933274954698945,10,8068,9101,4058
Household36,4,-1.024918900663078,23,8854,2509,9662
Household37,4,2.1893415828334213,24,2387,9435,8247
Household38,4,2.7069787586847696,23,5212,3965,1183
Household39,4,26.690710020210744,36,3027,3766,5013
Household40,4,-3.0924166603128356,22,3466,4019,6322
Household41,4,97.26624078572219,40,9525,6855,3545
Household42,4,1.4093290465353512,22,3921,9272,2641
Household43,4,0.13807721688391794,30,7561,3197,4371
Household44,4,0.5815430157609036,31,7837,5485,9489
Household45,4,298.28743117662236,40,998,5243,6211
Household46,4,36.16434795915114,32,8488,3113,4950
Household47,4,16.927394998179835,39,5063,5220,2939
Household48,4,4.494275069333558,21,2016,4773,7059
Household49,4,51.5429761209727,40,1446,7371,4997
Household50,4,-0.37514777687839285,23,8554,1161,6476
Household51,4,16.267936035817044,33,1493,5043,8190
Household52,4,3.34709696551964,24,6449,9150,4347
Household53,4,19.559158950299725,37,1641,4705,2618
Household54,4,0.2551087951060289,20,4657,1432,4254
Household55,4,38.07540691472753,39,1541,7643,2162
Household56,4,-2.4642073240263045,21,1808,4229,5460
Household57,4,-4.1933274954698945,10,4915,2497,7220
Household58,4,1.6830026888228211,29,3407,8187,9809
Household59,4,-4.1933274954698945,10,5521,7050,5044
Household60,4,5.058738766546817,26,4396,7207,8782
Household61,4,4.307358092608556,23,2860,3645,2041
Household62,4,-1.7356061980109132,23,1486,8270,5136
Household63,4,0.5196952543950424,24,2299,7330,5404
Household64,4,21.94194073584073,40,2376,2614,1801
Household65,4,5.537561231440684,33,3401,3385,2635
Household66,4,4.68161522851193,24,3064,4250,8564
Household67,4,151.9443944015759,40,9721,1309,5282
Household68,4,0.4494697535065235,21,5193,9602,2444
Household69,4,37.46369071443276,33,4847,2004,3675
Household70,4,19.37662240905803,28,6307,9570,3862
Household71,4,23.686526770240704,34,2038,5977,1779
Household72,4,11.775918686565088,32,9244,1558,7669
Household73,4,4.604144185785973,22,3534,1154,4359
Household74,4,13.738950449730098,38,1962,8613,4785
Household75,4,-4.1933274954698945,10,3768,9209,2462
Household76,4,0.3997777830427971,24,8137,4781,6767
Household77,4,3.078394293039593,18,1302,6578,2238
Household78,4,25.202186167300592,28,2795,5760,3312
Household79,4,36.94199366245948,30,2280,8629,9156
Household80,4,4.569563683998993,24,1305,4098,1178
Household81,4,2.7475846045364882,31,8708,8421,9265
Household82,4,3.7224676601371307,20,1383,5174,4199
Household83,4,-4.1933274954698945,10,6902,4473,8776
Household84,4,11.012124929686223,24,4844,5774,2250
Household85,4,115.79957942569608,40,3121,1568,4202
Household86,4,102.94831121670818,40,4930,5747,5890
Household87,4,21.78401122602171,28,7586,8965,2685
Household88,4,10.969755579043081,24,5074,2647,2875
Household89,4,0.6877505491695892,22,2196,5399,8003
Household90,4,4.408519859492348,23,2363,9791,9076
Household91,4,42.10863621704394,33,1755,7196,7261
Household92,4,-4.1933274954698945,10,4278,8351,4288
Household93,4,-4.1933274954698945,10,6760,3724,5952
Household94,4,33.26715761480469,30,9729,3716,4514
Household95,4,3.2361844627159506,22,9304,4658,7343
Household96,4,-1.9316277127179013,28,5666,2057,1482
Household97,4,-3.4393322600363234,22,9287,5235,8732
Household98,4,79.48194293845444,40,4407,5378,4039
Household99,4,-4.1933274954698945,10,3138,3988,8103
Household100,4,12.750585634083095,35,7227,2361,3373
Household1,5,7.345723948781597,47,1204,5185,1309
Household2,5,10.663575556669812,49,1482,8801,3630
Household3,5,35.19576839777304,40,5774,2168,8403
Household4,5,0.63037658273565,29,9908,3663,3682
Household5,5,24.15658783760932,38,7923,4663,2833
Household6,5,35.666302682997824,37,9623,9599,4861
Household7,5,2.7929109562167618,29,6895,3725,4202
Household8,5,7.822981646718787,29,4940,2188,6885
Household9,5,1.5939815102803045,25,9065,5581,3934
Household10,5,13.442033183381575,35,2158,5098,8018
Household11,5,7.0780282737242075,41,8472,3179,4669
Household12,5,-4.672802511301676,12,5553,4988,3158
Household13,5,-4.672802511301676,12,9491,3583,9260
Household14,5,5.716956993038881,39,4512,2126,3316
Household15,5,4.25974708281835,34,4290,6046,6606
Household16,5,-2.088659839148616,24,3617,6276,8897
Household17,5,2.9249604984771054,30,3579,4623,1343
Household18,5,-4.672802511301676,12,3540,3627,3330
Household19,5,6.814850396492844,30,3881,6859,4454
Household20,5,-4.672802511301676,12,7825,8951,7596
Household21,5,57.28924546006982,50,6988,3816,7664
Household22,5,4.25998885843968,32,4611,3558,3950
Household23,5,-2.216461418165707,30,4045,7600,8137
Household24,5,-1.13088511142859,32,2803,8415,7008
Household25,5,14.138526634639515,37,7681,4014,8840
Household26,5,-4.672802511301676,12,2620,2893,4099
Household27,5,9.585297265100547,39,5112,1102,2877
Household28,5,14.08726377163044,41,7331,8846,7866
Household29,5,2.896076360506868,30,7765,4026,7010
Household30,5,31.75883007230389,36,7215,9737,6452
Household31,5,-4.672802511301676,12,1358,6636,7252
Household32,5,31.532380864051234,47,2398,8052,6588
Household33,5,12.739875717666791,46,3489,7202,990
Household34,5,218.04240969779357,50,9020,7230,5421
Household35,5,-4.672802511301676,12,8058,9091,4048
Household36,5,5.466042925959563,28,8844,2499,9652
Household37,5,2.7366769785418086,30,2377,9425,8237
Household38,5,6.380996126609446,29,5202,3955,1173
Household39,5,33.36338752526346,45,3017,3756,5003
Household40,5,1.0221089923814937,27,3456,4009,6312
Household41,5,121.58280098215268,50,9515,6845,3535
Household42,5,-3.1259685096033394,28,3911,9262,2631
Household43,5,22.809071486764434,37,7551,3187,4361
Household44,5,-1.7168861391851316,39,7827,5475,9479
Household45,5,372.8592889707779,50,988,5233,6201
Household46,5,2.406422435978655,41,8478,3103,4940
Household47,5,9.730393373934106,49,5053,5210,2929
Household48,5,-1.7136008899918522,27,2006,4763,7049
Household49,5,64.42872015121588,50,1436,7361,4987
Household50,5,-2.912749629984262,29,8544,1151,6466
Household51,5,30.31578501163656,41,1483,5033,8180
Household52,5,4.183871206899568,30,6439,9140,4337
Household53,5,35.88882887635419,46,1631,4695,2608
Household54,5,0.31888599388253525,25,4647,1422,4244
Household55,5,36.03087640967244,49,1531,7633,2152
Household56,5,-0.6364442461466062,26,1798,4219,5450
Household57,5,-4.672802511301676,12,4905,2487,7210
Household58,5,13.580425715087948,36,3397,8177,9799
Household59,5,-4.672802511301676,12,5511,7040,5034
Household60,5,1.4357936404109957,33,4386,7197,8772
Household61,5,2.940382706874445,29,2850,3635,2031
Household62,5,5.161936979145143,28,1476,8260,5126
Household63,5,0.6496190679938074,30,2289,7320,5394
Household64,5,27.427425919800882,50,2366,2604,1791
Household65,5,17.342666247591115,41,3391,3375,2625
Household66,5,-3.9232405999051316,31,3054,4240,8554
Household67,5,189.9304930019698,50,9711,1299,5272
Household68,5,3.0056521007694137,26,5183,9592,2434
Household69,5,17.104783095307575,42,4837,1994,3665
Household70,5,24.220778011322547,35,6297,9560,3852
Household71,5,9.96630724935332,43,2028,5967,1769
Household72,5,14.719898358206361,40,9234,1548,7659
Household73,5,0.8675504144599415,28,3524,1144,4349
Household74,5,40.20358545074268,47,1952,8603,4775
Household75,5,-4.672802511301676,12,3758,9199,2452
Household76,5,0.4997222288034955,30,8127,4771,6757
Household77,5,-0.6501348348927856,23,1292,6568,2228
Household78,5,31.50273270912575,35,2785,5750,3302
Household79,5,23.80390222988326,38,2270,8619,9146
Household80,5,5.711954604998752,30,1295,4088,1168
Household81,5,36.8833925986778,38,8698,8411,9255
Household82,5,4.653084575171409,25,1373,5164,4189
Household83,5,-4.672802511301676,12,6892,4463,8766
Household84,5,1.6444960011648035,29,4834,5764,2240
Household85,5,144.74947428212,50,3111,1558,4192
Household86,5,128.68538902088517,50,4920,5737,5880
Household87,5,27.230014032527134,35,7576,8955,2675
Household88,5,3.8569277217402806,30,5064,2637,2865
Household89,5,5.357815887654269,27,2186,5389,7993
Household90,5,3.066834915479191,29,2353,9781,9066
Household91,5,21.68183436260484,42,1745,7186,7251
Household92,5,-4.672802511301676,12,4268,8341,4278
Household93,5,-4.672802511301676,12,6750,3714,5942
Household94,5,19.184108341402922,38,9719,3706,4504
Household95,5,3.567212416321805,27,9294,4648,7333
Household96,5,-2.414534640897376,35,5656,2047,1472
Household97,5,0.5884644927271374,27,9277,5225,8722
Household98,5,99.3524286730679,50,4397,5368,4029
Household99,5,-4.672802511301676,12,3128,3978,8093
Household100,5,5.766360032305229,44,7217,2351,3363
Household1,6,27.313041703643663,56,1194,5175,1299
Household2,6,3.6542530306279133,59,1472,8791,3620
Household3,6,42.234922077327695,48,5764,2158,8393
Household4,6,-1.198600027826231,35,9898,3653,3672
Household5,6,11.090636642977014,46,7913,4653,2823
Household6,6,15.724463820779956,45,9613,9589,4851
Household7,6,1.5522420669832009,35,6885,3715,4192
Household8,6,4.35706108768526,34,4930,2178,6875
Household9,6,1.912777812336362,30,9055,5571,3924
Household10,6,23.379780781236544,42,2148,5088,8008
Household11,6,16.52939789479183,49,8462,3169,4659
Household12,6,4.864612560367796,17,5543,4978,3148
Household13,6,4.864612560367796,17,9481,3573,9250
Household14,6,-2.0291769083948985,47,4502,2116,3306
Household15,6,3.1566445722730236,41,4280,6036,6596
Household16,6,4.690612514929305,28,3607,6266,8887
Household17,6,3.5099525981725463,36,3569,4613,1333
Household18,6,4.864612560367796,17,3530,3617,3320
Household19,6,8.177820475791421,36,3871,6849,4444
Household20,6,4.864612560367796,17,7815,8941,7586
Household21,6,68.74709455208387,60,6978,3806,7654
Household22,6,-0.7531691511994083,39,4601,3548,3940
Household23,6,-2.6597537017988486,36,4035,7590,8127
Household24,6,2.5530417205037104,38,2793,8405,6998
Household25,6,-2.9760583678708095,45,7671,4004,8830
Household26,6,4.864612560367796,17,2610,2883,4089
Household27,6,2.621524317566905,47,5102,1092,2867
Household28,6,24.925075579097157,49,7321,8836,7856
Household29,6,3.4752916326082612,36,7755,4016,7000
Household30,6,-0.6615490617168867,44,7205,9727,6442
Household31,6,4.864612560367796,17,1348,6626,7242
Household32,6,10.173586256712227,57,2388,8042,6578
Household33,6,24.583359253575658,55,3479,7192,980
Household34,6,261.65089163735223,60,9010,7220,5411
Household35,6,4.864612560367796,17,8048,9081,4038
Household36,6,2.9607493501976627,34,8834,2489,9642
Household37,6,3.284012374250196,36,2367,9415,8227
Household38,6,10.055013494534123,35,5192,3945,1163
Household39,6,40.036065030316195,54,3007,3746,4993
Household40,6,5.136634645075805,32,3446,3999,6302
Household41,6,145.8993611785832,60,9505,6835,3525
Household42,6,2.113993569803032,33,3901,9252,2621
Household43,6,0.20711582532587514,45,7541,3177,4351
Household44,6,-4.015315294131167,47,7817,5465,9469
Household45,6,447.43114676493366,60,978,5223,6191
