Day,Income,Goods,Land,Labour,Capital
66,-1.0867512554181131,307,7906,1614,6567
67,0.44058526362310046,312,7896,1604,6557
68,-1.8841075005873256,316,7886,1594,6547
69,-0.3567709815461113,321,7876,1584,6537
70,-2.532098042751608,325,7866,1574,6527
71,-1.0047615237104053,330,7856,1564,6517
72,0.5225749953308083,335,7846,1554,6507
73,-1.8021177688796177,339,7836,1544,6497
74,-0.27478124983840346,344,7826,1534,6487
75,-2.4501083110439,348,7816,1524,6477
76,-0.9227717920026974,353,7806,1514,6467
77,0.6045647270385162,358,7796,1504,6457
78,-1.7201280371719099,362,7786,1494,6447
79,-0.19279151813069562,367,7776,1484,6437
80,-2.3681185793361923,371,7766,1474,6427
81,-0.8407820602949896,376,7756,1464,6417
82,0.686554458746224,381,7746,1454,6407
83,-1.638138305464202,385,7736,1444,6397
84,-0.11080178642298777,390,7726,1434,6387
85,-2.2861288476284845,394,7716,1424,6377
86,-0.7587923285872817,399,7706,1414,6367
87,0.7685441904539319,404,7696,1404,6357
88,-2.583645731969754,409,7686,1394,6347
89,-1.0563092129285592,414,7676,1384,6337
90,0.4710273061126544,419,7666,1374,6327
91,-1.8536654580977716,423,7656,1364,6317
92,-0.32632893905655735,428,7646,1354,6307
93,-2.501656000262054,432,7636,1344,6297
94,-0.9743194812208513,437,7626,1334,6287
95,0.5530170378203623,442,7616,1324,6277
96,-1.7716757263900638,446,7606,1314,6267
97,-0.2443392073488495,451,7596,1304,6257
98,-2.419666268554346,455,7586,1294,6247
99,-0.8923297495131435,460,7576,1284,6237
100,0.6350067695280701,465,7566,1274,6227
101,-1.689685994682356,469,7556,1264,6217
102,-0.16234947564114166,474,7546,1254,6207
103,-2.3376765368466383,478,7536,1244,6197
104,-0.8103400178054356,483,7526,1234,6187
105,0.716996501235778,488,7516,1224,6177
106,-1.607696262974648,492,7506,1214,6167
107,-0.08035974393343381,497,7496,1204,6157
108,-2.40505250814386,501,7486,1194,6147
109,-0.8777159891026598,506,7476,1184,6137
110,0.6496205299385538,511,7466,1174,6127
111,-1.6750722342718722,515,7456,1164,6117
112,-0.14773571523065798,520,7446,1154,6107
113,-2.3230627764361547,524,7436,1144,6097
114,-0.795726257394952,529,7426,1134,6087
115,0.7316102616462616,534,7416,1124,6077
116,-1.5930825025641644,538,7406,1114,6067
117,-0.06574598352295014,543,7396,1104,6057
118,-2.390438747733376,547,7386,1094,6047
119,-0.8631022286921619,552,7376,1084,6037
120,0.6642342903490517,557,7366,1074,6027
121,-1.6604584738613744,561,7356,1064,6017
122,-0.1331219548201601,566,7346,1054,6007
123,-2.3084490160256568,570,7336,1044,5997
124,-0.7811124969844541,575,7326,1034,5987
125,0.7462240220567595,580,7316,1024,5977
126,-2.605965900366926,585,7306,1014,5967
127,-1.0786293813257315,590,7296,1004,5957
128,0.4487071377154821,595,7286,994,5947
129,-1.875985626494944,599,7276,984,5937
130,-0.3486491074537297,604,7266,974,5927
131,-2.5239761686592264,608,7256,964,5917
132,-0.9966396496180236,613,7246,954,5907
133,0.5306968694231899,618,7236,944,5897
134,-1.793995894787236,622,7226,934,5887
135,-0.26665937574602183,627,7216,924,5877
136,-2.4419864369515185,631,7206,914,5867
137,-0.9146499179103158,636,7196,904,5857
138,0.6126866011308978,641,7186,894,5847
139,-1.7120061630795282,645,7176,884,5837
140,-0.18466964403831398,650,7166,874,5827
141,-2.3599967052438107,654,7156,864,5817
142,-0.832660186202608,659,7146,854,5807
143,0.6946763328386056,664,7136,844,5797
144,-1.6300164313718204,668,7126,834,5787
145,-0.10267991233060614,673,7116,824,5777
146,-2.278006973536103,677,7106,814,5767
147,-0.7506704544949001,682,7096,804,5757
148,0.7766660645463135,687,7086,794,5747
149,-2.5755238578773723,692,7076,784,5737
150,-1.0481873388361775,697,7066,774,5727
151,0.47914918020503605,702,7056,764,5717
152,-1.84554358400539,706,7046,754,5707
153,-0.3182070649641757,711,7036,744,5697
154,-2.4935341261696724,715,7026,734,5687
155,-0.9661976071284697,720,7016,724,5677
156,0.5611389119127439,725,7006,714,5667
157,-1.7635538522976821,729,6996,704,5657
158,-0.23621733325646788,734,6986,694,5647
159,-2.4115443944619646,738,6976,684,5637
160,-0.8842078754207618,743,6966,674,5627
161,0.6431286436204517,748,6956,664,5617
162,-1.6815641205899743,752,6946,654,5607
163,-0.15422760154876003,757,6936,644,5597
164,-2.3295546627542567,761,6926,634,5587
165,-0.802218143713054,766,6916,624,5577
166,0.7251183753281596,771,6906,614,5567
167,-1.5995743888822664,775,6896,604,5557
168,-0.07223786984105218,780,6886,594,5547
169,-2.396930634051478,784,6876,584,5537
170,-0.869594115010264,789,6866,574,5527
171,0.6577424040309496,794,6856,564,5517
172,-1.6669503601794764,798,6846,554,5507
173,-0.13961384113826214,803,6836,544,5497
174,-2.314940902343759,807,6826,534,5487
175,-0.7876043833025561,812,6816,524,5477
176,0.7397321357386575,817,6806,514,5467
177,-2.6124577866850283,822,6796,504,5457
178,-1.0851212676438335,827,6786,494,5447
179,0.44221525139738005,832,6776,484,5437
180,-1.882477512813046,836,6766,474,5427
181,-0.3551409937718317,841,6756,464,5417
182,-2.5304680549773284,845,6746,454,5407
183,-1.0031315359361257,850,6736,444,5397
184,0.5242049831050879,855,6726,434,5387
185,-1.8004877811053381,859,6716,424,5377
186,-0.2731512620641239,864,6706,414,5367
187,-2.4484783232696206,868,6696,404,5357
188,-0.9211418042284178,873,6686,394,5347
189,0.6061947148127957,878,6676,384,5337
190,-1.7184980493976303,882,6666,374,5327
191,-0.19116153035641603,887,6656,364,5317
192,-2.3664885915619127,891,6646,354,5307
193,-0.83915207252071,896,6636,344,5297
194,0.6881844465205036,901,6626,334,5287
195,-1.6365083176899224,905,6616,324,5277
196,-0.10917179864870818,910,6606,314,5267
197,-2.284498859854205,914,6596,304,5257
198,-0.7571623408130022,919,6586,294,5247
199,0.7701741782282114,924,6576,284,5237
200,-2.5820157441954743,929,6566,274,5227
201,-1.0546792251542796,934,6556,264,5217
202,0.472657293886934,939,6546,254,5207
203,-1.852035470323492,943,6536,244,5197
204,-0.32469895128227777,948,6526,234,5187
205,-2.5000260124877745,952,6516,224,5177
206,-0.9726894934465717,957,6506,214,5167
207,0.5546470255946419,962,6496,204,5157
208,-1.7700457386157842,966,6486,194,5147
209,-0.24270921957456992,971,6476,184,5137
210,-2.4180362807800666,975,6466,174,5127
211,-0.8906997617388639,980,6456,164,5117
212,0.6366367573023497,985,6446,154,5107
213,-1.6880560069080763,989,6436,144,5097
214,-0.16071948786686208,994,6426,134,5087
215,-2.3360465490723588,998,6416,124,5077
216,-0.808710030031156,1003,6406,114,5067
217,0.7186264890100575,1008,6396,104,5057
218,-1.6060662752003685,1012,6386,94,5047
219,-0.07872975615915423,1017,6376,84,5037
220,-2.4034225203695803,1021,6366,74,5027
221,-0.8760860013283802,1026,6356,64,5017
222,0.6512505177128334,1031,6346,54,5007
223,-1.6734422464975927,1035,6336,44,4997
224,-0.1461057274563784,1040,6326,34,4987
225,-2.321432788661875,1044,6316,24,4977
226,-0.7940962696206724,1049,6306,14,4967
227,0.7332402494205412,1054,6296,4,4957
228,-2.2526421697684187,1058,6286,0,4947
229,-1.7306504683268085,1062,6276,0,4937
230,-1.2086587668852016,1066,6266,0,4927
231,-0.6866670654435947,1070,6256,0,4917
232,-0.1646753640019878,1074,6246,0,4907
233,0.3573163374396191,1078,6236,0,4897
234,0.879308038881226,1082,6226,0,4887
235,1.4012997403228329,1086,6216,0,4877
236,1.9232914417644398,1090,6206,0,4867
237,2.445283143206047,1094,6196,0,4857
238,2.967274844647668,1098,6186,0,4847
239,3.489266546089289,1102,6176,0,4837
240,-2.5081707422634567,1106,6166,0,4827
241,-1.9861790408218465,1110,6156,0,4817
242,-1.4641873393802396,1114,6146,0,4807
243,-0.9421956379386327,1118,6136,0,4797
244,-0.4202039364970258,1122,6126,0,4787
245,0.10178776494458108,1126,6116,0,4777
246,0.623779466386188,1130,6106,0,4767
247,1.1457711678277949,1134,6096,0,4757
248,1.6677628692694018,1138,6086,0,4747
249,2.189754570711009,1142,6076,0,4737
250,2.7117462721526158,1146,6066,0,4727
251,3.233737973594237,1150,6056,0,4717
252,-2.763699314758509,1154,6046,0,4707
253,-2.2417076133168985,1158,6036,0,4697
254,-1.7197159118752918,1162,6026,0,4687
255,-1.197724210433685,1166,6016,0,4677
256,-0.675732508992078,1170,6006,0,4667
257,-0.15374080755047115,1174,5996,0,4657
258,0.36825089389113574,1178,5986,0,4647
259,0.8902425953327426,1182,5976,0,4637
260,1.4122342967743495,1186,5966,0,4627
261,1.9342259982159564,1190,5956,0,4617
262,2.4562176996575635,1194,5946,0,4607
263,2.9782094010991846,1198,5936,0,4597
264,3.5002011025408057,1202,5926,0,4587
265,-2.49723618581194,1206,5916,0,4577
266,-1.9752444843703298,1210,5906,0,4567
267,-1.453252782928723,1214,5896,0,4557
268,-0.9312610814871161,1218,5886,0,4547
269,-0.40926938004550917,1222,5876,0,4537
270,0.11272232139609772,1226,5866,0,4527
271,0.6347140228377046,1230,5856,0,4517
272,1.1567057242793115,1234,5846,0,4507
273,1.6786974257209184,1238,5836,0,4497
274,2.2006891271625255,1242,5826,0,4487
275,2.7226808286041324,1246,5816,0,4477
276,3.2446725300457535,1250,5806,0,4467
277,-2.7527647583069923,1254,5796,0,4457
278,-2.230773056865382,1258,5786,0,4447
279,-1.7087813554237752,1262,5776,0,4437
280,-1.1867896539821683,1266,5766,0,4427
281,-0.6647979525405614,1270,5756,0,4417
282,-0.1428062510989545,1274,5746,0,4407
283,0.3791854503426524,1278,5736,0,4397
284,0.9011771517842593,1282,5726,0,4387
285,1.4231688532258662,1286,5716,0,4377
286,1.945160554667473,1290,5706,0,4367
287,2.46715225610908,1294,5696,0,4357
288,2.9891439575507013,1298,5686,0,4347
289,3.5111356589923224,1302,5676,0,4337
290,-2.4863016293604234,1306,5666,0,4327
291,-1.9643099279188132,1310,5656,0,4317
292,-1.4423182264772063,1314,5646,0,4307
293,-0.9203265250355994,1318,5636,0,4297
294,-0.3983348235939925,1322,5626,0,4287
295,0.12365687784761437,1326,5616,0,4277
296,0.6456485792892213,1330,5606,0,4267
297,1.1676402807308282,1334,5596,0,4257
298,1.689631982172435,1338,5586,0,4247
299,2.211623683614042,1342,5576,0,4237
300,2.733615385055649,1346,5566,0,4227
301,3.25560708649727,1350,5556,0,4217
302,-2.7418302018554757,1354,5546,0,4207
303,-2.219838500413865,1358,5536,0,4197
304,-1.6978467989722585,1362,5526,0,4187
305,-1.1758550975306516,1366,5516,0,4177
306,-0.6538633960890448,1370,5506,0,4167
307,-0.13187169464743786,1374,5496,0,4157
308,0.390120006794169,1378,5486,0,4147
309,0.9121117082357759,1382,5476,0,4137
310,1.4341034096773828,1386,5466,0,4127
311,1.9560951111189897,1390,5456,0,4117
312,2.478086812560597,1394,5446,0,4107
313,3.000078514002218,1398,5436,0,4097
314,3.522070215443839,1402,5426,0,4087
315,-2.475367072908907,1406,5416,0,4077
316,-1.9533753714672966,1410,5406,0,4067
317,-1.4313836700256897,1414,5396,0,4057
318,-0.9093919685840828,1418,5386,0,4047
319,-0.3874002671424759,1422,5376,0,4037
320,0.134591434299131,1426,5366,0,4027
321,0.6565831357407379,1430,5356,0,4017
322,1.1785748371823448,1434,5346,0,4007
323,1.7005665386239517,1438,5336,0,3997
324,2.222558240065559,1442,5326,0,3987
325,2.7445499415071657,1446,5316,0,3977
326,3.266541642948787,1450,5306,0,3967
327,-2.730895645403959,1454,5296,0,3957
328,-2.2089039439623486,1458,5286,0,3947
329,-1.686912242520742,1462,5276,0,3937
330,-1.164920541079135,1466,5266,0,3927
331,-0.6429288396375281,1470,5256,0,3917
332,-0.12093713819592122,1474,5246,0,3907
333,3.0248851336321882,1478,5236,0,3897
334,-3.4331698989155726,1480,5226,0,3887
335,-0.2873476270874644,1484,5216,0,3877
336,2.858474644740645,1488,5206,0,3867
337,-3.5995803878071158,1490,5196,0,3857
338,-0.4537581159790076,1494,5186,0,3847
339,2.692064155849102,1498,5176,0,3837
340,-3.765990876698659,1500,5166,0,3827
341,-0.6201686048705508,1504,5156,0,3817
342,2.5256536669575587,1508,5146,0,3807
343,-3.932401365590202,1510,5136,0,3797
344,-0.786579093762094,1514,5126,0,3787
345,2.3592431780660155,1518,5116,0,3777
346,-4.0988118544817596,1520,5106,0,3767
347,-0.9529895826536514,1524,5096,0,3757
348,2.192832689174458,1528,5086,0,3747
349,-4.265222343373317,1530,5076,0,3737
350,-1.1194000715452088,1534,5066,0,3727
351,2.0264222002829007,1538,5056,0,3717
352,-4.431632832264874,1540,5046,0,3707
353,-1.2858105604367662,1544,5036,0,3697
354,1.860011711391343,1548,5026,0,3687
355,-4.598043321156432,1550,5016,0,3677
356,-1.4522210493283236,1554,5006,0,3667
357,1.6936012224997856,1558,4996,0,3657
358,-4.764453810047989,1560,4986,0,3647
359,-1.618631538219881,1564,4976,0,3637
360,1.5271907336082282,1568,4966,0,3627
