DataSet,Day,Income,Goods,Land,Labour,Capital
Household10,14,-3.8492026022490045,110,4407,2433,1233
Household1,15,38.97616258585558,142,5540,9071,7565
Household2,15,-1.3003617478937581,75,8711,4446,1954
Household3,15,1.1995750500400906,90,1217,7539,1155
Household4,15,-2.7169039481582917,75,1835,1820,9782
Household5,15,8.743369414866873,144,9234,2717,1834
Household6,15,9.435938174427445,147,6411,5303,3853
Household7,15,39.29739170571783,148,3158,6206,7097
Household8,15,1.2353316249604127,129,4024,4612,4023
Household9,15,4.415455425408565,127,3345,9534,4969
Household10,15,1.9626195220001623,117,4397,2423,1223
Household1,16,19.4873737734145,152,5530,9061,7555
Household2,16,1.6741661608500369,80,8701,4436,1944
Household3,16,-0.4697211039210618,96,1207,7529,1145
Household4,16,0.16318781390120485,80,1825,1810,9772
Household5,16,35.562006257778165,153,9224,2707,1824
Household6,16,1.9077214839531393,156,6401,5293,3843
Household7,16,36.14436287909966,158,3148,6196,7087
Household8,16,20.475319059474867,137,4014,4602,4013
Household9,16,19.05169202410903,135,3335,9524,4959
Household10,16,0.6732156177712234,125,4387,2413,1213
Household1,17,41.41208430753236,161,5520,9051,7545
Household2,17,-1.9110602702705553,85,8691,4426,1934
Household3,17,-2.139017257882232,102,1197,7519,1135
Household4,17,-3.5164747639036893,85,1815,1800,9762
Household5,17,18.654400519711384,163,9214,2697,1814
Household6,17,36.842021986905635,165,6391,5283,3833
Household7,17,32.99133405248149,168,3138,6186,7077
Household8,17,15.678927516257268,146,4004,4592,4003
Household9,17,9.65154964507738,144,3325,9514,4949
Household10,17,-0.6161882864577244,133,4377,2403,1203
Household1,18,21.923295495091278,171,5510,9041,7535
Household2,18,1.0634676384732433,90,8681,4416,1924
Household3,18,-3.808313411843402,108,1187,7509,1125
Household4,18,-0.6363830018441927,90,1805,1790,9752
Household5,18,1.7467947816446494,173,9204,2687,1804
Household6,18,28.89477504236981,175,6381,5273,3823
Household7,18,29.83830522586332,178,3128,6176,7067
Household8,18,10.882535973039673,155,3994,4582,3993
Household9,18,0.8510658882910072,152,3315,9504,4939
Household10,18,-1.9055921906866722,141,4367,2393,1193
Household1,19,43.84800602920914,180,5500,9031,7525
Household2,19,-2.521758792647349,95,8671,4406,1914
Household3,19,1.082144774059822,114,1177,7499,1115
Household4,19,-4.316045579649087,95,1795,1780,9742
Household5,19,28.56543162455594,182,9194,2677,1794
Household6,19,20.947528097833963,185,6371,5263,3813
Household7,19,26.68527639924515,188,3118,6166,7057
Household8,19,6.0861444298220775,164,3984,4572,3983
Household9,19,15.487302486991462,160,3305,9494,4929
Household10,19,-3.19499609491562,149,4357,2383,1183
Household1,20,24.359217216768055,190,5490,9021,7515
Household2,20,0.45276911609644976,100,8661,4396,1904
Household3,20,-0.5871513799013304,120,1167,7489,1105
Household4,20,-1.4359538175895903,100,1785,1770,9732
Household5,20,11.657825886489189,192,9184,2667,1784
Household6,20,13.000281153298129,195,6361,5253,3803
Household7,20,23.532247572626954,198,3108,6156,7047
Household8,20,1.6471088332805444,172,3974,4562,3973
Household9,20,6.087160107959816,169,3295,9484,4919
Household10,20,-4.484399999144568,157,4347,2373,1173
Household1,21,4.870428404327011,200,5480,9011,7505
Household2,21,-3.1324573150241424,105,8651,4386,1894
Household3,21,-2.2564475338625005,126,1157,7479,1095
Household4,21,1.4441379444699027,105,1775,1760,9722
Household5,21,38.47646272940048,201,9174,2657,1774
Household6,21,5.053034208762295,205,6351,5243,3793
Household7,21,20.379218746008757,208,3098,6146,7037
Household8,21,20.887096267795,180,3964,4552,3963
Household9,21,20.72339670666028,177,3285,9474,4909
Household10,21,1.327422125104599,164,4337,2363,1163
Household1,22,26.795138938444893,209,5470,9001,7495
Household2,22,-0.1579294062803438,110,8641,4376,1884
Household3,22,-3.9257436878236707,132,1147,7469,1085
Household4,22,-2.2355246333349914,110,1765,1750,9712
Household5,22,21.5688569913337,211,9164,2647,1764
Household6,22,39.98733471171481,214,6341,5233,3783
Household7,22,17.22618991939056,218,3088,6136,7027
Household8,22,16.0907047245774,189,3954,4542,3953
Household9,22,11.32325432762863,186,3275,9464,4899
Household10,22,0.03801822087566009,172,4327,2353,1153
Household1,23,7.306350126003846,219,5460,8991,7485
Household2,23,-3.743155837400936,115,8631,4366,1874
Household3,23,0.9647144980795535,138,1137,7459,1075
Household4,23,0.6445671287245052,115,1755,1740,9702
Household5,23,4.661251253266965,221,9154,2637,1754
Household6,23,32.04008776717899,224,6331,5223,3773
Household7,23,14.073161092772393,228,3078,6126,7017
Household8,23,11.294313181359804,198,3944,4532,3943
Household9,23,1.9231119485970374,195,3265,9454,4889
Household10,23,-1.2513856833532877,180,4317,2343,1143
Household1,24,29.231060660121727,228,5450,8981,7475
Household2,24,-0.7686279286571374,120,8621,4356,1864
Household3,24,-0.7045816558815989,144,1127,7449,1065
Household4,24,-3.035095449080389,120,1745,1730,9692
Household5,24,31.479888096178254,230,9144,2627,1744
Household6,24,24.092840822643137,234,6321,5213,3763
Household7,24,10.920132266154225,238,3068,6116,7007
Household8,24,6.497921638142209,207,3934,4522,3933
Household9,24,16.559348547297496,203,3255,9444,4879
Household10,24,-2.5407895875822355,188,4307,2333,1133
Household1,25,9.74227184768068,238,5440,8971,7465
Household2,25,-4.3538543597777295,125,8611,4346,1854
Household3,25,-2.373877809842769,150,1117,7439,1055
Household4,25,-0.1550036870208924,125,1735,1720,9682
Household5,25,14.572282358111476,240,9134,2617,1734
Household6,25,16.145593878107302,244,6311,5203,3753
Household7,25,7.767103439536056,248,3058,6106,6997
Household8,25,2.058886041600676,215,3924,4512,3923
Household9,25,7.159206168265852,212,3245,9434,4869
Household10,25,-3.8301934918111833,196,4297,2323,1123
Household1,26,31.66698238179856,247,5430,8961,7455
Household2,26,-1.379326451033931,130,8601,4336,1844
Household3,26,-4.043173963803932,156,1107,7429,1045
Household4,26,-3.8346662648257865,130,1725,1710,9672
Household5,26,41.39091920102277,249,9124,2607,1724
Household6,26,8.198346933571468,254,6301,5193,3743
Household7,26,4.614074612917888,258,3048,6096,6987
Household8,26,21.29887347611513,223,3914,4502,3913
Household9,26,21.795442766966318,220,3235,9424,4859
Household10,26,1.9816286324379835,203,4287,2313,1113
Household1,27,12.178193569357514,257,5420,8951,7445
Household2,27,1.595201457709864,135,8591,4326,1834
Household3,27,0.8472842220992991,162,1097,7419,1035
Household4,27,-0.95457450276629,135,1715,1700,9662
Household5,27,24.483313462955987,259,9114,2597,1714
Household6,27,43.13264743652398,263,6291,5183,3733
Household7,27,2.2949406453681576,267,3038,6086,6977
Household8,27,16.50248193289753,232,3904,4492,3903
Household9,27,12.395300387934666,229,3225,9414,4849
Household10,27,0.6922247282090446,211,4277,2303,1103
Household1,28,34.102904103475375,266,5410,8941,7435
Household2,28,-1.990024973410728,140,8581,4316,1824
Household3,28,-0.8220119318618675,168,1087,7409,1025
Household4,28,1.925517259293203,140,1705,1690,9652
Household5,28,7.575707724889224,269,9104,2587,1704
Household6,28,35.18540049198816,273,6281,5173,3723
Household7,28,42.438323871245245,276,3028,6076,6967
Household8,28,11.706090389679936,241,3894,4482,3893
Household9,28,2.9951580089030734,238,3215,9404,4839
Household10,28,-0.5971791760199032,219,4267,2293,1093
Household1,29,14.614115291034349,276,5400,8931,7425
Household2,29,0.9845029353330705,145,8571,4306,1814
Household3,29,-2.4913080858230376,174,1077,7399,1015
Household4,29,-1.754145318511691,145,1695,1680,9642
Household5,29,34.394344567800516,278,9094,2577,1694
Household6,29,27.23815354745231,283,6271,5163,3713
Household7,29,39.28529504462706,286,3018,6066,6957
Household8,29,6.909698846462341,250,3884,4472,3883
Household9,29,17.631394607603532,246,3205,9394,4829
Household10,29,-1.886583080248851,227,4257,2283,1083
Household1,30,36.53882582515221,285,5390,8921,7415
Household2,30,-2.6007234957875216,150,8561,4296,1804
Household3,30,-4.160604239784201,180,1067,7389,1005
Household4,30,1.1259464435478055,150,1685,1670,9632
Household5,30,17.486738829733735,288,9084,2567,1684
Household6,30,19.290906602916476,293,6261,5153,3703
Household7,30,36.132266218008894,296,3008,6056,6947
Household8,30,2.113307303244746,259,3874,4462,3873
Household9,30,8.231252228571888,255,3195,9384,4819
Household10,30,-3.175986984477799,235,4247,2273,1073
Household1,31,17.050037012711126,295,5380,8911,7405
Household2,31,0.373804412956277,155,8551,4286,1794
Household3,31,0.7298539461190305,186,1057,7379,995
Household4,31,-2.5537161342570887,155,1675,1660,9622
Household5,31,1.842858479218208,297,9074,2557,1674
Household6,31,11.343659658380641,303,6251,5143,3693
Household7,31,32.979237391390726,306,2998,6046,6937
Household8,31,21.35329473775921,267,3864,4452,3863
Household9,31,-0.569231528214484,263,3185,9374,4809
Household10,31,-4.465390888706747,243,4237,2263,1063
Household1,32,38.974747546828986,304,5370,8901,7395
Household2,32,-3.211422018164315,160,8541,4276,1784
Household3,32,-0.9394422078421361,192,1047,7369,985
Household4,32,0.3263756278024079,160,1665,1650,9612
Household5,32,28.661495322129497,306,9064,2547,1664
Household6,32,3.3964127138448075,313,6241,5133,3683
Household7,32,29.826208564772553,316,2988,6036,6927
Household8,32,16.55690319454161,276,3854,4442,3853
Household9,32,14.067005070485973,271,3175,9364,4799
Household10,32,1.3464312355424202,250,4227,2253,1053
Household1,33,19.485958734387903,314,5360,8891,7385
Household2,33,-0.23689410942051659,165,8531,4266,1774
Household3,33,-2.608738361803306,198,1037,7359,975
Household4,33,-3.353286950002486,165,1655,1640,9602
Household5,33,11.753889584062716,316,9054,2537,1654
Household6,33,38.33071321679732,322,6231,5123,3673
Household7,33,26.673179738154385,326,2978,6026,6917
Household8,33,11.760511651324016,285,3844,4432,3843
Household9,33,4.666862691454325,280,3165,9354,4789
Household10,33,0.057027331313481255,258,4217,2243,1043
Household1,34,41.410669268505764,323,5350,8881,7375
Household2,34,-3.8221205405411087,170,8521,4256,1764
Household3,34,-4.278034515764469,204,1027,7349,965
Household4,34,-0.47319518794298965,170,1645,1630,9592
Household5,34,38.57252642697401,325,9044,2527,1644
Household6,34,30.383466272261497,332,6221,5113,3663
Household7,34,23.520150911536188,336,2968,6016,6907
Household8,34,6.964120108106421,294,3834,4422,3833
Household9,34,19.30309929015479,288,3155,9344,4779
Household10,34,-1.2323765729154665,266,4207,2233,1033
Household1,35,21.92188045606468,333,5340,8871,7365
Household2,35,-0.8475926317973101,175,8511,4246,1754
Household3,35,0.612423670138762,210,1017,7339,955
Household4,35,-4.152857765747884,175,1635,1620,9582
Household5,35,21.664920688907227,335,9034,2517,1634
Household6,35,22.43621932772565,342,6211,5103,3653
Household7,35,20.36712208491799,346,2958,6006,6897
Household8,35,2.1677285648888263,303,3824,4412,3823
Household9,35,9.90295691112314,297,3145,9334,4769
Household10,35,-2.5217804771444143,274,4197,2223,1023
Household1,36,43.84659099018254,342,5330,8861,7355
Household2,36,-4.432819062917902,180,8501,4236,1744
Household3,36,-1.0568724838224046,216,1007,7329,945
Household4,36,-1.2727660036883872,180,1625,1610,9572
Household5,36,4.757314950840492,345,9024,2507,1624
Household6,36,14.488972383189758,352,6201,5093,3643
Household7,36,17.214093258299794,356,2948,5996,6887
Household8,36,21.40771599940329,311,3814,4402,3813
Household9,36,1.1024731543367672,305,3135,9324,4759
Household10,36,-3.811184381373362,282,4187,2213,1013
Household1,37,24.35780217774146,352,5320,8851,7345
Household2,37,-1.4582911541741037,185,8491,4226,1734
Household3,37,-2.7261686377835748,222,997,7319,935
Household4,37,1.6073257583711058,185,1615,1600,9562
Household5,37,31.57595179375178,354,9014,2497,1614
Household6,37,6.541725438653923,362,6191,5083,3633
Household7,37,14.061064431681627,366,2938,5986,6877
Household8,37,16.61132445618569,320,3804,4392,3803
Household9,37,15.738709753037222,313,3125,9314,4749
Household10,37,2.0006377428758046,289,4177,2203,1003
Household1,38,4.869013365300415,362,5310,8841,7335
Household2,38,1.5162367545696913,190,8481,4216,1724
Household3,38,-4.395464791744738,228,987,7309,925
Household4,38,-2.0723368194337883,190,1605,1590,9552
Household5,38,14.668346055685003,364,9004,2487,1604
Household6,38,41.47602594160644,371,6181,5073,3623
Household7,38,10.908035605063459,376,2928,5976,6867
Household8,38,11.814932912968096,329,3794,4382,3793
Household9,38,6.338567374005576,322,3115,9304,4739
Household10,38,0.7112338386468657,297,4167,2193,993
Household1,39,26.793723899418296,371,5300,8831,7325
Household2,39,-2.068989676550901,195,8471,4206,1714
Household3,39,0.4949933941584934,234,977,7299,915
Household4,39,0.8077549426257082,195,1595,1580,9542
Household5,39,41.486982898596295,373,8994,2477,1594
Household6,39,33.52877899707062,381,6171,5063,3613
Household7,39,7.75500677844529,386,2918,5966,6857
Household8,39,7.018541369750501,338,3784,4372,3783
Household9,39,20.97480397270604,330,3105,9294,4729
Household10,39,-0.5781700655820821,305,4157,2183,983
Household1,40,7.304935086977249,381,5290,8821,7315
Household2,40,0.9055382321928978,200,8461,4196,1704
Household3,40,-1.1743027598026732,240,967,7289,905
Household4,40,-2.871907635179186,200,1585,1570,9532
Household5,40,24.579377160529514,383,8984,2467,1584
Household6,40,25.581532052534765,391,6161,5053,3603
Household7,40,4.601977951827122,396,2908,5956,6847
Household8,40,2.2221498265329065,347,3774,4362,3773
Household9,40,11.57466159367439,339,3095,9284,4719
Household10,40,-1.8675739698110299,313,4147,2173,973
Household1,41,29.22964562109513,390,5280,8811,7305
Household2,41,-2.6796881989276944,205,8451,4186,1694
Household3,41,-2.8435989137638433,246,957,7279,895
Household4,41,0.008184126880310671,205,1575,1560,9522
Household5,41,7.671771422462751,393,8974,2457,1574
Household6,41,17.63428510799893,401,6151,5043,3593
Household7,41,2.2828439842773918,405,2898,5946,6837
Household8,41,21.46213726104737,355,3764,4352,3763
Household9,41,2.1745192146427974,348,3085,9274,4709
Household10,41,-3.1569778740399776,321,4137,2163,963
Household1,42,9.740856808654083,400,5270,8801,7295
Household2,42,0.2948397098161042,210,8441,4176,1684
Household3,42,-4.512895067725006,252,947,7269,885
Household4,42,-3.6714784509245835,210,1565,1550,9512
Household5,42,34.49040826537404,402,8964,2447,1564
Household6,42,9.687038163463097,411,6141,5033,3583
Household7,42,42.42622721015448,414,2888,5936,6827
Household8,42,16.665745717829772,364,3754,4342,3753
Household9,42,16.810755813343256,356,3075,9264,4699
Household10,42,-4.4463817782689254,329,4127,2153,953
Household1,43,31.665567342771965,409,5260,8791,7285
Household2,43,-3.290386721304488,215,8431,4166,1674
Household3,43,0.37756311817822485,258,937,7259,875
Household4,43,-0.7913866888650869,215,1555,1540,9502
Household5,43,17.582802527307262,412,8954,2437,1554
Household6,43,2.158821472988791,420,6131,5023,3573
Household7,43,39.2731983835363,424,2878,5926,6817
Household8,43,11.869354174612177,373,3744,4332,3743
Household9,43,7.410613434311612,365,3065,9254,4689
Household10,43,1.3654403459802413,336,4117,2143,943
Household1,44,12.176778530330918,419,5250,8781,7275
Household2,44,-0.3158588125606894,220,8421,4156,1664
Household3,44,-1.2917330357829417,264,927,7249,865
Household4,44,-4.471049266669981,220,1545,1530,9492
Household5,44,1.9389221767917348,421,8944,2427,1544
Household6,44,37.09312197594129,429,6121,5013,3563
Household7,44,36.12016955691813,434,2868,5916,6807
Household8,44,7.0729626313945815,382,3734,4322,3733
Household9,44,-1.38987032247476,373,3055,9244,4679
Household10,44,0.07603644175130242,344,4107,2133,933
Household1,45,34.10148906444878,428,5240,8771,7265
Household2,45,-3.9010852436812815,225,8411,4146,1654
Household3,45,-2.961029189744112,270,917,7239,855
Household4,45,-1.5909575046104845,225,1535,1520,9482
Household5,45,28.757559019703024,430,8934,2417,1534
Household6,45,29.145875031405463,439,6111,5003,3553
Household7,45,32.96714073029996,444,2858,5906,6797
Household8,45,2.2765710881769867,391,3724,4312,3723
Household9,45,13.246366276225697,381,3045,9234,4669
Household10,45,-1.2133674624776454,352,4097,2123,923
Household1,46,14.612700252007752,438,5230,8761,7255
Household2,46,-0.9265573349374829,230,8401,4136,1644
Household3,46,1.9294289961591122,276,907,7229,845
Household4,46,1.2891342574490086,230,1525,1510,9472
Household5,46,11.849953281636243,440,8924,2407,1524
Household6,46,21.198628086869615,449,6101,4993,3543
Household7,46,29.814111903681788,454,2848,5896,6787
Household8,46,21.51655852269145,399,3714,4302,3713
Household9,46,3.8462238971941054,390,3035,9224,4659
Household10,46,-2.502771366706593,360,4087,2113,913
Household1,47,36.53741078612561,447,5220,8751,7245
Household2,47,-4.511783766058075,235,8391,4126,1634
Household3,47,0.26013284219795985,282,897,7219,835
Household4,47,-2.3905283203558856,235,1515,1500,9462
Household5,47,38.668590124547535,449,8914,2397,1514
Household6,47,13.25138114233378,459,6091,4983,3533
Household7,47,26.66108307706362,464,2838,5886,6777
Household8,47,16.720166979473852,408,3704,4292,3703
Household9,47,18.48246049589457,398,3025,9214,4649
Household10,47,-3.792175270935541,368,4077,2103,903
Household1,48,17.04862197368453,457,5210,8741,7235
Household2,48,-1.5372558573142765,240,8381,4116,1624
Household3,48,-1.4091633117632103,288,887,7209,825
Household4,48,0.489563441703611,240,1505,1490,9452
Household5,48,21.760984386480754,459,8904,2387,1504
Household6,48,5.304134197797946,469,6081,4973,3523
Household7,48,23.508054250445422,474,2828,5876,6767
Household8,48,11.923775436256257,417,3694,4282,3693
Household9,48,9.08231811686292,407,3015,9204,4639
Household10,48,2.019646853313626,375,4067,2093,893
Household1,49,38.97333250780239,466,5200,8731,7225
Household2,49,1.4372720514295185,245,8371,4106,1614
Household3,49,-3.0784594657243805,294,877,7199,815
Household4,49,-3.190099136101283,245,1495,1480,9442
Household5,49,4.853378648414019,469,8894,2377,1494
Household6,49,40.23843470075046,478,6071,4963,3513
Household7,49,20.355025423827225,484,2818,5866,6757
Household8,49,7.127383893038662,426,3684,4272,3683
Household9,49,0.28183436007654805,415,3005,9194,4629
Household10,49,0.7302429490846869,383,4057,2083,883
Household1,50,19.484543695361307,476,5190,8721,7215
Household2,50,-2.1479543796910736,250,8361,4096,1604
Household3,50,1.8119987201788437,300,867,7189,805
Household4,50,-0.3100073740417866,250,1485,1470,9432
Household5,50,31.672015491325308,478,8884,2367,1484
Household6,50,32.29118775621464,488,6061,4953,3503
Household7,50,17.20199659720903,494,2808,5856,6747
Household8,50,2.330992349821067,435,3674,4262,3673
Household9,50,14.918070958777005,423,2995,9184,4619
Household10,50,-0.5591609551442609,391,4047,2073,873
Household1,51,41.40925422947917,485,5180,8711,7205
Household2,51,0.826573529052725,255,8351,4086,1594
Household3,51,0.14270256621769128,306,857,7179,795
Household4,51,-3.9896699518466807,255,1475,1460,9422
Household5,51,14.76440975325853,488,8874,2357,1474
Household6,51,24.343940811678788,498,6051,4943,3493
Household7,51,14.048967770590862,504,2798,5846,6737
Household8,51,21.57097978433553,443,3664,4252,3663
Household9,51,5.517928579745357,432,2985,9174,4609
Household10,51,-1.8485648593732087,399,4037,2063,863
Household1,52,21.920465417038084,495,5170,8701,7195
Household2,52,-2.758652902067867,260,8341,4076,1584
Household3,52,-1.5265935877434789,312,847,7169,785
Household4,52,-1.1095781897871841,260,1465,1450,9412
Household5,52,41.58304659616982,497,8864,2347,1464
Household6,52,16.396693867142954,508,6041,4933,3483
Household7,52,10.895938943972693,514,2788,5836,6727
Household8,52,16.774588241117932,452,3654,4242,3653
Household9,52,20.154165178445822,440,2975,9164,4599
Household10,52,-3.1379687636021565,407,4027,2053,853
Household1,53,43.845175951155944,504,5160,8691,7185
Household2,53,0.2158750066759314,265,8331,4066,1574
Household3,53,-3.195889741704649,318,837,7159,775
Household4,53,1.7705135722723089,265,1455,1440,9402
Household5,53,24.67544085810304,507,8854,2337,1454
Household6,53,8.44944692260712,518,6031,4923,3473
Household7,53,7.7429101173545245,524,2778,5826,6717
Household8,53,11.978196697900337,461,3644,4232,3643
Household9,53,10.754022799414171,449,2965,9154,4589
Household10,53,-4.427372667831104,415,4017,2043,843
Household1,54,24.35638713871486,514,5150,8681,7175
Household2,54,-3.3693514244446607,270,8321,4056,1564
Household3,54,1.694568444198575,324,827,7149,765
Household4,54,-1.9091490055325853,270,1445,1430,9392
Household5,54,7.767835120036278,517,8844,2327,1444
Household6,54,43.38374742555963,527,6021,4913,3463
Household7,54,4.589881290736356,534,2768,5816,6707
Household8,54,7.181805154682742,470,3634,4222,3633
Household9,54,1.9535390426277992,457,2955,9144,4579
Household10,54,1.3844494564180625,422,4007,2033,833
Household1,55,4.867598326273818,524,5140,8671,7165
Household2,55,-0.39482351570086216,275,8311,4046,1554
Household3,55,0.025272290237422723,330,817,7139,755
Household4,55,0.9709427565269113,275,1435,1420,9382
Household5,55,34.58647196294757,526,8834,2317,1434
Household6,55,35.43650048102381,537,6011,4903,3453
