Day,Money,Goods,GoodsPrice,Land,Labour,Capital
77,-8067.264614449471,0,11.017402637953628,693,693,693
78,-8182.527244221612,0,11.017402637953628,702,702,702
79,-8297.789873993754,0,11.017402637953628,711,711,711
80,-8413.052503765897,0,11.017402637953628,720,720,720
81,-8528.31513353804,0,11.017402637953628,729,729,729
82,-8643.577763310184,0,11.017402637953628,738,738,738
83,-8758.840393082328,0,11.017402637953628,747,747,747
84,-8874.103022854471,0,11.017402637953628,756,756,756
85,-8989.365652626615,0,11.017402637953628,765,765,765
86,-9104.628282398759,0,11.017402637953628,774,774,774
87,-9219.890912170902,0,11.017402637953628,783,783,783
88,-9335.153541943046,0,11.017402637953628,792,792,792
89,-9450.41617171519,0,11.017402637953628,801,801,801
90,-9565.678801487333,0,11.017402637953628,810,810,810
91,-9680.941431259476,0,11.017402637953628,819,819,819
92,-9796.20406103162,0,11.017402637953628,828,828,828
93,-9911.466690803763,0,11.017402637953628,837,837,837
94,-10026.729320575907,0,11.017402637953628,846,846,846
95,-10141.99195034805,0,11.017402637953628,855,855,855
96,-10257.254580120194,0,11.017402637953628,864,864,864
97,-10372.517209892338,0,11.017402637953628,873,873,873
98,-10487.779839664481,0,11.017402637953628,882,882,882
99,-10603.042469436625,0,11.017402637953628,891,891,891
100,-10718.305099208768,0,11.017402637953628,900,900,900
101,-10833.567728980912,0,11.017402637953628,909,909,909
102,-10948.830358753055,0,11.017402637953628,918,918,918
103,-11064.092988525199,0,11.017402637953628,927,927,927
104,-11179.355618297343,0,11.017402637953628,936,936,936
105,-11294.618248069486,0,11.017402637953628,945,945,945
106,-11409.88087784163,0,11.017402637953628,954,954,954
107,-11525.143507613773,0,11.017402637953628,963,963,963
108,-11640.406137385917,0,11.017402637953628,972,972,972
109,-11755.66876715806,0,11.017402637953628,981,981,981
110,-11870.931396930204,0,11.017402637953628,990,990,990
111,-11986.194026702347,0,11.017402637953628,999,999,999
112,-12101.456656474491,0,11.017402637953628,1008,1008,1008
113,-12216.719286246635,0,11.017402637953628,1017,1017,1017
114,-12331.981916018778,0,11.017402637953628,1026,1026,1026
115,-12447.244545790922,0,11.017402637953628,1035,1035,1035
116,-12562.507175563065,0,11.017402637953628,1044,1044,1044
117,-12677.769805335209,0,11.017402637953628,1053,1053,1053
118,-12793.032435107352,0,11.017402637953628,1062,1062,1062
119,-12908.295064879496,0,11.017402637953628,1071,1071,1071
120,-13023.55769465164,0,11.017402637953628,1080,1080,1080
121,-13138.820324423783,0,11.017402637953628,1089,1089,1089
122,-13254.082954195927,0,11.017402637953628,1098,1098,1098
123,-13369.34558396807,0,11.017402637953628,1107,1107,1107
124,-13484.608213740214,0,11.017402637953628,1116,1116,1116
125,-13599.870843512357,0,11.017402637953628,1125,1125,1125
126,-13715.1334732845,0,11.017402637953628,1134,1134,1134
127,-13830.396103056644,0,11.017402637953628,1143,1143,1143
128,-13945.658732828788,0,11.017402637953628,1152,1152,1152
129,-14060.921362600931,0,11.017402637953628,1161,1161,1161
130,-14176.183992373075,0,11.017402637953628,1170,1170,1170
131,-14291.446622145218,0,11.017402637953628,1179,1179,1179
132,-14406.709251917362,0,11.017402637953628,1188,1188,1188
133,-14521.971881689506,0,11.017402637953628,1197,1197,1197
134,-14637.23451146165,0,11.017402637953628,1206,1206,1206
135,-14752.497141233793,0,11.017402637953628,1215,1215,1215
136,-14867.759771005936,0,11.017402637953628,1224,1224,1224
137,-14983.02240077808,0,11.017402637953628,1233,1233,1233
138,-15098.285030550223,0,11.017402637953628,1242,1242,1242
139,-15213.547660322367,0,11.017402637953628,1251,1251,1251
140,-15328.81029009451,0,11.017402637953628,1260,1260,1260
141,-15444.072919866654,0,11.017402637953628,1269,1269,1269
142,-15559.335549638798,0,11.017402637953628,1278,1278,1278
143,-15674.598179410941,0,11.017402637953628,1287,1287,1287
144,-15789.860809183085,0,11.017402637953628,1296,1296,1296
145,-15905.123438955228,0,11.017402637953628,1305,1305,1305
146,-16020.386068727372,0,11.017402637953628,1314,1314,1314
147,-16135.648698499515,0,11.017402637953628,1323,1323,1323
148,-16250.911328271659,0,11.017402637953628,1332,1332,1332
149,-16366.173958043802,0,11.017402637953628,1341,1341,1341
150,-16481.436587815937,0,11.017402637953628,1350,1350,1350
151,-16596.699217588066,0,11.017402637953628,1359,1359,1359
152,-16711.961847360195,0,11.017402637953628,1368,1368,1368
153,-16827.224477132324,0,11.017402637953628,1377,1377,1377
154,-16942.487106904453,0,11.017402637953628,1386,1386,1386
155,-17057.749736676582,0,11.017402637953628,1395,1395,1395
156,-17173.01236644871,0,11.017402637953628,1404,1404,1404
157,-17288.27499622084,0,11.017402637953628,1413,1413,1413
158,-17403.53762599297,0,11.017402637953628,1422,1422,1422
159,-17518.800255765098,0,11.017402637953628,1431,1431,1431
160,-17634.062885537227,0,11.017402637953628,1440,1440,1440
161,-17749.325515309356,0,11.017402637953628,1449,1449,1449
162,-17864.588145081485,0,11.017402637953628,1458,1458,1458
163,-17979.850774853614,0,11.017402637953628,1467,1467,1467
164,-18095.113404625743,0,11.017402637953628,1476,1476,1476
165,-18210.376034397872,0,11.017402637953628,1485,1485,1485
166,-18325.63866417,0,11.017402637953628,1494,1494,1494
167,-18440.90129394213,0,11.017402637953628,1503,1503,1503
168,-18556.16392371426,0,11.017402637953628,1512,1512,1512
169,-18671.426553486388,0,11.017402637953628,1521,1521,1521
170,-18786.689183258517,0,11.017402637953628,1530,1530,1530
171,-18901.951813030646,0,11.017402637953628,1539,1539,1539
172,-19017.214442802775,0,11.017402637953628,1548,1548,1548
173,-19132.477072574904,0,11.017402637953628,1557,1557,1557
174,-19247.739702347033,0,11.017402637953628,1566,1566,1566
175,-19363.002332119162,0,11.017402637953628,1575,1575,1575
176,-19478.26496189129,0,11.017402637953628,1584,1584,1584
177,-19593.52759166342,0,11.017402637953628,1593,1593,1593
178,-19708.79022143555,0,11.017402637953628,1602,1602,1602
179,-19824.052851207678,0,11.017402637953628,1611,1611,1611
180,-19939.315480979807,0,11.017402637953628,1620,1620,1620
181,-20054.578110751936,0,11.017402637953628,1629,1629,1629
182,-20169.840740524065,0,11.017402637953628,1638,1638,1638
183,-20285.103370296194,0,11.017402637953628,1647,1647,1647
184,-20400.366000068323,0,11.017402637953628,1656,1656,1656
185,-20511.90061160746,0,11.689381508978803,1665,1665,1664
186,-20623.435223146596,0,11.689381508978803,1674,1674,1672
187,-20734.969834685733,0,11.689381508978803,1683,1683,1680
188,-20846.50444622487,0,11.689381508978803,1692,1692,1688
189,-20958.039057764006,0,11.689381508978803,1701,1701,1696
190,-21069.573669303143,0,11.689381508978803,1710,1710,1704
191,-21181.10828084228,0,11.689381508978803,1719,1719,1712
192,-21292.642892381416,0,11.689381508978803,1728,1728,1720
193,-21404.177503920553,0,11.689381508978803,1737,1737,1728
194,-21515.71211545969,0,11.689381508978803,1746,1746,1736
195,-21627.246726998826,0,11.689381508978803,1755,1755,1744
196,-21738.781338537963,0,11.689381508978803,1764,1764,1752
197,-21850.3159500771,0,11.689381508978803,1773,1773,1760
198,-21961.850561616237,0,11.689381508978803,1782,1782,1768
199,-22073.385173155373,0,11.689381508978803,1791,1791,1776
200,-22184.91978469451,0,11.689381508978803,1800,1800,1784
201,-22296.454396233647,0,11.689381508978803,1809,1809,1792
202,-22407.989007772783,0,11.689381508978803,1818,1818,1800
203,-22519.52361931192,0,11.689381508978803,1827,1827,1808
204,-22631.058230851057,0,11.689381508978803,1836,1836,1816
205,-22742.592842390193,0,11.689381508978803,1845,1845,1824
206,-22854.12745392933,0,11.689381508978803,1854,1854,1832
207,-22965.662065468467,0,11.689381508978803,1863,1863,1840
208,-23077.196677007603,0,11.689381508978803,1872,1872,1848
209,-23188.73128854674,0,11.689381508978803,1881,1881,1856
210,-23300.265900085877,0,11.689381508978803,1890,1890,1864
211,-23411.800511625013,0,11.689381508978803,1899,1899,1872
212,-23523.33512316415,0,11.689381508978803,1908,1908,1880
213,-23634.869734703287,0,11.689381508978803,1917,1917,1888
214,-23746.404346242423,0,11.689381508978803,1926,1926,1896
215,-23857.93895778156,0,11.689381508978803,1935,1935,1904
216,-23969.473569320697,0,11.689381508978803,1944,1944,1912
217,-24081.008180859833,0,11.689381508978803,1953,1953,1920
218,-24192.54279239897,0,11.689381508978803,1962,1962,1928
219,-24304.077403938107,0,11.689381508978803,1971,1971,1936
220,-24415.612015477243,0,11.689381508978803,1980,1980,1944
221,-24527.14662701638,0,11.689381508978803,1989,1989,1952
222,-24638.681238555517,0,11.689381508978803,1998,1998,1960
223,-24750.215850094653,0,11.689381508978803,2007,2007,1968
224,-24861.75046163379,0,11.689381508978803,2016,2016,1976
225,-24973.285073172927,0,11.689381508978803,2025,2025,1984
226,-25084.819684712063,0,11.689381508978803,2034,2034,1992
227,-25196.3542962512,0,11.689381508978803,2043,2043,2000
228,-25307.888907790337,0,11.689381508978803,2052,2052,2008
229,-25419.423519329473,0,11.689381508978803,2061,2061,2016
230,-25530.95813086861,0,11.689381508978803,2070,2070,2024
231,-25642.492742407747,0,11.689381508978803,2079,2079,2032
232,-25754.027353946884,0,11.689381508978803,2088,2088,2040
233,-25865.56196548602,0,11.689381508978803,2097,2097,2048
234,-25977.096577025157,0,11.689381508978803,2106,2106,2056
235,-26088.631188564294,0,11.689381508978803,2115,2115,2064
236,-26200.16580010343,0,11.689381508978803,2124,2124,2072
237,-26311.700411642567,0,11.689381508978803,2133,2133,2080
238,-26423.235023181704,0,11.689381508978803,2142,2142,2088
239,-26534.76963472084,0,11.689381508978803,2151,2151,2096
240,-26646.304246259977,0,11.689381508978803,2160,2160,2104
241,-26757.838857799114,0,11.689381508978803,2169,2169,2112
242,-26869.37346933825,0,11.689381508978803,2178,2178,2120
243,-26980.908080877387,0,11.689381508978803,2187,2187,2128
244,-27092.442692416524,0,11.689381508978803,2196,2196,2136
245,-27203.97730395566,0,11.689381508978803,2205,2205,2144
246,-27315.511915494797,0,11.689381508978803,2214,2214,2152
247,-27427.046527033934,0,11.689381508978803,2223,2223,2160
248,-27538.58113857307,0,11.689381508978803,2232,2232,2168
249,-27650.115750112207,0,11.689381508978803,2241,2241,2176
250,-27761.650361651344,0,11.689381508978803,2250,2250,2184
251,-27873.18497319048,0,11.689381508978803,2259,2259,2192
252,-27984.719584729617,0,11.689381508978803,2268,2268,2200
253,-28096.254196268754,0,11.689381508978803,2277,2277,2208
254,-28207.78880780789,0,11.689381508978803,2286,2286,2216
255,-28319.323419347027,0,11.689381508978803,2295,2295,2224
256,-28430.858030886164,0,11.689381508978803,2304,2304,2232
257,-28542.3926424253,0,11.689381508978803,2313,2313,2240
258,-28653.927253964437,0,11.689381508978803,2322,2322,2248
259,-28765.461865503574,0,11.689381508978803,2331,2331,2256
260,-28876.99647704271,0,11.689381508978803,2340,2340,2264
261,-28988.531088581847,0,11.689381508978803,2349,2349,2272
262,-29100.065700120984,0,11.689381508978803,2358,2358,2280
263,-29211.60031166012,0,11.689381508978803,2367,2367,2288
264,-29323.134923199257,0,11.689381508978803,2376,2376,2296
265,-29434.669534738394,0,11.689381508978803,2385,2385,2304
266,-29546.20414627753,0,11.689381508978803,2394,2394,2312
267,-29657.738757816667,0,11.689381508978803,2403,2403,2320
268,-29769.273369355804,0,11.689381508978803,2412,2412,2328
269,-29880.80798089494,0,11.689381508978803,2421,2421,2336
270,-29988.614574201085,0,11.689381508978803,2429,2430,2344
271,-30096.42116750723,0,11.689381508978803,2437,2439,2352
272,-30204.227760813374,0,11.689381508978803,2445,2448,2360
273,-30312.034354119518,0,11.689381508978803,2453,2457,2368
274,-30419.840947425662,0,11.689381508978803,2461,2466,2376
275,-30527.647540731807,0,11.689381508978803,2469,2475,2384
276,-30635.45413403795,0,11.689381508978803,2477,2484,2392
277,-30743.260727344095,0,11.689381508978803,2485,2493,2400
278,-30851.06732065024,0,11.689381508978803,2493,2502,2408
279,-30958.873913956384,0,11.689381508978803,2501,2511,2416
280,-31066.68050726253,0,11.689381508978803,2509,2520,2424
281,-31174.487100568673,0,11.689381508978803,2517,2529,2432
282,-31282.293693874817,0,11.689381508978803,2525,2538,2440
283,-31390.10028718096,0,11.689381508978803,2533,2547,2448
284,-31497.906880487106,0,11.689381508978803,2541,2556,2456
285,-31605.71347379325,0,11.689381508978803,2549,2565,2464
286,-31713.520067099395,0,11.689381508978803,2557,2574,2472
287,-31821.32666040554,0,11.689381508978803,2565,2583,2480
288,-31929.133253711683,0,11.689381508978803,2573,2592,2488
289,-32036.939847017828,0,11.689381508978803,2581,2601,2496
290,-32144.746440323972,0,11.689381508978803,2589,2610,2504
291,-32252.553033630116,0,11.689381508978803,2597,2619,2512
292,-32360.35962693626,0,11.689381508978803,2605,2628,2520
293,-32468.166220242405,0,11.689381508978803,2613,2637,2528
294,-32575.97281354855,0,11.689381508978803,2621,2646,2536
295,-32683.779406854694,0,11.689381508978803,2629,2655,2544
296,-32791.58600016082,0,11.689381508978803,2637,2664,2552
297,-32899.39259346695,0,11.689381508978803,2645,2673,2560
298,-33007.19918677308,0,11.689381508978803,2653,2682,2568
299,-33115.00578007921,0,11.689381508978803,2661,2691,2576
300,-33222.81237338534,0,11.689381508978803,2669,2700,2584
301,-33330.61896669147,0,11.689381508978803,2677,2709,2592
302,-33438.4255599976,0,11.689381508978803,2685,2718,2600
303,-33546.23215330373,0,11.689381508978803,2693,2727,2608
304,-33654.03874660986,0,11.689381508978803,2701,2736,2616
305,-33761.84533991599,0,11.689381508978803,2709,2745,2624
306,-33869.65193322212,0,11.689381508978803,2717,2754,2632
307,-33977.45852652825,0,11.689381508978803,2725,2763,2640
308,-34085.26511983438,0,11.689381508978803,2733,2772,2648
309,-34193.07171314051,0,11.689381508978803,2741,2781,2656
310,-34300.87830644664,0,11.689381508978803,2749,2790,2664
311,-34408.68489975277,0,11.689381508978803,2757,2799,2672
312,-34516.4914930589,0,11.689381508978803,2765,2808,2680
313,-34624.29808636503,0,11.689381508978803,2773,2817,2688
314,-34732.10467967116,0,11.689381508978803,2781,2826,2696
315,-34839.91127297729,0,11.689381508978803,2789,2835,2704
316,-34947.71786628342,0,11.689381508978803,2797,2844,2712
317,-35055.52445958955,0,11.689381508978803,2805,2853,2720
318,-35163.33105289568,0,11.689381508978803,2813,2862,2728
319,-35268.358986292435,0,11.689381508978803,2821,2871,2735
320,-35373.38691968919,0,11.689381508978803,2829,2880,2742
321,-35478.414853085946,0,11.689381508978803,2837,2889,2749
322,-35583.4427864827,0,11.689381508978803,2845,2898,2756
323,-35688.47071987946,0,11.689381508978803,2853,2907,2763
324,-35793.49865327621,0,11.689381508978803,2861,2916,2770
325,-35898.52658667297,0,11.689381508978803,2869,2925,2777
326,-36003.55452006972,0,11.689381508978803,2877,2934,2784
327,-36108.58245346648,0,11.689381508978803,2885,2943,2791
328,-36213.610386863234,0,11.689381508978803,2893,2952,2798
329,-36318.63832025999,0,11.689381508978803,2901,2961,2805
330,-36423.666253656746,0,11.689381508978803,2909,2970,2812
331,-36528.6941870535,0,11.689381508978803,2917,2979,2819
332,-36633.72212045026,0,11.689381508978803,2925,2988,2826
333,-36738.75005384701,0,11.689381508978803,2933,2997,2833
334,-36843.77798724377,0,11.689381508978803,2941,3006,2840
335,-36948.80592064052,0,11.689381508978803,2949,3015,2847
336,-37053.83385403728,0,11.689381508978803,2957,3024,2854
337,-37158.861787434034,0,11.689381508978803,2965,3033,2861
338,-37263.88972083079,0,11.689381508978803,2973,3042,2868
339,-37368.917654227545,0,11.689381508978803,2981,3051,2875
340,-37473.9455876243,0,11.689381508978803,2989,3060,2882
341,-37578.97352102106,0,11.689381508978803,2997,3069,2889
342,-37684.00145441781,0,11.689381508978803,3005,3078,2896
343,-37789.02938781457,0,11.689381508978803,3013,3087,2903
344,-37894.05732121132,0,11.689381508978803,3021,3096,2910
345,-37999.08525460808,0,11.689381508978803,3029,3105,2917
346,-38104.113188004834,0,11.689381508978803,3037,3114,2924
347,-38209.14112140159,0,11.689381508978803,3045,3123,2931
348,-38314.169054798345,0,11.689381508978803,3053,3132,2938
349,-38419.1969881951,0,11.689381508978803,3061,3141,2945
350,-38524.22492159186,0,11.689381508978803,3069,3150,2952
351,-38629.25285498861,0,11.689381508978803,3077,3159,2959
352,-38734.28078838537,0,11.689381508978803,3085,3168,2966
353,-38839.30872178212,0,11.689381508978803,3093,3177,2973
354,-38944.33665517888,0,11.689381508978803,3101,3186,2980
355,-39049.364588575634,0,11.689381508978803,3109,3195,2987
356,-39154.39252197239,0,11.689381508978803,3117,3204,2994
357,-39259.420455369145,0,11.689381508978803,3125,3213,3001
358,-39364.4483887659,0,11.689381508978803,3133,3222,3008
359,-39469.476322162656,0,11.689381508978803,3141,3231,3015
360,-39574.50425555941,0,11.689381508978803,3149,3240,3022
