Day,Money,Goods,GoodsPrice,Land,Labour,Capital
113,531.6875755242439,0,2.7686799560077278,7,0,7
114,531.6875755242439,0,2.7686799560077278,7,0,7
115,531.6875755242439,0,2.7686799560077278,7,0,7
116,531.6875755242439,0,2.7686799560077278,7,0,7
117,531.6875755242439,0,2.7686799560077278,7,0,7
118,531.6875755242439,0,2.7686799560077278,7,0,7
119,531.6875755242439,0,2.7686799560077278,7,0,7
120,531.6875755242439,0,2.7686799560077278,7,0,7
121,531.6875755242439,0,2.7686799560077278,7,0,7
122,531.6875755242439,0,2.7686799560077278,7,0,7
123,531.6875755242439,0,2.7686799560077278,7,0,7
124,531.6875755242439,0,2.7686799560077278,7,0,7
125,531.6875755242439,0,2.7686799560077278,7,0,7
126,531.6875755242439,0,2.7686799560077278,7,0,7
127,531.6875755242439,0,2.7686799560077278,7,0,7
128,531.6875755242439,0,2.7686799560077278,7,0,7
129,531.6875755242439,0,2.7686799560077278,7,0,7
130,531.6875755242439,0,2.7686799560077278,7,0,7
131,531.6875755242439,0,2.7686799560077278,7,0,7
132,531.6875755242439,0,2.7686799560077278,7,0,7
133,531.6875755242439,0,2.7686799560077278,7,0,7
134,531.6875755242439,0,2.7686799560077278,7,0,7
135,531.6875755242439,0,2.7686799560077278,7,0,7
136,531.6875755242439,0,2.7686799560077278,7,0,7
137,531.6875755242439,0,2.7686799560077278,7,0,7
138,531.6875755242439,0,2.7686799560077278,7,0,7
139,531.6875755242439,0,2.7686799560077278,7,0,7
140,531.6875755242439,0,2.7686799560077278,7,0,7
141,531.6875755242439,0,2.7686799560077278,7,0,7
142,531.6875755242439,0,2.7686799560077278,7,0,7
143,531.6875755242439,0,2.7686799560077278,7,0,7
144,531.6875755242439,0,2.7686799560077278,7,0,7
145,531.6875755242439,0,2.7686799560077278,7,0,7
146,531.6875755242439,0,2.7686799560077278,7,0,7
147,531.6875755242439,0,2.7686799560077278,7,0,7
148,531.6875755242439,0,2.7686799560077278,7,0,7
149,531.6875755242439,0,2.7686799560077278,7,0,7
150,531.6875755242439,0,2.7686799560077278,7,0,7
151,531.6875755242439,0,2.7686799560077278,7,0,7
152,531.6875755242439,0,2.7686799560077278,7,0,7
153,531.6875755242439,0,2.7686799560077278,7,0,7
154,531.6875755242439,0,2.7686799560077278,7,0,7
155,531.6875755242439,0,2.7686799560077278,7,0,7
156,531.6875755242439,0,2.7686799560077278,7,0,7
157,531.6875755242439,0,2.7686799560077278,7,0,7
158,531.6875755242439,0,2.7686799560077278,7,0,7
159,531.6875755242439,0,2.7686799560077278,7,0,7
160,531.6875755242439,0,2.7686799560077278,7,0,7
161,531.6875755242439,0,2.7686799560077278,7,0,7
162,531.6875755242439,0,2.7686799560077278,7,0,7
163,531.6875755242439,0,2.7686799560077278,7,0,7
164,531.6875755242439,0,2.7686799560077278,7,0,7
165,531.6875755242439,0,2.7686799560077278,7,0,7
166,531.6875755242439,0,2.7686799560077278,7,0,7
167,531.6875755242439,0,2.7686799560077278,7,0,7
168,531.6875755242439,0,2.7686799560077278,7,0,7
169,531.6875755242439,0,2.7686799560077278,7,0,7
170,531.6875755242439,0,2.7686799560077278,7,0,7
171,531.6875755242439,0,2.7686799560077278,7,0,7
172,531.6875755242439,0,2.7686799560077278,7,0,7
173,531.6875755242439,0,2.7686799560077278,7,0,7
174,531.6875755242439,0,2.7686799560077278,7,0,7
175,531.6875755242439,0,2.7686799560077278,7,0,7
176,531.6875755242439,0,2.7686799560077278,7,0,7
177,531.6875755242439,0,2.7686799560077278,7,0,7
178,531.6875755242439,0,2.7686799560077278,7,0,7
179,531.6875755242439,0,2.7686799560077278,7,0,7
180,531.6875755242439,0,2.7686799560077278,7,0,7
181,531.6875755242439,0,2.7686799560077278,7,0,7
182,531.6875755242439,0,2.7686799560077278,7,0,7
183,531.6875755242439,0,2.7686799560077278,7,0,7
184,531.6875755242439,0,2.7686799560077278,7,0,7
185,531.6875755242439,0,2.7686799560077278,7,0,7
186,531.6875755242439,0,2.7686799560077278,7,0,7
187,531.6875755242439,0,2.7686799560077278,7,0,7
188,531.6875755242439,0,2.7686799560077278,7,0,7
189,531.6875755242439,0,2.7686799560077278,7,0,7
190,531.6875755242439,0,2.7686799560077278,7,0,7
191,531.6875755242439,0,2.7686799560077278,7,0,7
192,531.6875755242439,0,2.7686799560077278,7,0,7
193,531.6875755242439,0,2.7686799560077278,7,0,7
194,531.6875755242439,0,2.7686799560077278,7,0,7
195,531.6875755242439,0,2.7686799560077278,7,0,7
196,531.6875755242439,0,2.7686799560077278,7,0,7
197,531.6875755242439,0,2.7686799560077278,7,0,7
198,531.6875755242439,0,2.7686799560077278,7,0,7
199,531.6875755242439,0,2.7686799560077278,7,0,7
200,531.6875755242439,0,2.7686799560077278,7,0,7
201,531.6875755242439,0,2.7686799560077278,7,0,7
202,531.6875755242439,0,2.7686799560077278,7,0,7
203,531.6875755242439,0,2.7686799560077278,7,0,7
204,531.6875755242439,0,2.7686799560077278,7,0,7
205,531.6875755242439,0,2.7686799560077278,7,0,7
206,531.6875755242439,0,2.7686799560077278,7,0,7
207,531.6875755242439,0,2.7686799560077278,7,0,7
208,531.6875755242439,0,2.7686799560077278,7,0,7
209,531.6875755242439,0,2.7686799560077278,7,0,7
210,531.6875755242439,0,2.7686799560077278,7,0,7
211,531.6875755242439,0,2.7686799560077278,7,0,7
212,531.6875755242439,0,2.7686799560077278,7,0,7
213,531.6875755242439,0,2.7686799560077278,7,0,7
214,531.6875755242439,0,2.7686799560077278,7,0,7
215,531.6875755242439,0,2.7686799560077278,7,0,7
216,531.6875755242439,0,2.7686799560077278,7,0,7
217,531.6875755242439,0,2.7686799560077278,7,0,7
218,531.6875755242439,0,2.7686799560077278,7,0,7
219,531.6875755242439,0,2.7686799560077278,7,0,7
220,531.6875755242439,0,2.7686799560077278,7,0,7
221,531.6875755242439,0,2.7686799560077278,7,0,7
222,531.6875755242439,0,2.7686799560077278,7,0,7
223,531.6875755242439,0,2.7686799560077278,7,0,7
224,531.6875755242439,0,2.7686799560077278,7,0,7
225,531.6875755242439,0,2.7686799560077278,7,0,7
226,531.6875755242439,0,2.7686799560077278,7,0,7
227,531.6875755242439,0,2.7686799560077278,7,0,7
228,531.6875755242439,0,2.7686799560077278,7,0,7
229,531.6875755242439,0,2.7686799560077278,7,0,7
230,531.6875755242439,0,2.7686799560077278,7,0,7
231,531.6875755242439,0,2.7686799560077278,7,0,7
232,531.6875755242439,0,2.7686799560077278,7,0,7
233,531.6875755242439,0,2.7686799560077278,7,0,7
234,531.6875755242439,0,2.7686799560077278,7,0,7
235,531.6875755242439,0,2.7686799560077278,7,0,7
236,531.6875755242439,0,2.7686799560077278,7,0,7
237,531.6875755242439,0,2.7686799560077278,7,0,7
238,531.6875755242439,0,2.7686799560077278,7,0,7
239,531.6875755242439,0,2.7686799560077278,7,0,7
240,531.6875755242439,0,2.7686799560077278,7,0,7
241,531.6875755242439,0,2.7686799560077278,7,0,7
242,531.6875755242439,0,2.7686799560077278,7,0,7
243,531.6875755242439,0,2.7686799560077278,7,0,7
244,531.6875755242439,0,2.7686799560077278,7,0,7
245,531.6875755242439,0,2.7686799560077278,7,0,7
246,531.6875755242439,0,2.7686799560077278,7,0,7
247,531.6875755242439,0,2.7686799560077278,7,0,7
248,531.6875755242439,0,2.7686799560077278,7,0,7
249,531.6875755242439,0,2.7686799560077278,7,0,7
250,531.6875755242439,0,2.7686799560077278,7,0,7
251,531.6875755242439,0,2.7686799560077278,7,0,7
252,531.6875755242439,0,2.7686799560077278,7,0,7
253,531.6875755242439,0,2.7686799560077278,7,0,7
254,531.6875755242439,0,2.7686799560077278,7,0,7
255,531.6875755242439,0,2.7686799560077278,7,0,7
256,531.6875755242439,0,2.7686799560077278,7,0,7
257,531.6875755242439,0,2.7686799560077278,7,0,7
258,531.6875755242439,0,2.7686799560077278,7,0,7
259,531.6875755242439,0,2.7686799560077278,7,0,7
260,531.6875755242439,0,2.7686799560077278,7,0,7
261,531.6875755242439,0,2.7686799560077278,7,0,7
262,531.6875755242439,0,2.7686799560077278,7,0,7
263,531.6875755242439,0,2.7686799560077278,7,0,7
264,531.6875755242439,0,2.7686799560077278,7,0,7
265,531.6875755242439,0,2.7686799560077278,7,0,7
266,531.6875755242439,0,2.7686799560077278,7,0,7
267,531.6875755242439,0,2.7686799560077278,7,0,7
268,531.6875755242439,0,2.7686799560077278,7,0,7
269,531.6875755242439,0,2.7686799560077278,7,0,7
270,531.6875755242439,0,2.7686799560077278,7,0,7
271,531.6875755242439,0,2.7686799560077278,7,0,7
272,531.6875755242439,0,2.7686799560077278,7,0,7
273,531.6875755242439,0,2.7686799560077278,7,0,7
274,531.6875755242439,0,2.7686799560077278,7,0,7
275,531.6875755242439,0,2.7686799560077278,7,0,7
276,531.6875755242439,0,2.7686799560077278,7,0,7
277,531.6875755242439,0,2.7686799560077278,7,0,7
278,531.6875755242439,0,2.7686799560077278,7,0,7
279,531.6875755242439,0,2.7686799560077278,7,0,7
280,531.6875755242439,0,2.7686799560077278,7,0,7
281,531.6875755242439,0,2.7686799560077278,7,0,7
282,531.6875755242439,0,2.7686799560077278,7,0,7
283,531.6875755242439,0,2.7686799560077278,7,0,7
284,531.6875755242439,0,2.7686799560077278,7,0,7
285,531.6875755242439,0,2.7686799560077278,7,0,7
286,531.6875755242439,0,2.7686799560077278,7,0,7
287,531.6875755242439,0,2.7686799560077278,7,0,7
288,531.6875755242439,0,2.7686799560077278,7,0,7
289,531.6875755242439,0,2.7686799560077278,7,0,7
290,531.6875755242439,0,2.7686799560077278,7,0,7
291,531.6875755242439,0,2.7686799560077278,7,0,7
292,531.6875755242439,0,2.7686799560077278,7,0,7
293,531.6875755242439,0,2.7686799560077278,7,0,7
294,531.6875755242439,0,2.7686799560077278,7,0,7
295,531.6875755242439,0,2.7686799560077278,7,0,7
296,531.6875755242439,0,2.7686799560077278,7,0,7
297,531.6875755242439,0,2.7686799560077278,7,0,7
298,531.6875755242439,0,2.7686799560077278,7,0,7
299,531.6875755242439,0,2.7686799560077278,7,0,7
300,531.6875755242439,0,2.7686799560077278,7,0,7
301,531.6875755242439,0,2.7686799560077278,7,0,7
302,531.6875755242439,0,2.7686799560077278,7,0,7
303,531.6875755242439,0,2.7686799560077278,7,0,7
304,531.6875755242439,0,2.7686799560077278,7,0,7
305,531.6875755242439,0,2.7686799560077278,7,0,7
306,531.6875755242439,0,2.7686799560077278,7,0,7
307,531.6875755242439,0,2.7686799560077278,7,0,7
308,531.6875755242439,0,2.7686799560077278,7,0,7
309,531.6875755242439,0,2.7686799560077278,7,0,7
310,531.6875755242439,0,2.7686799560077278,7,0,7
311,531.6875755242439,0,2.7686799560077278,7,0,7
312,531.6875755242439,0,2.7686799560077278,7,0,7
313,531.6875755242439,0,2.7686799560077278,7,0,7
314,531.6875755242439,0,2.7686799560077278,7,0,7
315,531.6875755242439,0,2.7686799560077278,7,0,7
316,531.6875755242439,0,2.7686799560077278,7,0,7
317,531.6875755242439,0,2.7686799560077278,7,0,7
318,531.6875755242439,0,2.7686799560077278,7,0,7
319,531.6875755242439,0,2.7686799560077278,7,0,7
320,531.6875755242439,0,2.7686799560077278,7,0,7
321,531.6875755242439,0,2.7686799560077278,7,0,7
322,531.6875755242439,0,2.7686799560077278,7,0,7
323,531.6875755242439,0,2.7686799560077278,7,0,7
324,531.6875755242439,0,2.7686799560077278,7,0,7
325,531.6875755242439,0,2.7686799560077278,7,0,7
326,531.6875755242439,0,2.7686799560077278,7,0,7
327,531.6875755242439,0,2.7686799560077278,7,0,7
328,531.6875755242439,0,2.7686799560077278,7,0,7
329,531.6875755242439,0,2.7686799560077278,7,0,7
330,531.6875755242439,0,2.7686799560077278,7,0,7
331,531.6875755242439,0,2.7686799560077278,7,0,7
332,531.6875755242439,0,2.7686799560077278,7,0,7
333,531.6875755242439,0,2.7686799560077278,7,0,7
334,531.6875755242439,0,2.7686799560077278,7,0,7
335,531.6875755242439,0,2.7686799560077278,7,0,7
336,531.6875755242439,0,2.7686799560077278,7,0,7
337,531.6875755242439,0,2.7686799560077278,7,0,7
338,531.6875755242439,0,2.7686799560077278,7,0,7
339,531.6875755242439,0,2.7686799560077278,7,0,7
340,531.6875755242439,0,2.7686799560077278,7,0,7
341,531.6875755242439,0,2.7686799560077278,7,0,7
342,531.6875755242439,0,2.7686799560077278,7,0,7
343,531.6875755242439,0,2.7686799560077278,7,0,7
344,531.6875755242439,0,2.7686799560077278,7,0,7
345,531.6875755242439,0,2.7686799560077278,7,0,7
346,531.6875755242439,0,2.7686799560077278,7,0,7
347,531.6875755242439,0,2.7686799560077278,7,0,7
348,531.6875755242439,0,2.7686799560077278,7,0,7
349,531.6875755242439,0,2.7686799560077278,7,0,7
350,531.6875755242439,0,2.7686799560077278,7,0,7
351,531.6875755242439,0,2.7686799560077278,7,0,7
352,531.6875755242439,0,2.7686799560077278,7,0,7
353,531.6875755242439,0,2.7686799560077278,7,0,7
354,531.6875755242439,0,2.7686799560077278,7,0,7
355,531.6875755242439,0,2.7686799560077278,7,0,7
356,531.6875755242439,0,2.7686799560077278,7,0,7
357,531.6875755242439,0,2.7686799560077278,7,0,7
358,531.6875755242439,0,2.7686799560077278,7,0,7
359,531.6875755242439,0,2.7686799560077278,7,0,7
360,531.6875755242439,0,2.7686799560077278,7,0,7
