Day,Money,Goods,GoodsPrice,Land,Labour,Capital
101,-10528.695885643792,0,12.443354809773272,909,909,909
102,-10638.263503797582,0,12.443354809773272,918,918,918
103,-10747.83112195137,0,12.443354809773272,927,927,927
104,-10857.39874010516,0,12.443354809773272,936,936,936
105,-10966.96635825895,0,12.443354809773272,945,945,945
106,-11076.533976412738,0,12.443354809773272,954,954,954
107,-11186.101594566528,0,12.443354809773272,963,963,963
108,-11295.669212720317,0,12.443354809773272,972,972,972
109,-11405.236830874106,0,12.443354809773272,981,981,981
110,-11514.804449027895,0,12.443354809773272,990,990,990
111,-11624.372067181685,0,12.443354809773272,999,999,999
112,-11733.939685335474,0,12.443354809773272,1008,1008,1008
113,-11843.507303489263,0,12.443354809773272,1017,1017,1017
114,-11953.074921643052,0,12.443354809773272,1026,1026,1026
115,-12059.008410751549,0,12.443354809773272,1035,1035,1034
116,-12164.941899860045,0,12.443354809773272,1044,1044,1042
117,-12270.875388968541,0,12.443354809773272,1053,1053,1050
118,-12373.174749031745,0,12.443354809773272,1061,1062,1058
119,-12475.474109094948,0,12.443354809773272,1069,1071,1066
120,-12577.773469158152,0,12.443354809773272,1077,1080,1074
121,-12680.072829221355,0,12.443354809773272,1085,1089,1082
122,-12782.372189284559,0,12.443354809773272,1093,1098,1090
123,-12884.671549347762,0,12.443354809773272,1101,1107,1098
124,-12986.970909410966,0,12.443354809773272,1109,1116,1106
125,-13089.27026947417,0,12.443354809773272,1117,1125,1114
126,-13191.569629537373,0,12.443354809773272,1125,1134,1122
127,-13293.868989600576,0,12.443354809773272,1133,1143,1130
128,-13396.16834966378,0,12.443354809773272,1141,1152,1138
129,-13498.467709726983,0,12.443354809773272,1149,1161,1146
130,-13600.767069790187,0,12.443354809773272,1157,1170,1154
131,-13703.06642985339,0,12.443354809773272,1165,1179,1162
132,-13805.365789916594,0,12.443354809773272,1173,1188,1170
133,-13907.665149979797,0,12.443354809773272,1181,1197,1178
134,-14009.964510043,0,12.443354809773272,1189,1206,1186
135,-14112.263870106204,0,12.443354809773272,1197,1215,1194
136,-14214.563230169408,0,12.443354809773272,1205,1224,1202
137,-14316.862590232611,0,12.443354809773272,1213,1233,1210
138,-14419.161950295815,0,12.443354809773272,1221,1242,1218
139,-14521.461310359018,0,12.443354809773272,1229,1251,1226
140,-14623.760670422222,0,12.443354809773272,1237,1260,1234
141,-14726.060030485425,0,12.443354809773272,1245,1269,1242
142,-14828.359390548629,0,12.443354809773272,1253,1278,1250
143,-14930.658750611832,0,12.443354809773272,1261,1287,1258
144,-15032.958110675036,0,12.443354809773272,1269,1296,1266
145,-15125.881997772203,0,12.443354809773272,1277,1305,1273
146,-15218.80588486937,0,12.443354809773272,1285,1314,1280
147,-15311.729771966538,0,12.443354809773272,1293,1323,1287
148,-15404.653659063706,0,12.443354809773272,1301,1332,1294
149,-15497.577546160874,0,12.443354809773272,1309,1341,1301
150,-15590.501433258041,0,12.443354809773272,1317,1350,1308
151,-15683.425320355209,0,12.443354809773272,1325,1359,1315
152,-15776.349207452377,0,12.443354809773272,1333,1368,1322
153,-15869.273094549544,0,12.443354809773272,1341,1377,1329
154,-15962.196981646712,0,12.443354809773272,1349,1386,1336
155,-16055.12086874388,0,12.443354809773272,1357,1395,1343
156,-16148.044755841047,0,12.443354809773272,1365,1404,1350
157,-16240.968642938215,0,12.443354809773272,1373,1413,1357
158,-16333.892530035382,0,12.443354809773272,1381,1422,1364
159,-16426.81641713258,0,12.443354809773272,1389,1431,1371
160,-16519.740304229796,0,12.443354809773272,1397,1440,1378
161,-16612.66419132701,0,12.443354809773272,1405,1449,1385
162,-16705.588078424225,0,12.443354809773272,1413,1458,1392
163,-16798.51196552144,0,12.443354809773272,1421,1467,1399
164,-16891.435852618655,0,12.443354809773272,1429,1476,1406
165,-16984.35973971587,0,12.443354809773272,1437,1485,1413
166,-17077.283626813085,0,12.443354809773272,1445,1494,1420
167,-17170.2075139103,0,12.443354809773272,1453,1503,1427
168,-17263.131401007515,0,12.443354809773272,1461,1512,1434
169,-17356.05528810473,0,12.443354809773272,1469,1521,1441
170,-17448.979175201945,0,12.443354809773272,1477,1530,1448
171,-17541.90306229916,0,12.443354809773272,1485,1539,1455
172,-17634.826949396374,0,12.443354809773272,1493,1548,1462
173,-17727.75083649359,0,12.443354809773272,1501,1557,1469
174,-17820.674723590804,0,12.443354809773272,1509,1566,1476
175,-17913.59861068802,0,12.443354809773272,1517,1575,1483
176,-18006.522497785234,0,12.443354809773272,1525,1584,1490
177,-18099.44638488245,0,12.443354809773272,1533,1593,1497
178,-18192.370271979664,0,12.443354809773272,1541,1602,1504
179,-18285.29415907688,0,12.443354809773272,1549,1611,1511
180,-18378.218046174094,0,12.443354809773272,1557,1620,1518
181,-18471.14193327131,0,12.443354809773272,1565,1629,1525
182,-18564.065820368523,0,12.443354809773272,1573,1638,1532
183,-18656.98970746574,0,12.443354809773272,1581,1647,1539
184,-18749.913594562953,0,12.443354809773272,1589,1656,1546
185,-18842.837481660168,0,12.443354809773272,1597,1665,1553
186,-18935.761368757383,0,12.443354809773272,1605,1674,1560
187,-19028.685255854598,0,12.443354809773272,1613,1683,1567
188,-19121.609142951813,0,12.443354809773272,1621,1692,1574
189,-19214.533030049028,0,12.443354809773272,1629,1701,1581
190,-19307.456917146243,0,12.443354809773272,1637,1710,1588
191,-19400.380804243458,0,12.443354809773272,1645,1719,1595
192,-19493.304691340672,0,12.443354809773272,1653,1728,1602
193,-19586.228578437887,0,12.443354809773272,1661,1737,1609
194,-19679.152465535102,0,12.443354809773272,1669,1746,1616
195,-19772.076352632317,0,12.443354809773272,1677,1755,1623
196,-19865.000239729532,0,12.443354809773272,1685,1764,1630
197,-19957.924126826747,0,12.443354809773272,1693,1773,1637
198,-20050.848013923962,0,12.443354809773272,1701,1782,1644
199,-20143.771901021177,0,12.443354809773272,1709,1791,1651
200,-20236.69578811839,0,12.443354809773272,1717,1800,1658
201,-20329.619675215607,0,12.443354809773272,1725,1809,1665
202,-20422.54356231282,0,12.443354809773272,1733,1818,1672
203,-20515.467449410036,0,12.443354809773272,1741,1827,1679
204,-20608.39133650725,0,12.443354809773272,1749,1836,1686
205,-20701.315223604466,0,12.443354809773272,1757,1845,1693
206,-20794.23911070168,0,12.443354809773272,1765,1854,1700
207,-20887.162997798896,0,12.443354809773272,1773,1863,1707
208,-20980.08688489611,0,12.443354809773272,1781,1872,1714
209,-21073.010771993326,0,12.443354809773272,1789,1881,1721
210,-21165.93465909054,0,12.443354809773272,1797,1890,1728
211,-21258.858546187756,0,12.443354809773272,1805,1899,1735
212,-21351.78243328497,0,12.443354809773272,1813,1908,1742
213,-21444.706320382185,0,12.443354809773272,1821,1917,1749
214,-21537.6302074794,0,12.443354809773272,1829,1926,1756
215,-21630.554094576615,0,12.443354809773272,1837,1935,1763
216,-21719.843852628535,0,12.443354809773272,1845,1944,1769
217,-21809.133610680456,0,12.443354809773272,1853,1953,1775
218,-21898.423368732376,0,12.443354809773272,1861,1962,1781
219,-21987.713126784296,0,12.443354809773272,1869,1971,1787
220,-22077.002884836216,0,12.443354809773272,1877,1980,1793
221,-22166.292642888136,0,12.443354809773272,1885,1989,1799
222,-22255.582400940057,0,12.443354809773272,1893,1998,1805
223,-22344.872158991977,0,12.443354809773272,1901,2007,1811
224,-22434.161917043897,0,12.443354809773272,1909,2016,1817
225,-22523.451675095817,0,12.443354809773272,1917,2025,1823
226,-22612.741433147738,0,12.443354809773272,1925,2034,1829
227,-22702.031191199658,0,12.443354809773272,1933,2043,1835
228,-22791.320949251578,0,12.443354809773272,1941,2052,1841
229,-22880.6107073035,0,12.443354809773272,1949,2061,1847
230,-22969.90046535542,0,12.443354809773272,1957,2070,1853
231,-23059.19022340734,0,12.443354809773272,1965,2079,1859
232,-23148.47998145926,0,12.443354809773272,1973,2088,1865
233,-23237.76973951118,0,12.443354809773272,1981,2097,1871
234,-23327.0594975631,0,12.443354809773272,1989,2106,1877
235,-23416.34925561502,0,12.443354809773272,1997,2115,1883
236,-23505.63901366694,0,12.443354809773272,2005,2124,1889
237,-23594.92877171886,0,12.443354809773272,2013,2133,1895
238,-23684.21852977078,0,12.443354809773272,2021,2142,1901
239,-23773.5082878227,0,12.443354809773272,2029,2151,1907
240,-23862.79804587462,0,12.443354809773272,2037,2160,1913
241,-23952.08780392654,0,12.443354809773272,2045,2169,1919
242,-24041.37756197846,0,12.443354809773272,2053,2178,1925
243,-24130.66732003038,0,12.443354809773272,2061,2187,1931
244,-24219.9570780823,0,12.443354809773272,2069,2196,1937
245,-24309.24683613422,0,12.443354809773272,2077,2205,1943
246,-24398.536594186142,0,12.443354809773272,2085,2214,1949
247,-24487.826352238062,0,12.443354809773272,2093,2223,1955
248,-24577.116110289982,0,12.443354809773272,2101,2232,1961
249,-24666.405868341903,0,12.443354809773272,2109,2241,1967
250,-24755.695626393823,0,12.443354809773272,2117,2250,1973
251,-24844.985384445743,0,12.443354809773272,2125,2259,1979
252,-24934.275142497663,0,12.443354809773272,2133,2268,1985
253,-25023.564900549583,0,12.443354809773272,2141,2277,1991
254,-25112.854658601504,0,12.443354809773272,2149,2286,1997
255,-25202.144416653424,0,12.443354809773272,2157,2295,2003
256,-25291.434174705344,0,12.443354809773272,2165,2304,2009
257,-25380.723932757264,0,12.443354809773272,2173,2313,2015
258,-25470.013690809184,0,12.443354809773272,2181,2322,2021
259,-25559.303448861105,0,12.443354809773272,2189,2331,2027
260,-25648.593206913025,0,12.443354809773272,2197,2340,2033
261,-25737.882964964945,0,12.443354809773272,2205,2349,2039
262,-25827.172723016865,0,12.443354809773272,2213,2358,2045
263,-25916.462481068786,0,12.443354809773272,2221,2367,2051
264,-26005.752239120706,0,12.443354809773272,2229,2376,2057
265,-26095.041997172626,0,12.443354809773272,2237,2385,2063
266,-26184.331755224546,0,12.443354809773272,2245,2394,2069
267,-26273.621513276466,0,12.443354809773272,2253,2403,2075
268,-26362.911271328387,0,12.443354809773272,2261,2412,2081
269,-26452.201029380307,0,12.443354809773272,2269,2421,2087
270,-26541.490787432227,0,12.443354809773272,2277,2430,2093
271,-26630.780545484147,0,12.443354809773272,2285,2439,2099
272,-26720.070303536068,0,12.443354809773272,2293,2448,2105
273,-26809.360061587988,0,12.443354809773272,2301,2457,2111
274,-26898.649819639908,0,12.443354809773272,2309,2466,2117
275,-26987.939577691828,0,12.443354809773272,2317,2475,2123
276,-27077.22933574375,0,12.443354809773272,2325,2484,2129
277,-27166.51909379567,0,12.443354809773272,2333,2493,2135
278,-27255.80885184759,0,12.443354809773272,2341,2502,2141
279,-27345.09860989951,0,12.443354809773272,2349,2511,2147
280,-27434.38836795143,0,12.443354809773272,2357,2520,2153
281,-27523.67812600335,0,12.443354809773272,2365,2529,2159
282,-27612.96788405527,0,12.443354809773272,2373,2538,2165
283,-27702.25764210719,0,12.443354809773272,2381,2547,2171
284,-27791.54740015911,0,12.443354809773272,2389,2556,2177
285,-27880.83715821103,0,12.443354809773272,2397,2565,2183
286,-27970.12691626295,0,12.443354809773272,2405,2574,2189
287,-28059.41667431487,0,12.443354809773272,2413,2583,2195
288,-28148.70643236679,0,12.443354809773272,2421,2592,2201
289,-28237.99619041871,0,12.443354809773272,2429,2601,2207
290,-28327.28594847063,0,12.443354809773272,2437,2610,2213
291,-28412.941577477257,0,12.443354809773272,2445,2618,2219
292,-28498.597206483882,0,12.443354809773272,2453,2626,2225
293,-28584.252835490508,0,12.443354809773272,2461,2634,2231
294,-28669.908464497134,0,12.443354809773272,2469,2642,2237
295,-28755.56409350376,0,12.443354809773272,2477,2650,2243
296,-28841.219722510385,0,12.443354809773272,2485,2658,2249
297,-28926.87535151701,0,12.443354809773272,2493,2666,2255
298,-29012.530980523636,0,12.443354809773272,2501,2674,2261
299,-29098.18660953026,0,12.443354809773272,2509,2682,2267
300,-29183.842238536887,0,12.443354809773272,2517,2690,2273
301,-29269.497867543512,0,12.443354809773272,2525,2698,2279
302,-29355.153496550138,0,12.443354809773272,2533,2706,2285
303,-29440.809125556763,0,12.443354809773272,2541,2714,2291
304,-29526.46475456339,0,12.443354809773272,2549,2722,2297
305,-29612.120383570014,0,12.443354809773272,2557,2730,2303
306,-29697.77601257664,0,12.443354809773272,2565,2738,2309
307,-29783.431641583265,0,12.443354809773272,2573,2746,2315
308,-29869.08727058989,0,12.443354809773272,2581,2754,2321
309,-29954.742899596517,0,12.443354809773272,2589,2762,2327
310,-30040.398528603142,0,12.443354809773272,2597,2770,2333
311,-30126.054157609768,0,12.443354809773272,2605,2778,2339
312,-30211.709786616393,0,12.443354809773272,2613,2786,2345
313,-30297.36541562302,0,12.443354809773272,2621,2794,2351
314,-30383.021044629644,0,12.443354809773272,2629,2802,2357
315,-30468.67667363627,0,12.443354809773272,2637,2810,2363
316,-30554.332302642895,0,12.443354809773272,2645,2818,2369
317,-30639.98793164952,0,12.443354809773272,2653,2826,2375
318,-30725.643560656146,0,12.443354809773272,2661,2834,2381
319,-30811.299189662772,0,12.443354809773272,2669,2842,2387
320,-30896.954818669397,0,12.443354809773272,2677,2850,2393
321,-30982.610447676023,0,12.443354809773272,2685,2858,2399
322,-31068.26607668265,0,12.443354809773272,2693,2866,2405
323,-31153.921705689274,0,12.443354809773272,2701,2874,2411
324,-31239.5773346959,0,12.443354809773272,2709,2882,2417
325,-31325.232963702525,0,12.443354809773272,2717,2890,2423
326,-31410.88859270915,0,12.443354809773272,2725,2898,2429
327,-31496.544221715776,0,12.443354809773272,2733,2906,2435
328,-31582.1998507224,0,12.443354809773272,2741,2914,2441
329,-31667.855479729027,0,12.443354809773272,2749,2922,2447
330,-31753.511108735653,0,12.443354809773272,2757,2930,2453
331,-31839.16673774228,0,12.443354809773272,2765,2938,2459
332,-31924.822366748904,0,12.443354809773272,2773,2946,2465
333,-32010.47799575553,0,12.443354809773272,2781,2954,2471
334,-32096.133624762155,0,12.443354809773272,2789,2962,2477
335,-32181.78925376878,0,12.443354809773272,2797,2970,2483
336,-32267.444882775406,0,12.443354809773272,2805,2978,2489
337,-32353.10051178203,0,12.443354809773272,2813,2986,2495
338,-32438.756140788657,0,12.443354809773272,2821,2994,2501
339,-32524.411769795282,0,12.443354809773272,2829,3002,2507
340,-32610.067398801908,0,12.443354809773272,2837,3010,2513
341,-32695.723027808534,0,12.443354809773272,2845,3018,2519
342,-32781.378656815126,0,12.443354809773272,2853,3026,2525
343,-32867.03428582167,0,12.443354809773272,2861,3034,2531
344,-32952.68991482821,0,12.443354809773272,2869,3042,2537
345,-33038.34554383475,0,12.443354809773272,2877,3050,2543
346,-33124.001172841294,0,12.443354809773272,2885,3058,2549
347,-33209.656801847836,0,12.443354809773272,2893,3066,2555
348,-33295.31243085438,0,12.443354809773272,2901,3074,2561
349,-33380.96805986092,0,12.443354809773272,2909,3082,2567
350,-33466.62368886746,0,12.443354809773272,2917,3090,2573
351,-33552.279317874,0,12.443354809773272,2925,3098,2579
352,-33637.934946880545,0,12.443354809773272,2933,3106,2585
353,-33723.59057588709,0,12.443354809773272,2941,3114,2591
354,-33809.24620489363,0,12.443354809773272,2949,3122,2597
355,-33894.90183390017,0,12.443354809773272,2957,3130,2603
356,-33980.55746290671,0,12.443354809773272,2965,3138,2609
357,-34066.213091913254,0,12.443354809773272,2973,3146,2615
358,-34151.868720919796,0,12.443354809773272,2981,3154,2621
359,-34237.52434992634,0,12.443354809773272,2989,3162,2627
360,-34323.17997893288,0,12.443354809773272,2997,3170,2633
