Day,Income,Goods,Land,Labour,Capital
55,1727.9820324404668,550,7950,4871,5398
56,1759.3998875757477,560,7940,4861,5388
57,1790.8177427110286,570,7930,4851,5378
58,1822.2355978463095,580,7920,4841,5368
59,1853.6534529815904,590,7910,4831,5358
60,1885.0713081168713,600,7900,4821,5348
61,1916.4891632521528,610,7890,4811,5338
62,1947.9070183874342,620,7880,4801,5328
63,1979.3248735227157,630,7870,4791,5318
64,2010.7427286579975,640,7860,4781,5308
65,2042.1605837932805,650,7850,4771,5298
66,2073.578438928564,660,7840,4761,5288
67,2104.9962940638484,670,7830,4751,5278
68,2136.4141491991327,680,7820,4741,5268
69,2167.832004334417,690,7810,4731,5258
70,2199.2498594697013,700,7800,4721,5248
71,2230.6677146049856,710,7790,4711,5238
72,2262.08556974027,720,7780,4701,5228
73,2293.503424875554,730,7770,4691,5218
74,2324.9212800108385,740,7760,4681,5208
75,2356.3391351461228,750,7750,4671,5198
76,2387.756990281407,760,7740,4661,5188
77,2419.1748454166914,770,7730,4651,5178
78,2450.5927005519757,780,7720,4641,5168
79,2482.01055568726,790,7710,4631,5158
80,2513.4284108225443,800,7700,4621,5148
81,2544.8462659578286,810,7690,4611,5138
82,2576.264121093113,820,7680,4601,5128
83,2607.681976228397,830,7670,4591,5118
84,2639.0998313636815,840,7660,4581,5108
85,2670.5176864989658,850,7650,4571,5098
86,2701.93554163425,860,7640,4561,5088
87,2733.3533967695344,870,7630,4551,5078
88,2764.7712519048187,880,7620,4541,5068
89,2796.189107040103,890,7610,4531,5058
90,2827.6069621753873,900,7600,4521,5048
91,2859.0248173106716,910,7590,4511,5038
92,2890.442672445956,920,7580,4501,5028
93,2921.86052758124,930,7570,4491,5018
94,2953.2783827165244,940,7560,4481,5008
95,2984.6962378518087,950,7550,4471,4998
96,3016.114092987093,960,7540,4461,4988
97,3047.5319481223773,970,7530,4451,4978
98,3078.9498032576616,980,7520,4441,4968
99,3110.367658392946,990,7510,4431,4958
100,3141.7855135282302,1000,7500,4421,4948
101,3173.2033686635145,1010,7490,4411,4938
102,3204.621223798799,1020,7480,4401,4928
103,3236.039078934083,1030,7470,4391,4918
104,3267.4569340693674,1040,7460,4381,4908
105,3298.8747892046517,1050,7450,4371,4898
106,3330.292644339936,1060,7440,4361,4888
107,3361.7104994752203,1070,7430,4351,4878
108,3393.1283546105046,1080,7420,4341,4868
109,3424.546209745789,1090,7410,4331,4858
110,3455.964064881073,1100,7400,4321,4848
111,3487.3819200163575,1110,7390,4311,4838
112,3518.799775151642,1120,7380,4301,4828
113,3550.217630286926,1130,7370,4291,4818
114,3581.6354854222104,1140,7360,4281,4808
115,3613.0533405574947,1150,7350,4271,4798
116,3644.471195692779,1160,7340,4261,4788
117,3675.8890508280633,1170,7330,4251,4778
118,3707.3069059633476,1180,7320,4241,4768
119,3738.724761098632,1190,7310,4231,4758
120,3770.142616233916,1200,7300,4221,4748
121,3801.5604713692005,1210,7290,4211,4738
122,3832.978326504485,1220,7280,4201,4728
123,3864.396181639769,1230,7270,4191,4718
124,3895.8140367750534,1240,7260,4181,4708
125,3927.2318919103377,1250,7250,4171,4698
126,3958.64974704562,1260,7240,4161,4688
127,3990.0676021809018,1270,7230,4151,4678
128,4021.4854573161815,1280,7220,4141,4668
129,4052.9033124514613,1290,7210,4131,4658
130,4084.3211675867396,1300,7200,4121,4648
131,4115.739022722017,1310,7190,4111,4638
132,4147.156877857292,1320,7180,4101,4628
133,4178.574732992567,1330,7170,4091,4618
134,4209.992588127842,1340,7160,4081,4608
135,4241.4104432631175,1350,7150,4071,4598
136,4272.828298398393,1360,7140,4061,4588
137,4304.246153533668,1370,7130,4051,4578
138,4335.664008668943,1380,7120,4041,4568
139,4367.081863804218,1390,7110,4031,4558
140,4398.4997189394935,1400,7100,4021,4548
141,4429.917574074769,1410,7090,4011,4538
142,4461.335429210044,1420,7080,4001,4528
143,4492.753284345319,1430,7070,3991,4518
144,4524.171139480594,1440,7060,3981,4508
145,4555.5889946158695,1450,7050,3971,4498
146,4587.006849751145,1460,7040,3961,4488
147,4618.42470488642,1470,7030,3951,4478
148,4649.842560021695,1480,7020,3941,4468
149,4681.26041515697,1490,7010,3931,4458
150,4712.6782702922455,1500,7000,3921,4448
151,4744.096125427521,1510,6990,3911,4438
152,4775.513980562796,1520,6980,3901,4428
153,4806.931835698071,1530,6970,3891,4418
154,4838.349690833346,1540,6960,3881,4408
155,4869.767545968622,1550,6950,3871,4398
156,4901.185401103897,1560,6940,3861,4388
157,4932.603256239172,1570,6930,3851,4378
158,4964.021111374447,1580,6920,3841,4368
159,4995.438966509722,1590,6910,3831,4358
160,5026.856821644998,1600,6900,3821,4348
161,5058.274676780273,1610,6890,3811,4338
162,5089.692531915548,1620,6880,3801,4328
163,5121.110387050823,1630,6870,3791,4318
164,5152.528242186098,1640,6860,3781,4308
165,5183.946097321374,1650,6850,3771,4298
166,5215.363952456649,1660,6840,3761,4288
167,5246.781807591924,1670,6830,3751,4278
168,5278.199662727199,1680,6820,3741,4268
169,5309.617517862474,1690,6810,3731,4258
170,5341.03537299775,1700,6800,3721,4248
171,5372.453228133025,1710,6790,3711,4238
172,5403.8710832683,1720,6780,3701,4228
173,5435.288938403575,1730,6770,3691,4218
174,5466.70679353885,1740,6760,3681,4208
175,5498.124648674126,1750,6750,3671,4198
176,5529.542503809401,1760,6740,3661,4188
177,5560.960358944676,1770,6730,3651,4178
178,5592.378214079951,1780,6720,3641,4168
179,5623.796069215226,1790,6710,3631,4158
180,5655.213924350502,1800,6700,3621,4148
181,5686.631779485777,1810,6690,3611,4138
182,5718.049634621052,1820,6680,3601,4128
183,5749.467489756327,1830,6670,3591,4118
184,5780.8853448916025,1840,6660,3581,4108
185,5812.303200026878,1850,6650,3571,4098
186,5843.721055162153,1860,6640,3561,4088
187,5875.138910297428,1870,6630,3551,4078
188,5906.556765432703,1880,6620,3541,4068
189,5937.9746205679785,1890,6610,3531,4058
190,5969.392475703254,1900,6600,3521,4048
191,6000.810330838529,1910,6590,3511,4038
192,6032.228185973804,1920,6580,3501,4028
193,6063.646041109079,1930,6570,3491,4018
194,6095.0638962443545,1940,6560,3481,4008
195,6126.48175137963,1950,6550,3471,3998
196,6157.899606514905,1960,6540,3461,3988
197,6189.31746165018,1970,6530,3451,3978
198,6220.735316785455,1980,6520,3441,3968
199,6252.1531719207305,1990,6510,3431,3958
200,6283.571027056006,2000,6500,3421,3948
201,6314.988882191281,2010,6490,3411,3938
202,6346.406737326556,2020,6480,3401,3928
203,6377.824592461831,2030,6470,3391,3918
204,6409.242447597107,2040,6460,3381,3908
205,6440.660302732382,2050,6450,3371,3898
206,6472.078157867657,2060,6440,3361,3888
207,6503.496013002932,2070,6430,3351,3878
208,6534.913868138207,2080,6420,3341,3868
209,6566.331723273483,2090,6410,3331,3858
210,6597.749578408758,2100,6400,3321,3848
211,6629.167433544033,2110,6390,3311,3838
212,6660.585288679308,2120,6380,3301,3828
213,6692.003143814583,2130,6370,3291,3818
214,6723.420998949859,2140,6360,3281,3808
215,6754.838854085134,2150,6350,3271,3798
216,6786.256709220409,2160,6340,3261,3788
217,6817.674564355684,2170,6330,3251,3778
218,6849.092419490959,2180,6320,3241,3768
219,6880.510274626235,2190,6310,3231,3758
220,6911.92812976151,2200,6300,3221,3748
221,6943.345984896785,2210,6290,3211,3738
222,6974.76384003206,2220,6280,3201,3728
223,7006.181695167335,2230,6270,3191,3718
224,7037.599550302611,2240,6260,3181,3708
225,7069.017405437886,2250,6250,3171,3698
226,7100.435260573161,2260,6240,3161,3688
227,7131.853115708436,2270,6230,3151,3678
228,7163.270970843711,2280,6220,3141,3668
229,7194.688825978987,2290,6210,3131,3658
230,7226.106681114262,2300,6200,3121,3648
231,7257.524536249537,2310,6190,3111,3638
232,7288.942391384812,2320,6180,3101,3628
233,7320.3602465200875,2330,6170,3091,3618
234,7351.778101655363,2340,6160,3081,3608
235,7383.195956790638,2350,6150,3071,3598
236,7414.613811925913,2360,6140,3061,3588
237,7446.031667061188,2370,6130,3051,3578
238,7477.4495221964635,2380,6120,3041,3568
239,7508.867377331739,2390,6110,3031,3558
240,7540.285232467014,2400,6100,3021,3548
241,7571.703087602289,2410,6090,3011,3538
242,7603.120942737564,2420,6080,3001,3528
243,7634.5387978728395,2430,6070,2991,3518
244,7665.956653008115,2440,6060,2981,3508
245,7697.37450814339,2450,6050,2971,3498
246,7728.792363278665,2460,6040,2961,3488
247,7760.21021841394,2470,6030,2951,3478
248,7791.6280735492155,2480,6020,2941,3468
249,7823.045928684491,2490,6010,2931,3458
250,7854.463783819766,2500,6000,2921,3448
251,7885.881638955041,2510,5990,2911,3438
252,7917.299494090316,2520,5980,2901,3428
253,7948.7173492255915,2530,5970,2891,3418
254,7980.135204360867,2540,5960,2881,3408
255,8011.553059496142,2550,5950,2871,3398
256,8042.970914631416,2560,5940,2861,3388
257,8074.388769766693,2570,5930,2851,3378
258,8105.806624901973,2580,5920,2841,3368
259,8137.2244800372555,2590,5910,2831,3358
260,8168.64233517254,2600,5900,2821,3348
261,8200.060190307828,2610,5890,2811,3338
262,8231.478045443115,2620,5880,2801,3328
263,8262.895900578402,2630,5870,2791,3318
264,8294.313755713689,2640,5860,2781,3308
265,8325.731610848976,2650,5850,2771,3298
266,8357.149465984263,2660,5840,2761,3288
267,8388.56732111955,2670,5830,2751,3278
268,8419.985176254837,2680,5820,2741,3268
269,8451.403031390124,2690,5810,2731,3258
270,8482.820886525411,2700,5800,2721,3248
271,8514.238741660698,2710,5790,2711,3238
272,8545.656596795985,2720,5780,2701,3228
273,8577.074451931272,2730,5770,2691,3218
274,8608.492307066559,2740,5760,2681,3208
275,8639.910162201846,2750,5750,2671,3198
276,8671.328017337133,2760,5740,2661,3188
277,8702.74587247242,2770,5730,2651,3178
278,8734.163727607707,2780,5720,2641,3168
279,8765.581582742994,2790,5710,2631,3158
280,8796.999437878281,2800,5700,2621,3148
281,8828.417293013568,2810,5690,2611,3138
282,8859.835148148855,2820,5680,2601,3128
283,8891.253003284142,2830,5670,2591,3118
284,8922.67085841943,2840,5660,2581,3108
285,8954.088713554716,2850,5650,2571,3098
286,8985.506568690003,2860,5640,2561,3088
287,9016.92442382529,2870,5630,2551,3078
288,9048.342278960577,2880,5620,2541,3068
289,9079.760134095864,2890,5610,2531,3058
290,9111.177989231152,2900,5600,2521,3048
291,9142.595844366439,2910,5590,2511,3038
292,9174.013699501726,2920,5580,2501,3028
293,9205.431554637013,2930,5570,2491,3018
294,9236.8494097723,2940,5560,2481,3008
295,9268.267264907587,2950,5550,2471,2998
296,9299.685120042874,2960,5540,2461,2988
297,9331.10297517816,2970,5530,2451,2978
298,9362.520830313448,2980,5520,2441,2968
299,9393.938685448735,2990,5510,2431,2958
300,9425.356540584022,3000,5500,2421,2948
301,9456.774395719309,3010,5490,2411,2938
302,9488.192250854596,3020,5480,2401,2928
303,9519.610105989883,3030,5470,2391,2918
304,9551.02796112517,3040,5460,2381,2908
305,9582.445816260457,3050,5450,2371,2898
306,9613.863671395744,3060,5440,2361,2888
307,9645.281526531031,3070,5430,2351,2878
308,9676.699381666318,3080,5420,2341,2868
309,9708.117236801605,3090,5410,2331,2858
310,9739.535091936892,3100,5400,2321,2848
311,9770.952947072179,3110,5390,2311,2838
312,9802.370802207466,3120,5380,2301,2828
313,9833.788657342753,3130,5370,2291,2818
314,9865.20651247804,3140,5360,2281,2808
315,9896.624367613327,3150,5350,2271,2798
316,9928.042222748614,3160,5340,2261,2788
317,9959.460077883901,3170,5330,2251,2778
318,9990.877933019188,3180,5320,2241,2768
319,10022.295788154475,3190,5310,2231,2758
320,10053.713643289762,3200,5300,2221,2748
321,10085.13149842505,3210,5290,2211,2738
322,10116.549353560336,3220,5280,2201,2728
323,10147.967208695623,3230,5270,2191,2718
324,10179.38506383091,3240,5260,2181,2708
325,10210.802918966197,3250,5250,2171,2698
326,10242.220774101484,3260,5240,2161,2688
327,10273.638629236772,3270,5230,2151,2678
328,10305.056484372059,3280,5220,2141,2668
329,10336.474339507346,3290,5210,2131,2658
330,10367.892194642633,3300,5200,2121,2648
331,10399.31004977792,3310,5190,2111,2638
332,10430.727904913207,3320,5180,2101,2628
333,10462.145760048494,3330,5170,2091,2618
334,10493.56361518378,3340,5160,2081,2608
335,10524.981470319068,3350,5150,2071,2598
336,10556.399325454355,3360,5140,2061,2588
337,10587.817180589642,3370,5130,2051,2578
338,10619.235035724929,3380,5120,2041,2568
339,10650.652890860216,3390,5110,2031,2558
340,10682.070745995503,3400,5100,2021,2548
341,10713.48860113079,3410,5090,2011,2538
342,10744.906456266077,3420,5080,2001,2528
343,10776.324311401364,3430,5070,1991,2518
344,10807.742166536651,3440,5060,1981,2508
345,10839.160021671938,3450,5050,1971,2498
346,10870.577876807225,3460,5040,1961,2488
347,10901.995731942512,3470,5030,1951,2478
348,10933.4135870778,3480,5020,1941,2468
349,10964.831442213086,3490,5010,1931,2458
350,10996.249297348373,3500,5000,1921,2448
351,11027.66715248366,3510,4990,1911,2438
352,11059.085007618947,3520,4980,1901,2428
353,11090.502862754234,3530,4970,1891,2418
354,11121.920717889521,3540,4960,1881,2408
355,11153.338573024808,3550,4950,1871,2398
356,11184.756428160095,3560,4940,1861,2388
357,11216.174283295382,3570,4930,1851,2378
358,11247.59213843067,3580,4920,1841,2368
359,11279.009993565956,3590,4910,1831,2358
360,11310.427848701243,3600,4900,1821,2348
