Day,Income,Goods,Land,Labour,Capital
197,20049.40874416339,1970,2295,7113,7481
198,20142.784857471604,1980,2285,7103,7471
199,20236.16097077982,1990,2275,7093,7461
200,20329.537084088035,2000,2265,7083,7451
201,20422.91319739625,2010,2255,7073,7441
202,20516.289310704466,2020,2245,7063,7431
203,20609.66542401268,2030,2235,7053,7421
204,20703.041537320896,2040,2225,7043,7411
205,20796.41765062911,2050,2215,7033,7401
206,20889.793763937327,2060,2205,7023,7391
207,20983.169877245542,2070,2195,7013,7381
208,21076.545990553757,2080,2185,7003,7371
209,21169.922103861973,2090,2175,6993,7361
210,21263.298217170188,2100,2165,6983,7351
211,21356.674330478403,2110,2155,6973,7341
212,21450.05044378662,2120,2145,6963,7331
213,21543.426557094834,2130,2135,6953,7321
214,21636.80267040305,2140,2125,6943,7311
215,21730.178783711264,2150,2115,6933,7301
216,21823.55489701948,2160,2105,6923,7291
217,21916.931010327695,2170,2095,6913,7281
218,22010.30712363591,2180,2085,6903,7271
219,22103.683236944125,2190,2075,6893,7261
220,22197.05935025234,2200,2065,6883,7251
221,22290.435463560556,2210,2055,6873,7241
222,22383.81157686877,2220,2045,6863,7231
223,22477.187690176987,2230,2035,6853,7221
224,22570.5638034852,2240,2025,6843,7211
225,22663.939916793417,2250,2015,6833,7201
226,22757.316030101632,2260,2005,6823,7191
227,22850.692143409848,2270,1995,6813,7181
228,22944.068256718063,2280,1985,6803,7171
229,23037.44437002628,2290,1975,6793,7161
230,23130.820483334493,2300,1965,6783,7151
231,23224.19659664271,2310,1955,6773,7141
232,23317.572709950924,2320,1945,6763,7131
233,23410.94882325914,2330,1935,6753,7121
234,23504.324936567355,2340,1925,6743,7111
235,23597.70104987557,2350,1915,6733,7101
236,23691.077163183785,2360,1905,6723,7091
237,23784.453276492,2370,1895,6713,7081
238,23877.829389800216,2380,1885,6703,7071
239,23971.20550310843,2390,1875,6693,7061
240,24064.581616416646,2400,1865,6683,7051
241,24157.95772972486,2410,1855,6673,7041
242,24251.333843033077,2420,1845,6663,7031
243,24344.709956341292,2430,1835,6653,7021
244,24438.086069649507,2440,1825,6643,7011
245,24531.462182957723,2450,1815,6633,7001
246,24624.838296265938,2460,1805,6623,6991
247,24718.214409574153,2470,1795,6613,6981
248,24811.59052288237,2480,1785,6603,6971
249,24904.966636190584,2490,1775,6593,6961
250,24998.3427494988,2500,1765,6583,6951
251,25091.718862807014,2510,1755,6573,6941
252,25185.09497611523,2520,1745,6563,6931
253,25278.471089423445,2530,1735,6553,6921
254,25371.84720273166,2540,1725,6543,6911
255,25465.223316039875,2550,1715,6533,6901
256,25558.59942934809,2560,1705,6523,6891
257,25651.975542656306,2570,1695,6513,6881
258,25745.35165596452,2580,1685,6503,6871
259,25838.727769272737,2590,1675,6493,6861
260,25932.103882580952,2600,1665,6483,6851
261,26025.479995889167,2610,1655,6473,6841
262,26118.856109197382,2620,1645,6463,6831
263,26212.232222505598,2630,1635,6453,6821
264,26305.608335813813,2640,1625,6443,6811
265,26398.98444912203,2650,1615,6433,6801
266,26492.360562430244,2660,1605,6423,6791
267,26585.73667573846,2670,1595,6413,6781
268,26679.112789046674,2680,1585,6403,6771
269,26772.48890235489,2690,1575,6393,6761
270,26865.865015663105,2700,1565,6383,6751
271,26959.24112897132,2710,1555,6373,6741
272,27052.617242279535,2720,1545,6363,6731
273,27145.99335558775,2730,1535,6353,6721
274,27239.369468895966,2740,1525,6343,6711
275,27332.74558220418,2750,1515,6333,6701
276,27426.121695512396,2760,1505,6323,6691
277,27519.49780882061,2770,1495,6313,6681
278,27612.873922128827,2780,1485,6303,6671
279,27706.250035437042,2790,1475,6293,6661
280,27799.626148745258,2800,1465,6283,6651
281,27893.002262053473,2810,1455,6273,6641
282,27986.378375361688,2820,1445,6263,6631
283,28079.754488669903,2830,1435,6253,6621
284,28173.13060197812,2840,1425,6243,6611
285,28266.506715286334,2850,1415,6233,6601
286,28359.88282859455,2860,1405,6223,6591
287,28453.258941902764,2870,1395,6213,6581
288,28546.63505521098,2880,1385,6203,6571
289,28640.011168519195,2890,1375,6193,6561
290,28733.38728182741,2900,1365,6183,6551
291,28826.763395135626,2910,1355,6173,6541
292,28920.13950844384,2920,1345,6163,6531
293,29013.515621752056,2930,1335,6153,6521
294,29106.89173506027,2940,1325,6143,6511
295,29200.267848368487,2950,1315,6133,6501
296,29293.643961676702,2960,1305,6123,6491
297,29387.020074984917,2970,1295,6113,6481
298,29480.396188293133,2980,1285,6103,6471
299,29573.772301601348,2990,1275,6093,6461
300,29667.148414909563,3000,1265,6083,6451
301,29760.52452821778,3010,1255,6073,6441
302,29853.900641525994,3020,1245,6063,6431
303,29947.27675483421,3030,1235,6053,6421
304,30040.652868142424,3040,1225,6043,6411
305,30134.02898145064,3050,1215,6033,6401
306,30227.405094758855,3060,1205,6023,6391
307,30320.78120806707,3070,1195,6013,6381
308,30414.157321375285,3080,1185,6003,6371
309,30507.5334346835,3090,1175,5993,6361
310,30600.909547991716,3100,1165,5983,6351
311,30694.28566129993,3110,1155,5973,6341
312,30787.661774608147,3120,1145,5963,6331
313,30881.03788791636,3130,1135,5953,6321
314,30974.414001224577,3140,1125,5943,6311
315,31067.790114532792,3150,1115,5933,6301
316,31161.166227841008,3160,1105,5923,6291
317,31254.542341149223,3170,1095,5913,6281
318,31347.91845445744,3180,1085,5903,6271
319,31441.294567765653,3190,1075,5893,6261
320,31534.67068107387,3200,1065,5883,6251
321,31628.046794382084,3210,1055,5873,6241
322,31721.4229076903,3220,1045,5863,6231
323,31814.799020998515,3230,1035,5853,6221
324,31908.17513430673,3240,1025,5843,6211
325,32001.551247614945,3250,1015,5833,6201
326,32094.92736092316,3260,1005,5823,6191
327,32188.303474231376,3270,995,5813,6181
328,32281.67958753959,3280,985,5803,6171
329,32375.055700847806,3290,975,5793,6161
330,32468.43181415602,3300,965,5783,6151
331,32561.807927464237,3310,955,5773,6141
332,32655.18404077246,3320,945,5763,6131
333,32748.56015408066,3330,935,5753,6121
334,32841.93626738883,3340,925,5743,6111
335,32935.312380697,3350,915,5733,6101
336,33028.688494005175,3360,905,5723,6091
337,33122.06460731335,3370,895,5713,6081
338,33215.44072062152,3380,885,5703,6071
339,33308.81683392969,3390,875,5693,6061
340,33402.19294723786,3400,865,5683,6051
341,33495.56906054603,3410,855,5673,6041
342,33588.945173854205,3420,845,5663,6031
343,33682.32128716238,3430,835,5653,6021
344,33775.69740047055,3440,825,5643,6011
345,33869.07351377872,3450,815,5633,6001
346,33962.44962708689,3460,805,5623,5991
347,34055.82574039506,3470,795,5613,5981
348,34149.201853703235,3480,785,5603,5971
349,34242.577967011406,3490,775,5593,5961
350,34335.95408031958,3500,765,5583,5951
351,34429.33019362775,3510,755,5573,5941
352,34522.70630693592,3520,745,5563,5931
353,34616.08242024409,3530,735,5553,5921
354,34709.458533552264,3540,725,5543,5911
355,34802.834646860436,3550,715,5533,5901
356,34896.21076016861,3560,705,5523,5891
357,34989.58687347678,3570,695,5513,5881
358,35082.96298678495,3580,685,5503,5871
359,35176.33910009312,3590,675,5493,5861
360,35269.715213401294,3600,665,5483,5851
